164,14,42,90,4,9905602545.32,false
165,15,430,73,4,9897110508.20,true
166,16,251,58,3,4849700622.74,false
167,17,333,72,2,183767153.12,true
168,18,34,82,2,3435557881.58,true
169,19,276,76,2,1263819662.54,false
170,20,482,56,3,7073104084.00,false
171,21,238,99,1,5451012370.84,false
172,22,405,62,1,9949525871.57,false
173,23,400,80,4,2853032108.94,true
174,24,5,97,3,5718840028.45,true
175,25,135,71,2,9461399769.74,false
176,26,16,72,5,528078978.21,false
177,27,144,61,1,1645521300.49,true
178,28,442,69,1,414311267.78,false
179,29,323,96,4,216135726.26,false
180,30,404,93,2,9434527211.99,false
181,31,311,63,5,8140607270.18,false
182,32,48,75,3,3536661700.58,true
183,33,486,60,2,1044895924.61,false
184,34,433,70,3,6659035552.30,true
185,35,465,88,1,5840361830.14,false
186,36,232,89,5,4497263023.10,false
187,37,187,84,3,5714718135.95,false
188,38,63,98,2,8532591055.60,false
189,39,152,79,4,4486904845.06,true
190,40,385,75,3,8580175993.70,false
191,41,191,90,3,7683506768.94,false
192,42,387,63,5,2032909625.41,true
193,43,427,64,4,8202379498.60,true
194,44,382,76,5,86453223.05,true
195,45,154,77,4,3881187066.77,false
196,46,34,52,2,9121307497.43,true
197,47,470,64,4,8283343017.59,false
198,48,3,85,4,4009951858.74,false
199,49,407,93,3,6842507565.82,true
200,0,376,80,1,4534819866.12,true
201,1,297,55,4,354883779.52,false
202,2,497,97,1,8871479922.64,false
203,3,446,95,2,462884843.31,true
204,4,70,69,3,528799016.79,true
205,5,1,89,5,8300669515.17,true
206,6,483,98,3,8377662925.56,false
207,7,375,50,5,696018248.16,true
208,8,107,80,4,7958454909.13,true
209,9,294,74,4,9101414442.34,true
210,10,52,57,3,2338824485.95,true
211,11,373,99,4,6160289446.03,false
212,12,283,89,1,2119421554.01,true
213,13,473,74,4,2208192085.65,true
214,14,291,71,1,7613844008.74,true
215,15,389,58,2,1992009118.70,true
216,16,220,83,1,964952755.63,true
217,17,140,82,1,6625354007.63,false
218,18,108,54,5,6428370103.54,false
219,19,166,51,1,1752854573.43,true
220,20,395,80,1,605117365.45,false
221,21,275,79,5,4841598551.73,true
222,22,352,65,5,3799268631.47,true
223,23,264,74,1,2220440688.59,true
224,24,37,94,3,5683345915.32,false
225,25,24,79,3,7404738310.81,true
226,26,130,88,1,631014375.52,false
227,27,392,63,5,1967576194.00,true
228,28,214,95,5,6176859954.26,true
229,29,100,99,2,4449043566.02,false
230,30,165,58,4,9349402490.22,true
231,31,302,86,4,1042541771.63,false
232,32,357,80,2,7853903220.30,false
233,33,378,76,5,3901523172.80,false
234,34,90,69,1,9624205462.91,false
235,35,441,56,5,5946816193.05,true
236,36,373,86,3,447490450.11,false
237,37,475,92,3,5999338665.77,true
238,38,216,53,2,4645150161.09,true
239,39,420,79,1,7471548091.65,false
240,40,106,78,4,3540500541.68,true
241,41,478,61,2,1633708813.65,true
242,42,54,51,1,9245414980.59,true
243,43,111,87,2,2086458072.96,false
244,44,214,80,4,2241370391.19,false
245,45,433,92,5,5186948670.74,false
246,46,126,98,2,5649928730.21,true
247,47,220,54,2,3314152905.82,true
248,48,165,91,4,2046732951.86,false
249,49,189,75,5,8807450300.10,true
250,0,115,78,1,6605870745.04,true
251,1,31,66,5,4673659625.49,true
252,2,161,52,3,5208555513.55,false
253,3,397,79,5,8749281834.48,false
254,4,366,72,1,7017478316.75,true
255,5,171,52,2,4868307676.26,false
256,6,258,76,1,4765719991.93,true
257,7,82,62,4,2518933754.88,true
258,8,73,90,2,9378697383.49,true
259,9,10,61,4,4261075535.32,false
260,10,29,87,2,8720871393.81,false
261,11,5,70,4,5505990635.37,false
262,12,372,69,3,2936235494.58,true
263,13,289,94,4,1905735134.41,true
264,14,60,93,4,3807162738.43,false
265,15,389,89,5,5672637624.09,false
266,16,313,97,1,6466921274.13,false
267,17,242,94,3,9546939078.99,false
268,18,370,79,4,7284226328.39,false
269,19,215,93,5,6437936290.74,true
270,20,157,85,2,7685533239.88,true
271,21,149,88,1,2807730914.24,true
272,22,227,52,2,9341624380.55,true
273,23,56,86,1,8801882810.80,false
274,24,430,54,2,5784803992.82,true
275,25,54,72,1,8214305299.29,false
276,26,357,69,2,4964687099.83,false
277,27,205,77,3,5572518655.74,true
278,28,211,55,1,8629190815.21,false
279,29,301,94,1,803123745.40,false
280,30,154,86,1,8253971739.66,true
281,31,386,78,2,788417117.61,true
282,32,91,67,1,5964354354.35,true
283,33,341,88,3,582170144.41,false
284,34,113,87,5,3411084833.61,false
285,35,103,76,1,9120508247.47,false
286,36,434,75,3,3718506905.01,true
287,37,21,76,1,7996934312.91,true
288,38,421,50,2,4909051367.24,true
289,39,149,61,1,5647682369.14,false
290,40,269,95,3,1172482027.34,false
291,41,249,76,3,4897738343.28,false
292,42,9,81,1,7312473685.48,true
293,43,139,92,5,692579908.76,true
294,44,292,55,4,8523408051.74,false
295,45,263,92,5,552439383.16,true
296,46,26,99,4,9834629041.25,true
297,47,166,74,3,559963055.11,true
298,48,76,90,2,9099720426.62,true
299,49,301,58,2,7826931159.12,true
300,0,386,57,4,4651242882.76,false
301,1,334,53,3,7484053449.38,true
302,2,259,88,1,6528950789.65,true
303,3,5,73,3,6339732142.83,false
304,4,290,64,3,6978789660.94,false
305,5,100,85,3,5527334531.82,true
306,6,90,76,3,6228078892.71,false
307,7,401,80,2,3928535564.84,false
308,8,349,60,3,5992093014.39,true
309,9,336,63,5,8414606108.43,true
310,10,150,92,2,8018329628.92,false
311,11,75,60,5,6630169857.41,true
312,12,358,59,3,1831710778.14,true
313,13,246,53,3,1882836071.27,false
314,14,61,73,2,8506343960.84,false
315,15,219,94,3,5630027428.61,false
316,16,139,69,4,9898531458.01,true
317,17,452,95,1,9403279574.78,false
318,18,485,60,5,722859797.35,false
319,19,245,62,4,9166128366.68,true
320,20,191,67,4,63287113.08,true
321,21,335,82,1,2605310976.02,false
322,22,184,99,2,9826402953.00,false
323,23,72,90,4,8241937497.03,false
324,24,431,66,2,9458711457.81,false
325,25,28,94,5,6071166623.33,false
326,26,395,52,1,1855015173.85,false
327,27,66,99,1,1303601133.78,false
328,28,15,71,4,3224338507.35,true
329,29,282,59,4,1757773223.82,true
330,30,123,79,2,8202936273.03,true
331,31,293,67,4,6233505378.37,true
332,32,440,76,3,5369642407.25,false
333,33,436,55,1,6957976345.86,true
334,34,137,88,3,6913952554.85,true
335,35,28,71,1,6943347708.67,true
336,36,101,94,2,2043882450.37,true
337,37,400,60,4,1270829425.81,false
338,38,125,72,4,2835258838.47,false
339,39,335,69,1,5229466890.16,false
340,40,91,92,4,6114444508.66,false
341,41,106,53,5,3099904185.64,true
342,42,151,82,3,3429640316.11,false
343,43,448,54,2,5181859478.44,false
344,44,212,66,5,9466736853.94,true
345,45,327,90,2,256267081.26,true
346,46,48,81,4,4646278008.46,true
347,47,350,56,1,4608178967.05,true
348,48,123,69,2,8339385510.82,true
349,49,283,84,3,3244896817.99,true
350,0,127,61,5,4398448961.22,false
351,1,470,68,3,2633142095.74,false
352,2,183,82,5,9469690821.69,false
353,3,4,56,2,7507933081.25,true
354,4,459,99,3,5608745965.24,true
355,5,389,54,4,317636716.56,true
356,6,295,83,4,171702871.21,false
357,7,243,52,5,3999934952.83,true
358,8,351,80,1,5206987844.05,true
359,9,63,62,4,6202348710.89,false
360,10,339,69,3,1574429349.93,true
361,11,377,63,1,9467555390.03,false
362,12,134,86,2,7536324647.18,false
363,13,243,53,3,3205945286.58,false
364,14,275,51,1,4538366156.00,true
365,15,238,93,4,6915502695.49,true
366,16,335,63,1,618535759.21,true
367,17,19,72,3,5018077713.56,false
368,18,21,76,5,8447684909.02,false
369,19,272,63,2,2982385822.28,false
370,20,387,69,4,8952501030.72,false
371,21,75,75,3,6933267634.07,false
372,22,200,53,4,2309923350.01,false
373,23,220,90,3,2333008234.37,true
374,24,427,72,5,1959482200.74,true
375,25,290,76,4,9462284314.65,true
376,26,367,65,4,9112517910.15,false
377,27,486,62,5,1734078816.41,true
378,28,339,83,3,3695621275.77,false
379,29,116,68,1,379751841.35,false
380,30,474,84,5,5006480097.24,true
381,31,308,94,5,494783826.86,false
382,32,465,67,1,5722266063.44,true
383,33,55,52,4,3521895222.97,true
384,34,333,80,4,983413139.65,false
385,35,219,56,5,240730141.16,false
386,36,429,63,4,1811610960.33,false
387,37,412,53,4,3715418044.14,true
388,38,244,63,1,8597645782.14,true
389,39,477,63,4,3319217957.02,false
390,40,27,51,1,1460358981.50,false
391,41,218,74,4,7266560012.99,false
392,42,206,62,5,7008038431.67,false
393,43,364,75,5,7741655806.59,false
394,44,487,61,5,3296765089.18,false
395,45,444,97,3,4946137919.98,true
396,46,120,60,4,5859281030.96,false
397,47,30,63,3,4668701316.90,true
398,48,90,69,5,7296721806.21,false
399,49,309,58,2,5616138901.61,false
400,0,125,57,3,7940012084.75,true
401,1,178,81,3,6250467615.34,false
402,2,187,89,5,3285613426.40,false
403,3,316,51,5,9020931311.22,false
404,4,220,58,3,2479425968.76,false
405,5,295,78,5,5810124017.15,true
406,6,26,67,1,3980032070.61,false
407,7,213,64,1,7878196094.29,true
408,8,217,72,4,8861074108.80,true
409,9,199,52,3,4804706353.37,false
410,10,65,92,4,6939179683.85,false
411,11,254,94,1,7776295811.08,true
412,12,300,83,2,1591301694.48,false
413,13,145,84,3,2228809862.74,true
414,14,160,62,4,3022665181.52,false
415,15,429,52,5,4385096168.21,true
416,16,439,71,3,3030150849.11,true
417,17,483,93,5,767311649.05,true
418,18,129,54,5,6939681889.39,true
419,19,269,69,5,3615641035.33,false
420,20,216,51,2,4722418300.45,true
421,21,33,84,4,2920694286.72,true
422,22,15,50,5,2514329840.07,true
423,23,482,64,2,12544332.13,false
424,24,362,73,3,92756159.74,false
425,25,267,59,4,1748763133.29,false
426,26,296,75,2,7766117593.52,true
427,27,119,96,5,7800247037.83,true
428,28,463,78,2,7161208478.57,false
429,29,61,87,2,5495112450.60,true
430,30,492,99,5,4906863056.24,true
431,31,467,50,2,7213122897.81,false
432,32,15,65,2,5447367680.55,false
433,33,36,54,1,4797454968.96,true
434,34,105,65,4,7231330905.78,false
435,35,94,68,3,1105554101.65,true
436,36,148,78,1,7368056523.77,true
437,37,184,87,4,902967999.49,false
438,38,317,80,3,7063471846.87,true
439,39,297,77,1,3698522036.77,false
440,40,10,85,3,2394455010.51,true
441,41,205,79,1,5499083306.09,true
442,42,57,62,1,9531911925.68,false
443,43,262,62,3,6110845754.64,true
444,44,149,70,2,5813854045.40,true
445,45,248,51,3,3569210990.62,false
446,46,107,99,2,7083235676.99,false
447,47,370,76,5,8670805095.34,true
448,48,119,79,3,3766199381.57,true
449,49,48,69,2,3519774968.37,true
450,0,5,69,3,3004540230.11,false
451,1,351,65,3,7876241731.63,false
452,2,261,71,3,7031437732.27,true
453,3,474,56,4,7045010916.04,true
454,4,415,50,3,790175041.80,false
455,5,319,54,5,5270543208.84,false
456,6,132,73,4,5025163416.61,false
457,7,152,95,1,6066991677.99,true
458,8,63,75,2,9951761755.33,false
459,9,443,58,5,1991337681.63,true
460,10,431,70,4,3437216987.48,false
461,11,206,85,5,9913189621.01,true
462,12,182,68,5,8232228958.10,false
463,13,277,86,3,8613505902.54,true
464,14,317,84,1,4326451322.75,true
465,15,163,81,4,326172626.08,false
466,16,249,68,2,113220629.49,true
467,17,308,55,1,7665064183.83,false
468,18,268,68,2,9828979149.24,false
469,19,8,65,1,6785608490.80,false
470,20,341,65,3,7100395028.93,true
471,21,211,52,4,7117825152.43,false
472,22,4,85,4,8787364035.51,true
473,23,289,82,5,8562444568.76,true
474,24,188,91,5,4232733983.01,true
475,25,306,63,4,5398468850.25,false
476,26,445,79,1,7532368557.60,true
477,27,489,52,3,3117073334.74,true
478,28,429,75,4,8708015754.76,true
479,29,295,71,1,5801514615.64,false
480,30,162,90,3,823812767.37,true
481,31,323,65,3,3572207614.11,true
482,32,307,73,1,9719593288.48,true
483,33,359,60,5,307275698.16,false
484,34,208,64,3,8645709166.80,false
485,35,301,75,5,1012507134.30,false
486,36,84,52,3,7623471092.93,false
487,37,238,99,3,7346775197.50,false
488,38,320,76,5,8714270993.72,false
489,39,82,64,2,9634601144.16,false
490,40,155,97,1,2677817339.67,true
491,41,115,96,4,6862255960.84,true
492,42,271,80,4,8437531068.18,false
493,43,100,70,4,4432548982.53,true
494,44,413,86,1,6989184335.30,false
495,45,236,71,5,3131326398.34,true
496,46,458,55,4,4886281381.25,true
497,47,122,69,1,1405729950.01,true
498,48,417,76,2,2472604000.24,true
499,49,381,79,4,9922681286.02,true
