173,23,400,80,4,8233705890.99,true
174,24,5,97,3,1096539986.66,true
175,25,135,71,2,7709146709.43,false
176,26,16,72,5,6921486130.85,false
177,27,144,61,1,8185909845.07,true
178,28,442,69,1,5024998188.95,false
179,29,323,96,4,1680935203.80,false
180,30,404,93,2,5204779273.25,false
181,31,311,63,5,6699479267.06,false
182,32,48,75,3,525601003.10,true
183,33,486,60,2,4328342260.16,false
184,34,433,70,3,9588330394.22,true
185,35,465,88,1,1371619876.08,false
186,36,232,89,5,3469593833.15,false
187,37,187,84,3,1916716876.77,false
188,38,63,98,2,7843904779.99,false
189,39,152,79,4,9666437869.66,true
190,40,385,75,3,9339152270.46,false
191,41,191,90,3,7402529812.57,false
192,42,387,63,5,4800152868.82,true
193,43,427,64,4,6558755679.50,true
194,44,382,76,5,7946738116.36,true
195,45,154,77,4,6163363186.62,false
196,46,34,52,2,7382319236.73,true
197,47,470,64,4,2021786873.87,false
198,48,3,85,4,7694158247.43,false
199,49,407,93,3,3029329407.84,true
200,0,376,80,1,4535317086.91,true
201,1,297,55,4,2760607498.16,false
202,2,497,97,1,3007659312.53,false
203,3,446,95,2,5475440108.32,true
204,4,70,69,3,7160793238.69,true
205,5,1,89,5,5970267648.73,true
206,6,483,98,3,9264206987.12,false
207,7,375,50,5,5543720776.08,true
208,8,107,80,4,7007370483.21,true
209,9,294,74,4,7475840423.22,true
210,10,52,57,3,7415549394.25,true
211,11,373,99,4,4064345816.34,false
212,12,283,89,1,2841041340.17,true
213,13,473,74,4,512376613.81,true
214,14,291,71,1,6109482868.35,true
215,15,389,58,2,2263378582.67,true
216,16,220,83,1,9420291098.15,true
217,17,140,82,1,4787209952.59,false
218,18,108,54,5,3784977983.44,false
219,19,166,51,1,5034530594.29,true
220,20,395,80,1,7769168454.56,false
221,21,275,79,5,8685261899.48,true
222,22,352,65,5,2984083123.26,true
223,23,264,74,1,3314261088.79,true
224,24,37,94,3,9438758391.24,false
225,25,24,79,3,6719284524.57,true
226,26,130,88,1,2513904708.05,false
227,27,392,63,5,767265413.82,true
228,28,214,95,5,8486245363.80,true
229,29,100,99,2,719819479.93,false
230,30,165,58,4,6364905323.48,true
231,31,302,86,4,1662266965.13,false
232,32,357,80,2,3349702287.25,false
233,33,378,76,5,3850967962.62,false
234,34,90,69,1,408192363.42,false
235,35,441,56,5,7798288137.73,true
236,36,373,86,3,5866064852.03,false
237,37,475,92,3,6230515759.32,true
238,38,216,53,2,5755397174.35,true
239,39,420,79,1,408712195.52,false
240,40,106,78,4,2497373861.74,true
241,41,478,61,2,1452732663.05,true
242,42,54,51,1,696932210.27,true
243,43,111,87,2,9955010186.74,false
244,44,214,80,4,4311349802.40,false
245,45,433,92,5,2335416852.40,false
246,46,126,98,2,4748049720.45,true
247,47,220,54,2,4415154698.13,true
248,48,165,91,4,2330444665.31,false
249,49,189,75,5,7131109990.18,true
250,0,115,78,1,2081949438.15,true
251,1,31,66,5,5153335692.57,true
252,2,161,52,3,3924711335.38,false
253,3,397,79,5,6996804204.22,false
254,4,366,72,1,1373812153.40,true
255,5,171,52,2,2789560421.81,false
256,6,258,76,1,1456270432.93,true
257,7,82,62,4,4909362344.26,true
258,8,73,90,2,1952030945.22,true
259,9,10,61,4,1334365314.50,false
260,10,29,87,2,7072624842.48,false
261,11,5,70,4,4540770982.50,false
262,12,372,69,3,3120948884.28,true
263,13,289,94,4,3641444267.12,true
264,14,60,93,4,8230230621.45,false
265,15,389,89,5,6608815829.71,false
266,16,313,97,1,5763364302.93,false
267,17,242,94,3,6194909526.76,false
268,18,370,79,4,1792695647.51,false
269,19,215,93,5,1744291617.21,true
270,20,157,85,2,1418100951.68,true
271,21,149,88,1,6366216275.58,true
272,22,227,52,2,3447557941.55,true
273,23,56,86,1,9128886182.34,false
274,24,430,54,2,5173452778.63,true
275,25,54,72,1,2752235758.84,false
276,26,357,69,2,3006099473.86,false
277,27,205,77,3,9143546305.04,true
278,28,211,55,1,66245211.64,false
279,29,301,94,1,9980560659.24,false
280,30,154,86,1,6772933394.36,true
281,31,386,78,2,3038450237.91,true
282,32,91,67,1,6798765171.40,true
283,33,341,88,3,8099049969.89,false
284,34,113,87,5,5756052445.01,false
285,35,103,76,1,2437397732.53,false
286,36,434,75,3,9510181269.94,true
287,37,21,76,1,3610845761.98,true
288,38,421,50,2,9950140875.27,true
289,39,149,61,1,8887032229.25,false
290,40,269,95,3,2205594184.00,false
291,41,249,76,3,1829934534.31,false
292,42,9,81,1,9755561221.48,true
293,43,139,92,5,6403288650.23,true
294,44,292,55,4,4151971203.09,false
295,45,263,92,5,1970053486.11,true
296,46,26,99,4,4834346018.14,true
297,47,166,74,3,4660936726.59,true
298,48,76,90,2,5993486690.23,true
299,49,301,58,2,7141255656.62,true
300,0,386,57,4,3972429695.07,false
301,1,334,53,3,5543462676.64,true
302,2,259,88,1,5866022080.75,true
303,3,5,73,3,6569913912.18,false
304,4,290,64,3,8403918020.39,false
305,5,100,85,3,7894439772.28,true
306,6,90,76,3,3801922943.26,false
307,7,401,80,2,7352442600.62,false
308,8,349,60,3,3125337484.15,true
309,9,336,63,5,6008393132.96,true
310,10,150,92,2,5594542419.10,false
311,11,75,60,5,2222592555.97,true
312,12,358,59,3,6030385757.94,true
313,13,246,53,3,7322389844.15,false
314,14,61,73,2,7881603973.01,false
315,15,219,94,3,8970176786.92,false
316,16,139,69,4,5307656231.18,true
317,17,452,95,1,5864538401.16,false
318,18,485,60,5,310346034.23,false
319,19,245,62,4,3148132785.75,true
320,20,191,67,4,3282463609.85,true
321,21,335,82,1,5416427786.51,false
322,22,184,99,2,3247772081.96,false
323,23,72,90,4,9476876833.18,false
324,24,431,66,2,5552825923.46,false
325,25,28,94,5,5264759195.64,false
326,26,395,52,1,4395167746.58,false
327,27,66,99,1,8376108411.13,false
328,28,15,71,4,7190158115.11,true
329,29,282,59,4,2298095514.51,true
330,30,123,79,2,4900717908.88,true
331,31,293,67,4,4080339976.15,true
332,32,440,76,3,6264299104.24,false
333,33,436,55,1,9567625991.45,true
334,34,137,88,3,6098306401.25,true
335,35,28,71,1,6727320337.89,true
336,36,101,94,2,8395228325.95,true
337,37,400,60,4,6744116686.84,false
338,38,125,72,4,9241661123.63,false
339,39,335,69,1,2141347670.57,false
340,40,91,92,4,3615034630.40,false
341,41,106,53,5,3440621791.10,true
342,42,151,82,3,70047636.41,false
343,43,448,54,2,4144882915.33,false
344,44,212,66,5,1975603136.71,true
345,45,327,90,2,8260428281.51,true
346,46,48,81,4,9737327838.20,true
347,47,350,56,1,8988647850.82,true
348,48,123,69,2,3402775523.20,true
349,49,283,84,3,329832181.96,true
350,0,127,61,5,2883559975.46,false
351,1,470,68,3,9277572714.82,false
352,2,183,82,5,4065586451.00,false
353,3,4,56,2,2946975259.39,true
354,4,459,99,3,6860309836.63,true
355,5,389,54,4,1770414396.35,true
356,6,295,83,4,8410584358.09,false
357,7,243,52,5,3532192670.51,true
358,8,351,80,1,9489623767.17,true
359,9,63,62,4,6794463372.89,false
360,10,339,69,3,6284476272.17,true
361,11,377,63,1,8922472940.37,false
362,12,134,86,2,4207866437.76,false
363,13,243,53,3,7787459430.27,false
364,14,275,51,1,5485152621.39,true
365,15,238,93,4,4307182440.65,true
366,16,335,63,1,6173305492.13,true
367,17,19,72,3,9381679099.21,false
368,18,21,76,5,8544222161.92,false
369,19,272,63,2,5292905882.22,false
370,20,387,69,4,3158937114.83,false
371,21,75,75,3,6454481250.27,false
372,22,200,53,4,5768930039.21,false
373,23,220,90,3,2473014512.14,true
374,24,427,72,5,588549230.63,true
375,25,290,76,4,216469717.59,true
376,26,367,65,4,5955702849.41,false
377,27,486,62,5,3489994117.55,true
378,28,339,83,3,8480371867.28,false
379,29,116,68,1,622649291.34,false
380,30,474,84,5,395335672.44,true
381,31,308,94,5,4963253499.65,false
382,32,465,67,1,5333401082.03,true
383,33,55,52,4,5859971343.99,true
384,34,333,80,4,5652616089.55,false
385,35,219,56,5,3849481507.61,false
386,36,429,63,4,7356500610.58,false
387,37,412,53,4,5566105000.66,true
388,38,244,63,1,6137828282.61,true
389,39,477,63,4,7585940976.69,false
390,40,27,51,1,9531308642.22,false
391,41,218,74,4,3870416790.35,false
392,42,206,62,5,7779157263.32,false
393,43,364,75,5,7935752031.07,false
394,44,487,61,5,4249440500.43,false
395,45,444,97,3,419055487.14,true
396,46,120,60,4,1556823554.97,false
397,47,30,63,3,8900849920.41,true
398,48,90,69,5,5642676981.28,false
399,49,309,58,2,5565062616.88,false
400,0,125,57,3,3506983235.18,true
401,1,178,81,3,5028185057.35,false
402,2,187,89,5,8223570308.70,false
403,3,316,51,5,9869964917.57,false
404,4,220,58,3,8647698364.45,false
405,5,295,78,5,8246677571.04,true
406,6,26,67,1,171307520.05,false
407,7,213,64,1,4689886260.38,true
408,8,217,72,4,2344089105.35,true
409,9,199,52,3,4038357719.48,false
410,10,65,92,4,3863210866.56,false
411,11,254,94,1,9715335430.04,true
412,12,300,83,2,2363707289.48,false
413,13,145,84,3,7418355322.82,true
414,14,160,62,4,2710517637.97,false
415,15,429,52,5,7456251628.75,true
416,16,439,71,3,6426999835.81,true
417,17,483,93,5,7363451949.52,true
418,18,129,54,5,6331586752.43,true
419,19,269,69,5,151985472.17,false
420,20,216,51,2,3458259187.60,true
421,21,33,84,4,4211415765.17,true
422,22,15,50,5,9366076174.37,true
423,23,482,64,2,3731131279.51,false
424,24,362,73,3,8045754056.57,false
425,25,267,59,4,8516981206.52,false
426,26,296,75,2,1932689062.24,true
427,27,119,96,5,3806831888.14,true
428,28,463,78,2,6772690875.97,false
429,29,61,87,2,9834175263.72,true
430,30,492,99,5,1129935600.26,true
431,31,467,50,2,6303242983.84,false
432,32,15,65,2,3736749144.92,false
433,33,36,54,1,909891882.27,true
434,34,105,65,4,8793071159.90,false
435,35,94,68,3,6175428479.71,true
436,36,148,78,1,4209663855.71,true
437,37,184,87,4,5254201251.84,false
438,38,317,80,3,7886723755.13,true
439,39,297,77,1,7763377386.89,false
440,40,10,85,3,2951235827.93,true
441,41,205,79,1,6402159890.51,true
442,42,57,62,1,323844772.57,false
443,43,262,62,3,1625715343.44,true
444,44,149,70,2,9190609373.91,true
445,45,248,51,3,1353514301.71,false
446,46,107,99,2,6124187876.04,false
447,47,370,76,5,4550678949.51,true
448,48,119,79,3,4976650962.66,true
449,49,48,69,2,2250716096.09,true
450,0,5,69,3,9353242019.81,false
451,1,351,65,3,7985438033.88,false
452,2,261,71,3,9749255853.47,true
453,3,474,56,4,7171533345.50,true
454,4,415,50,3,8357769652.97,false
455,5,319,54,5,2971323090.10,false
456,6,132,73,4,3065694109.51,false
457,7,152,95,1,6453876028.15,true
458,8,63,75,2,7574959449.78,false
459,9,443,58,5,2561599723.30,true
460,10,431,70,4,2295655440.51,false
461,11,206,85,5,3200856593.10,true
462,12,182,68,5,9674771957.01,false
463,13,277,86,3,1481007205.32,true
464,14,317,84,1,406967583.36,true
465,15,163,81,4,5942061286.67,false
466,16,249,68,2,3018438860.20,true
467,17,308,55,1,7733277276.12,false
468,18,268,68,2,6674070707.63,false
469,19,8,65,1,7695669799.19,false
470,20,341,65,3,9935549910.66,true
471,21,211,52,4,8087715573.42,false
472,22,4,85,4,2437427773.91,true
473,23,289,82,5,9126069318.37,true
474,24,188,91,5,1246599801.89,true
475,25,306,63,4,2622124666.33,false
476,26,445,79,1,4379285416.67,true
477,27,489,52,3,8910301408.37,true
478,28,429,75,4,2462632280.07,true
479,29,295,71,1,1753808186.89,false
480,30,162,90,3,1603535075.62,true
481,31,323,65,3,8364222559.68,true
482,32,307,73,1,941179795.80,true
483,33,359,60,5,5923810490.58,false
484,34,208,64,3,1752400201.56,false
485,35,301,75,5,2669868241.15,false
486,36,84,52,3,138455136.02,false
487,37,238,99,3,5482779237.81,false
488,38,320,76,5,2308040845.89,false
489,39,82,64,2,2828285190.43,false
490,40,155,97,1,9458478505.61,true
491,41,115,96,4,7106462804.72,true
492,42,271,80,4,7469840431.93,false
493,43,100,70,4,5746481899.28,true
494,44,413,86,1,1037489496.76,false
495,45,236,71,5,4197009530.98,true
496,46,458,55,4,2236364515.96,true
497,47,122,69,1,3841012525.14,true
498,48,417,76,2,436087697.76,true
499,49,381,79,4,7243926424.89,true
