203,3,317,53,3,5802165295.34,true
204,4,262,78,4,9513004786.72,true
205,5,339,74,4,6300965546.92,true
206,6,301,58,4,4635697337.36,false
207,7,92,53,3,3960230823.21,true
208,8,340,53,5,2792730028.81,false
209,9,437,59,2,4540413706.72,true
210,10,17,69,4,660745.56,false
211,11,447,93,2,3336317540.77,true
212,12,375,63,2,3153236604.04,true
213,13,385,86,3,1187655618.41,false
214,14,117,70,5,6793432764.55,false
215,15,127,73,1,8177335095.76,true
216,16,363,81,3,3371748749.96,true
217,17,120,67,5,6382414927.23,false
218,18,168,50,1,496311329.87,false
219,19,364,64,5,4322072862.12,false
220,20,64,85,1,6110919959.70,false
221,21,16,65,5,7804783183.10,false
222,22,359,56,4,2335610416.44,false
223,23,184,86,3,5891807345.21,true
224,24,163,56,2,3295041816.92,false
225,25,351,88,1,5328504764.38,true
226,26,399,66,3,56952812.34,true
227,27,144,89,3,2560074030.42,true
228,28,351,80,3,2042145158.67,false
229,29,1,79,2,4622825278.57,false
230,30,140,75,1,9816562918.46,false
231,31,291,78,5,8638353276.72,true
232,32,125,94,3,7493631639.68,false
233,33,149,85,1,7128843965.47,true
234,34,397,88,2,1871206513.21,false
235,35,73,87,4,6349356004.60,true
236,36,457,94,3,3452027343.64,false
237,37,312,64,3,5702720467.91,true
238,38,192,93,1,4387246201.74,false
239,39,411,54,1,2950969864.88,false
240,40,98,82,3,5152805226.95,false
241,41,318,99,5,7925279963.73,true
242,42,189,68,4,7875882271.24,true
243,43,66,56,5,3035852041.50,true
244,44,322,82,4,4198806871.27,true
245,45,291,59,4,3410167712.77,true
246,46,473,97,4,5212990583.57,true
247,47,334,59,3,3561285916.26,true
248,48,468,74,1,9141584151.21,false
249,49,237,78,4,4141207936.91,false
250,0,266,95,2,2813082412.52,true
251,1,100,91,2,6166455075.18,true
252,2,479,90,3,4695855590.84,true
253,3,8,96,2,3789395199.52,true
254,4,157,62,3,908246436.16,false
255,5,98,82,3,3269065706.39,true
256,6,131,94,2,6901196880.94,false
257,7,175,87,4,9333119432.67,false
258,8,214,77,3,2729955473.91,true
259,9,365,67,5,6905805824.44,true
260,10,265,50,1,8081177179.17,false
261,11,146,51,4,3696305957.89,true
262,12,299,50,5,1367090770.09,true
263,13,458,98,5,6482044490.02,false
264,14,83,71,2,9449892647.74,false
265,15,312,96,5,6697107473.27,false
266,16,201,83,1,4621141661.73,true
267,17,411,74,3,9146133334.67,false
268,18,114,66,5,6573495950.13,false
269,19,454,65,5,4646319159.39,false
270,20,87,85,3,9242727746.52,false
271,21,10,57,5,6168213196.93,false
272,22,173,86,2,6206058826.07,true
273,23,416,73,3,6631908902.38,false
274,24,367,83,2,8597436239.37,false
275,25,299,82,3,8872882674.30,true
276,26,163,63,3,5314318411.31,false
277,27,395,61,5,1361090216.33,true
278,28,209,68,1,6130503242.17,true
279,29,405,55,4,9868402903.30,true
280,30,75,86,4,5618126767.81,true
281,31,212,85,3,5339279116.49,false
282,32,17,85,2,9896909215.77,false
283,33,478,90,4,8275357772.04,true
284,34,432,79,1,7133889415.47,true
285,35,318,65,4,8248704708.18,false
286,36,285,62,2,1486614287.69,false
287,37,471,60,2,8598112907.31,false
288,38,400,82,4,3340301909.86,true
289,39,42,97,3,501024572.75,false
290,40,495,79,3,8921686310.18,false
291,41,187,63,3,4985110232.10,true
292,42,121,97,1,1281905467.14,true
293,43,407,97,5,6575885649.44,true
294,44,135,97,1,3701458363.33,false
295,45,207,84,4,2956767068.16,false
296,46,461,78,5,6893207658.80,true
297,47,55,68,2,4702085204.05,false
298,48,406,85,1,3939874251.50,true
299,49,224,52,4,3509773248.69,true
300,0,317,59,2,2180887887.13,true
301,1,185,78,5,6715613787.73,true
302,2,173,93,5,9069191126.16,false
303,3,258,62,5,3269710138.61,true
304,4,230,87,5,2292965182.22,true
305,5,231,65,5,4135166802.25,true
306,6,387,65,1,454922139.32,true
307,7,387,90,2,5768990854.22,false
308,8,136,66,5,1937228690.15,true
309,9,465,89,5,6991835043.78,false
310,10,177,90,5,1243524060.87,false
311,11,167,70,4,498074015.30,true
312,12,102,82,3,1850736383.83,false
313,13,64,94,2,1518724581.42,true
314,14,189,91,3,6250473919.01,false
315,15,207,85,4,6826327399.04,false
316,16,67,98,4,1899717248.64,false
317,17,415,65,4,5036447094.06,false
318,18,233,54,3,7265326730.71,true
319,19,339,69,4,4938711197.35,true
320,20,145,51,1,7717067451.31,false
321,21,458,75,1,4903275469.69,true
322,22,82,93,3,8388149444.95,false
323,23,230,65,2,2120084401.90,true
324,24,476,55,3,8508691870.23,false
325,25,461,99,1,4750874380.78,false
326,26,288,79,3,9829293479.68,true
327,27,69,81,4,2367282176.83,false
328,28,98,53,2,47461097.70,true
329,29,335,64,2,5499879901.69,false
330,30,104,75,2,3475807542.43,false
331,31,391,92,4,3622665510.58,false
332,32,162,93,3,704225400.36,true
333,33,370,72,2,8467959975.28,false
334,34,129,97,3,5876048675.95,true
335,35,374,85,4,6847029661.71,true
336,36,200,65,5,3581614407.74,true
337,37,283,68,5,9103686219.90,true
338,38,293,85,3,2187755513.01,false
339,39,305,66,3,9718780107.68,true
340,40,432,51,3,8774276185.66,true
341,41,29,66,3,1157320611.03,false
342,42,301,50,4,827443112.74,true
343,43,188,72,5,7146649418.39,false
344,44,302,91,3,3618240589.72,false
345,45,155,86,1,4870424664.09,true
346,46,175,57,4,2901937853.23,true
347,47,187,67,4,1516557780.21,false
348,48,71,51,5,726553950.15,true
349,49,157,68,1,6647581429.54,false
350,0,343,56,2,937848079.18,false
351,1,65,52,1,7264190219.72,true
352,2,483,52,4,7224286498.26,true
353,3,347,93,5,4569301239.09,true
354,4,83,71,2,4103734295.89,false
355,5,289,62,2,4459743105.51,false
356,6,495,50,4,3522230457.26,true
357,7,228,83,3,6678313752.28,true
358,8,41,76,2,2896867868.62,true
359,9,101,50,5,6698587529.04,true
360,10,195,84,2,7657955370.42,false
361,11,220,80,5,9731470075.48,true
362,12,131,98,4,1118875641.51,true
363,13,280,84,2,8505523890.88,false
364,14,408,63,5,2427798887.93,false
365,15,92,77,3,1193442757.66,true
366,16,369,50,5,22091021.22,true
367,17,447,60,4,4642923435.59,false
368,18,341,62,4,6329207242.81,false
369,19,318,93,3,6178148051.98,false
370,20,305,92,2,4905687002.17,true
371,21,152,96,2,7030873125.33,true
372,22,6,72,3,5621026840.58,true
373,23,398,76,5,6248988167.55,false
374,24,25,53,5,7981942918.88,false
375,25,39,82,2,1040496140.67,true
376,26,181,84,4,4704494239.38,false
377,27,300,62,1,2268205921.82,false
378,28,332,59,4,7372004510.92,false
379,29,219,87,5,5382017242.60,false
380,30,291,91,4,9863828328.70,true
381,31,223,86,3,3336349311.83,false
382,32,463,68,2,492094723.22,true
383,33,98,67,3,951554789.71,true
384,34,131,51,2,8818717924.00,true
385,35,316,73,3,311532612.73,true
386,36,241,55,2,2563392359.61,false
387,37,345,82,3,5535541674.71,true
388,38,351,87,2,700127281.61,false
389,39,38,52,1,1729528907.49,false
390,40,261,72,1,8969768251.13,true
391,41,92,85,5,289567038.60,false
392,42,25,86,4,1396376903.34,true
393,43,250,94,2,3635786695.23,true
394,44,182,57,1,337588464.09,false
395,45,26,62,2,359249327.51,true
396,46,115,76,1,6830662819.34,true
397,47,380,76,2,5475321997.73,true
398,48,158,76,2,2385846346.05,true
399,49,421,89,5,331364762.67,false
400,0,95,62,3,8416958181.21,false
401,1,406,92,2,3007322023.77,true
402,2,10,89,2,7523120951.95,false
403,3,409,70,1,8331101229.10,true
404,4,452,84,5,2488816238.54,false
405,5,434,75,3,4238938583.55,true
406,6,308,86,3,2241116055.13,true
407,7,459,73,1,5104154747.52,true
408,8,324,52,2,9359614873.84,false
409,9,340,59,5,6939864254.81,false
410,10,183,87,1,9905824424.07,false
411,11,36,73,3,762957853.16,false
412,12,168,81,3,2604363714.96,true
413,13,478,61,1,5853587657.47,false
414,14,488,55,1,6063856178.75,true
415,15,8,95,3,4849877842.67,true
416,16,301,66,3,8607978668.42,true
417,17,359,60,1,4391229585.26,false
418,18,217,84,1,6545966859.24,false
419,19,455,84,3,5820721411.73,false
420,20,224,59,1,8987219002.74,false
421,21,6,94,4,739587335.58,true
422,22,298,77,1,5594484385.68,false
423,23,305,68,4,4942918338.27,true
424,24,62,65,4,2376041378.46,false
425,25,224,64,5,6264202566.29,false
426,26,306,91,4,3235651872.70,true
427,27,5,95,4,8088027764.15,true
428,28,80,83,3,4477648986.04,false
429,29,150,56,4,7369283355.41,true
430,30,334,79,5,9398460077.15,true
431,31,322,93,1,7074255870.37,true
432,32,453,51,3,1884158639.80,false
433,33,113,52,4,9792521835.74,true
434,34,310,60,2,3682038738.45,false
435,35,246,55,1,9658766173.37,false
436,36,146,70,5,7181180617.06,true
437,37,482,51,1,2823804379.54,true
438,38,151,77,5,6818935623.02,true
439,39,429,80,3,4530484310.60,false
440,40,81,79,3,4412545668.44,false
441,41,30,92,5,317564713.15,true
442,42,465,90,5,3278973899.79,true
443,43,405,54,1,8355070641.28,false
444,44,144,67,2,7208868320.92,false
445,45,271,69,3,8881199110.76,false
446,46,358,53,3,4489354498.72,false
447,47,344,59,2,912887650.60,true
448,48,259,98,2,2670717806.37,false
449,49,450,95,1,3723375216.70,false
450,0,71,89,1,8819732552.25,true
451,1,247,78,1,3435348909.10,false
452,2,233,76,5,1891980674.98,false
453,3,109,54,2,1998781541.90,false
454,4,394,58,1,7111332369.61,true
455,5,229,70,5,4802353746.23,false
456,6,203,57,5,9864092404.08,true
457,7,143,57,5,4258336460.28,true
458,8,54,79,4,3670767074.29,true
459,9,99,71,4,879696318.01,true
460,10,14,79,2,6682788139.80,false
461,11,92,99,2,8195807879.58,false
462,12,445,70,1,8505607356.62,true
463,13,356,75,3,2129903154.94,false
464,14,143,68,5,8845144062.06,true
465,15,492,65,5,8630348422.61,true
466,16,120,89,2,1433921609.89,true
467,17,281,82,2,7199136109.58,false
468,18,398,72,1,347948443.36,true
469,19,112,66,1,7208007950.09,true
470,20,339,78,5,2746039042.08,true
471,21,288,53,4,5314345591.35,true
472,22,110,75,4,8450539164.17,true
473,23,483,59,2,8434707089.17,false
474,24,490,73,5,8056166473.59,false
475,25,369,69,3,9413279637.60,false
476,26,265,65,2,3345445859.62,false
477,27,314,61,3,241622537.56,false
478,28,133,67,4,7732382895.45,false
479,29,358,96,3,3669398091.01,true
480,30,453,95,3,3112501972.35,true
481,31,34,66,5,517175600.58,true
482,32,36,75,3,8860288803.72,false
483,33,208,56,4,6070885883.46,true
484,34,391,81,5,8778068143.68,false
485,35,332,53,4,4741278063.81,true
486,36,423,88,3,7605210327.76,false
487,37,250,86,3,9130942256.55,false
488,38,149,55,3,3758256414.97,true
489,39,39,69,1,4211331775.49,true
490,40,463,53,3,9853609177.03,false
491,41,253,95,1,2986242570.50,true
492,42,99,94,5,9325217290.94,false
493,43,453,75,2,4914093111.75,true
494,44,441,91,2,3427558494.98,false
495,45,464,71,1,7083586416.88,true
496,46,471,70,5,9448334915.17,true
497,47,446,95,5,9666270289.15,false
498,48,209,58,4,702120232.53,false
499,49,250,60,3,7432437350.93,false
