14,kimberly19@gmail.com,pbkdf2:sha256:600000$1wrFrP4Vapu8hsZU$66f95c526efe8acbf0df2509a14e89ec7b02657d0c0676532592021ddb6d5eb4,Gloria,Boyd,"2654 Laurie Heights, Lake Sethtown, AL 57273",False,551.24
15,wendy49@hotmail.com,pbkdf2:sha256:600000$qLzfTAp3MKlx1cxU$6d0bae3d0a8fa408bb3ac1941ee0b071a4cecd127f65de0bc2207c2ec381e127,Seth,Humphrey,"1311 Frank Circle Apt. 157, Munozfort, HI 84501",False,497.67
16,erinmoore@yahoo.com,pbkdf2:sha256:600000$1Jo7SaJEpD0qzHzj$5b46afde18e644da1a5509cd43dcf302de8856fe561bd58cc2ce30517220560b,Christopher,Chapman,"Unit 2809 Box 9783, DPO AA 10252",False,5.05
17,morenotracy@yahoo.com,pbkdf2:sha256:600000$p4fx0T4RmuGSxZnb$5e1feca2a483d625b3eecd6dc64f3742c0ef56fe7c79bd6e88556e729ffb851a,John,Williams,"5723 Waters Keys, Paulfurt, OK 94603",False,486.74
18,lindseymartin@gmail.com,pbkdf2:sha256:600000$SgJz8DIg2rV9vmPb$f1426e4d9fe68d3fb26eb6fe2c731e8b148a6b524f476c1c01fc9c583ddabc10,Catherine,Browning,"4591 Dalton Burg Apt. 535, West Jessicaside, IL 85707",False,844.8
19,david66@hotmail.com,pbkdf2:sha256:600000$n5IkF0yDo6UwC08i$5ffa6accc7c4233346b3efbbe8a96c628097314173163e914e4ecf3c06b39505,Justin,Pacheco,"6684 Fox Burg, New Elizabethstad, ND 73866",False,21.38
20,tracy59@gmail.com,pbkdf2:sha256:600000$u4qNDS6q7gm8oq9e$85e23e40b09f6af37e2f98f79983edf17e1e309a35b4c0df221a30b4cd008639,Jessica,Hernandez,"PSC 4472, Box 7786, APO AE 59742",False,337.69
21,kevin51@hotmail.com,pbkdf2:sha256:600000$wsQ0bzbnoutantce$1923ed0b2951d18a06f16c65066c93d46bd5572857de66cd1318da627857557a,Tyler,Arnold,"67674 Parrish Lake Suite 185, East Michael, DC 01026",False,99.26
22,porterdavid@yahoo.com,pbkdf2:sha256:600000$QC1W4pI8Fkrm543d$820f381d81646029cd1e12f7358000d1cdd5e57fcd22debbeee029a73e5ddd30,Samantha,Bailey,"19113 Brown Shoal Apt. 416, North Michael, AS 92999",False,79.77
23,beth05@hotmail.com,pbkdf2:sha256:600000$jvLP3VV0zjWSMEyl$0f7cdcf9439b0704b55eea6fd9ebf0ac98af57236cd0c35b7387065486f74dff,Christina,Andrews,"74377 Matthew Extension, Port Victorton, DC 30080",False,597.16
24,yolandathompson@hotmail.com,pbkdf2:sha256:600000$4s7jdIsi3nxDUpdn$13f264b4ef47aba9644e5af3b6abd582e8f1e6375c22edbeb52845dc4f48e4db,Christy,Farmer,"02402 Ashley Mountains Apt. 810, North Davidchester, VT 75284",False,105.9
25,emily71@hotmail.com,pbkdf2:sha256:600000$nW5WWjVTMkY7eMKu$8c5f5df0d3c78e9f16551f21448a8554189665d284311e0c096e59738ad29730,Cory,Hamilton,"71479 Johnson Glens Apt. 773, New Clintonport, PA 57309",False,33.39
26,kaylarivas@yahoo.com,pbkdf2:sha256:600000$4b9KENv3a1e6rQAE$05ca85553b0c982426a4dc0d05a3896b56334a38c136ebc7f977eb4c8f2669c3,Sarah,Martinez,"929 Clark Mission Suite 118, Rossland, IN 41481",False,212.3
27,ymyers@hotmail.com,pbkdf2:sha256:600000$0lkyVPw0Oxuf0nRA$c2e1f4a8104305f1cdd82c6d1064358d08f1ad17417642cd840573a25b764e9f,Karen,Weiss,"16987 Mitchell Canyon, Lake Donna, NV 74218",False,890.87
28,ghowell@hotmail.com,pbkdf2:sha256:600000$3jmMdCCfC4yV9hLP$f0df37ec3233074e2e81fd72afe8a4f4f2d9bfc5e186915308a5ce8facf356eb,Michael,Mullins,"84143 Sarah Flats Suite 743, New Crystal, FM 61522",False,529.9
29,johnbrown@yahoo.com,pbkdf2:sha256:600000$533CfLQSd6Hll4T9$f4e2ad49fe0a9a6744615ce30048b873e6e624ab6faacd2f08c75ddc11cdcb46,Lindsey,Jackson,"37489 Herrera Keys Suite 473, Turnerton, MP 49035",False,15.18
30,hperez@yahoo.com,pbkdf2:sha256:600000$k5sXnixcpZGzqGut$2f3d01b022e3b094587a12f04627e6abe3916d2609e1b7557e7cd86a3a70a6a4,Kayla,Dennis,"8461 Natalie Trail, Andersontown, MP 66608",False,819.74
31,molinalori@yahoo.com,pbkdf2:sha256:600000$2zllQWRpvSs4sbT0$97b7c8322ed51c0924fda26ef51a1bbdd987a9bb3246bfeb8a518e1ba7a1cf39,Robyn,Stuart,"6541 Michael Port, North Timothy, MT 45644",False,260.29
32,christopher47@hotmail.com,pbkdf2:sha256:600000$Mt7nmGZRMHOoDmDg$379beaedaedc4d0f9b5d7cf91d115be73abf24a7662a48e4290e6b5db764ed3d,Austin,Williams,"802 Danielle Springs Apt. 310, West Oliviabury, AZ 72019",False,277.54
33,vickigalvan@yahoo.com,pbkdf2:sha256:600000$PpX1Nw7fdhajCFRQ$95cf0d515c5df8afdd6e7c95533a4c0aab2f2d3ff0ffb0b500a49d370b4bd48b,Scott,James,"0469 Felicia Mountain, Port Robert, IL 01628",False,687.7
34,brian42@gmail.com,pbkdf2:sha256:600000$VCeXNj4yKh4U1Bec$92f0e3b43a2e025881f585c4fc1fbf12e66a0a9c16ad399d9f216bdad2a73049,Amanda,Ortiz,"6735 Lauren Radial, Bowmanville, AS 19182",False,541.48
35,holly02@yahoo.com,pbkdf2:sha256:600000$LbQzslHvLas3QuK4$301e4eff6c2d2607cf4ec632fb852c36b2936cd0685a423ae27313c9374ee0b1,Nancy,Heath,"50113 Neal Crest, West Michael, LA 42141",False,62.3
36,davidferguson@yahoo.com,pbkdf2:sha256:600000$Sn8z3azNFGsPSzo1$fb62853a1fca5c973509de7883e1559b6000c8ac0d17a1295f6055d7da7f25a9,Erika,Woods,"2369 Bonnie Mission, Seanside, MP 95554",False,297.32
37,kathrynramirez@gmail.com,pbkdf2:sha256:600000$Mfuf1IcT8zCaJgKr$705421e5c728ec02127094f08fc0bd7e8d2da9117d32916724144fc574b3f5d1,Mrs.,Williams,"703 Adam Square, Mooreberg, IL 97944",False,23.4
38,carrollallen@hotmail.com,pbkdf2:sha256:600000$XEe1xo7TDK5gfm1D$e4a303668260934d5414918f48c50c3c289e01c5f73e1332757ff5d74d3db4d5,Luis,Mendoza,"457 Watson Ville Suite 352, West Stevenshire, FL 50570",False,325.05
39,hrobles@gmail.com,pbkdf2:sha256:600000$4xcrsMFe67wbstTC$07980a2afa41e8790e33d8fdfb8739992a04aebe01e0f811cbe71923b59cf9dd,Samantha,Gomez,"024 Hunter Mews, North Davidton, MN 02259",False,264.74
40,ramoskimberly@hotmail.com,pbkdf2:sha256:600000$4pGiKGYH1x32TOcQ$1e8414a1d5629bdc496c86b24bd5bf8ed3e3bbf0b13c70c72a95de1c8c9eedec,Carlos,Kelly,"USNV Benton, FPO AE 71327",False,943.01
41,bridgetdiaz@hotmail.com,pbkdf2:sha256:600000$50ki1zM4MsKmoKhA$80e75b4283418f8e05fb253e59e4bc544240a8e2c541619aac94234ddef94f1a,James,Solis,"USNS Gonzalez, FPO AP 76366",False,550.76
42,devin93@hotmail.com,pbkdf2:sha256:600000$tDWxCD8Nthp4wVs5$2ba30cc1fe6bbd76170dc8283bd936a0ad96fcf14dee2c16c1a40611f00c0105,Andre,Meadows,"180 Jay Glen, Jonathanmouth, VT 02631",False,968.69
43,kgomez@yahoo.com,pbkdf2:sha256:600000$m9dqUKn0m4RwnOhR$18f8914d19725695449a7c3c2483382263489571e51ec703f66e9f4318f29b00,Denise,Howell,"990 Robinson Valleys, Yangside, NJ 19020",False,363.04
44,ronald69@yahoo.com,pbkdf2:sha256:600000$wetvDCPLRyOJR6tr$e08a4f921612cbfbefc4b48ca00918c8b49a969997119c6bcd826de86cc06e37,Marcus,Lin,"822 Taylor Field, South Timothychester, TN 85129",False,453.69
45,kgarza@yahoo.com,pbkdf2:sha256:600000$U9PZBkboTFNmH3lW$fc25c6f367405aca1ea9ed00c82daca5dea4fabedd4fb2680e99087df28e3459,Victoria,Kennedy,"26304 Gordon Manor Apt. 516, Patriciaside, LA 44451",False,745.66
46,laurenfisher@gmail.com,pbkdf2:sha256:600000$PYxA3iPVgprA0066$6eb73d14837aadd6bdab3f4c9c46c5d6a3c3f49059d4efcd590b9a3f79009c8d,Justin,Bailey,"52661 Gates Mall, Matthewsberg, OH 07944",False,514.82
47,anthony42@yahoo.com,pbkdf2:sha256:600000$Bbub5R7Fad6U1fcp$d31eecc7d787404cc5142fad4f6e88b377b927017838996789fcb181a16419bb,Kimberly,Jenkins,"USNS Simon, FPO AA 83689",False,364.27
48,tgonzalez@gmail.com,pbkdf2:sha256:600000$tFC0714fkhw2LyOb$2571db51c39c5eb5941a653994b951423ce42a68b56ae183482527a05a622e3c,Nicole,Turner,"385 Love Ports, Turnerchester, IA 01538",False,786.04
49,vasquezpatricia@hotmail.com,pbkdf2:sha256:600000$L26fVFa7UVotK8I0$684d0166aafea4b78f2e1b469dcd15d5dcba4f32383d5d6011d7a892707cb932,James,West,"1052 Lorraine Parks Suite 118, Humphreyland, IL 02562",False,938.67
50,ysimpson@hotmail.com,pbkdf2:sha256:600000$q2kpJajxpp7lKi2M$cb1ae8101339ccc329b1cf56e6de07af5ebb866f7682dcb9ea44f3d75aaacc22,Mrs.,Hebert,"375 Damon Locks, East Louismouth, CT 88091",True,225.78
51,cstephenson@gmail.com,pbkdf2:sha256:600000$865duYKpJbuzOshh$7dac114d56aa04d4fecfaef0ba80a27cfe2035ffef4bbbe3c9a9ce3cd6ba37c7,Craig,Peters,"2601 Watson Turnpike Suite 888, Malloryton, MD 12051",True,757.83
52,christopherpena@hotmail.com,pbkdf2:sha256:600000$ma9JpABm6PYQIWXz$14627d3314c42822d95b488b84c0cb65156d6f71983fda9e5cf5bca01c60d261,Carl,Rivera,"962 James Parks Apt. 304, Allenstad, FM 01471",True,255.84
53,imurray@gmail.com,pbkdf2:sha256:600000$QnqIjz1PNt6h0MUY$03efe34ff84e492f12a7256f77987c63041705ca018489929fd293c29d7b3c3a,Julie,Flores,"9703 Jonathan Falls Apt. 431, Port Matthewmouth, WA 00512",True,815.39
54,khart@hotmail.com,pbkdf2:sha256:600000$DfjBUtzT5VpijhlX$1eb442ea81c8b1d8efb0358c5d0189557784c3c2bd51110580ecd531d3c0e1c2,Lisa,Romero,"5957 Sabrina Bypass Suite 959, Sabrinaberg, MN 78937",True,438.69
55,watsonkenneth@yahoo.com,pbkdf2:sha256:600000$sxDRIVYnDqQf5rMa$c71ce830a8b0171db2094890b3802ad01e40352b8cc4434990dad71f07dfc7d6,Tonya,Anderson,"97992 Bell Brooks Suite 490, New Dorothyview, GA 79437",True,947.26
56,marissakelly@gmail.com,pbkdf2:sha256:600000$ljvhfcrLTnZGPDBo$1848d729169b0d2517a83bacedfb5374b393ed03883447c5e4fba5d1a7ebb0f8,Roy,Long,"694 Cox Rapids Suite 482, West Robert, MD 35729",True,334.88
57,justin25@gmail.com,pbkdf2:sha256:600000$UQi7k3p13sPNjjMz$f6be4e63a79731697cbae72f80470eb3c8dd7077a19c4f56ac778622fbfee4b0,Jaclyn,Cooper,"Unit 3664 Box 3197, DPO AP 83153",True,755.19
58,fishermanuel@yahoo.com,pbkdf2:sha256:600000$XtpvbaxiamFh86Vz$cd88c3227c1976a7c4b021e60dbd74403dcd881bde6f925a0eb3d1cf1a3ac79b,Craig,Clayton,"7832 Joanna Turnpike, North Angela, MS 52736",True,535.45
59,gabriela77@gmail.com,pbkdf2:sha256:600000$dgtT8L8MRys11Vy0$9d521fbe29156c9a81b28d1c2080cb8062648e40e074049eadd8f02e361002d6,Brandy,Perez,"47900 Antonio Cliffs Suite 047, Maryside, DE 96617",True,76.12
60,srollins@gmail.com,pbkdf2:sha256:600000$k44AhfZT57DSsbPO$f1bc2d19b07f73f4cc430d291abc9557fd729745a1e7d27682cb26f4e9ab8ba5,Kathryn,Black,"747 Johnson Throughway Suite 001, West Carrieborough, NE 37041",True,80.72
61,sharonthompson@gmail.com,pbkdf2:sha256:600000$XHqEBM0zAR0Z0an8$21d693506a31eb6f8dee111c083b84c10adfc27fe22b4c39f57ab86ac6051376,Gary,Alexander,"610 Bill Glens, Johnmouth, NH 61477",True,935.28
62,asmith@hotmail.com,pbkdf2:sha256:600000$2OLPln0xPU1HYQbd$e9f19db3c2e0168cceb6ab446770cac5b28353fb56bd21e42f03dafefa7b6c99,Carmen,Osborne,"091 Ronald Path, Brandonborough, GU 79522",True,680.25
63,johnterrell@yahoo.com,pbkdf2:sha256:600000$YOftkYZg4sCUQI7Q$534fd82cb83537219430875f7eda949a267e8386e6aca215067ad59a738f21c1,Gina,Holt,"8788 Garcia Roads Apt. 665, North Mikayla, KS 83201",True,753.84
64,harrisjennifer@gmail.com,pbkdf2:sha256:600000$nic8VbqtZUDzQFOy$de7a7c6de11deab05e988ca481faddd790f5dfcfcbfd709486e5c74a2c45d1dd,Ryan,Torres,"6234 Vickie Dale Apt. 688, East Elizabeth, NE 96576",True,368.33
65,angelagross@hotmail.com,pbkdf2:sha256:600000$Nr7DjngdTI1KPCRo$474b1ed10b8723fc9c02db30f706ddcb3fd4902a98b3462020434ff0e606ab0e,Carl,Benson,"1719 Spencer Skyway, Port Ronaldfort, NM 56849",True,501.63
66,george24@hotmail.com,pbkdf2:sha256:600000$hOZtqXnFWRKMKjOo$cd7890d4cd2f93a443ce4e8870428fe515543ef5c4daafecda44736c4b2a3c96,Tammie,Fuller,"695 Kendra Ramp Apt. 804, Haleview, AL 96243",True,916.87
67,orrmichael@gmail.com,pbkdf2:sha256:600000$0CWZE8NJpKPCclC2$de3bde08047e51442d6efc5513633a245304f1c0da1ddef5cd420da0d48a7fab,Brooke,Mitchell,"61063 Harper Plaza, Ryanland, IA 42471",True,764.06
68,drew56@gmail.com,pbkdf2:sha256:600000$ctqbYT7hIQTrTOQg$f8ad48ce87737f8f8a86927e24129d4deec605d92e2577b0c248838fbb679e63,Kenneth,Hayden,"39924 Jennifer Mews, Cookhaven, MS 11220",True,30.86
69,igoodwin@hotmail.com,pbkdf2:sha256:600000$Y5yxcJdKBv3XltnH$760470b24b9d64063518cc075d5c13df6b825b48a79a17fbaf436f1d9fde1021,Lori,Yates,"2494 Matthew Field, Patrickberg, RI 71342",True,425.85
70,tylerjohnson@gmail.com,pbkdf2:sha256:600000$rviVDBNZjw7zRQVW$d41b81ee54aabba94ba222a871d7600937592a296b96212f8a94132e573a1b99,Janice,Gallegos,"6076 Kayla Roads Apt. 127, Danafurt, OR 60950",True,683.42
71,gallegosrobert@yahoo.com,pbkdf2:sha256:600000$EotesV4weLBHnEd1$e040d638fe03a36c8e392428da809e49273738ccdaacace4b7911caed54f02cd,Amanda,Diaz,"472 Carrie Way, East Sheryl, NV 49757",True,546.17
72,cherrera@hotmail.com,pbkdf2:sha256:600000$9Xjrn5a970S0jHVu$2169b010f86952083353fd70a87670863a5202341a3c8d5544d2e05f7ce236f4,Allen,Rivas,"661 David Wells, Lake Troymouth, NY 92040",True,524.17
73,brandonwalters@yahoo.com,pbkdf2:sha256:600000$b71GWq1ZTKmVv4c5$2c212b261d7ae99332038d377aa8ed8f367bc9ca02c608547bd7f429de82dac9,Brandon,Smith,"935 Lisa Pike, Welchfurt, FL 17101",True,404.85
74,pharris@gmail.com,pbkdf2:sha256:600000$iSOG8Ur1AVvY859K$b73e804e7fd9c4eacbe7adb28e99db103bbf4b9af3c5c60fad94e7002db71c53,Robert,York,"779 Roman Fork Apt. 388, Lynnland, CT 98775",True,853.85
75,chadrichmond@gmail.com,pbkdf2:sha256:600000$hzmbN9q6DgavVeRD$abf96f0337e6e8c6be20698f4bfd0a5445b6e39b8bc2b811eadb5f0c8ee316a9,Jordan,Clayton,"002 Ryan Crossroad Apt. 892, Elizabethport, IA 53837",True,243.79
76,thuang@yahoo.com,pbkdf2:sha256:600000$EBpWHZMgMDJ8MAhx$c272cb78f13bfb6a6fae575b9f541ac220bdf5b57a27af4cc49e10d1066e93c0,Ashley,Maxwell,"3737 Christian Park Apt. 501, Clarkton, MA 66819",True,257.64
77,woodsjeffrey@gmail.com,pbkdf2:sha256:600000$zaYuwHWbtGQkJvCt$da7426801be17d37a9b1fcff3f19e89f6f8ee087004722c41f85bb5ebad0f79e,David,Wilson,"PSC 6981, Box 1231, APO AE 60876",True,75.49
78,wellsjeremy@yahoo.com,pbkdf2:sha256:600000$V26lZvWyGXF4zGP9$ec9f04fc58c9a6427ba5c4a6fdd795518863345e2c3bb0fc21e4461945c0ec42,Andre,Lester,"09177 Tamara Ports Suite 099, New John, MP 85191",True,793.1
79,brittany94@hotmail.com,pbkdf2:sha256:600000$jtZ6NdGTJ5oDHCCk$0d27550ad3bebea4dd9eb42dc1481913ca23108bb68ca24fde08d91ad6d1ac33,Cheryl,Moore,"Unit 6801 Box 9417, DPO AA 70760",True,151.36
80,andrew59@hotmail.com,pbkdf2:sha256:600000$zDHDf6iuSdVjdB2I$c50a30680b3cf0a9fe4f26af0c1cdcb8ad0d03a4951a93d5aa17c9005ca3c46a,Joshua,Lee,"169 Jillian Underpass Apt. 227, South Victoriatown, NC 72554",True,383.33
81,sarahmoore@gmail.com,pbkdf2:sha256:600000$9eBpWOyNGJBgafqA$329468b847ac85048d9f006e13348941141adf9298658ea8504ccf5b68256ddc,Christopher,Dougherty,"9911 John Wells, East Steven, ME 26428",True,42.7
82,cruztracy@hotmail.com,pbkdf2:sha256:600000$SGO7R6z8mc0IhvLS$927f837681e04d572faedbc2e91f92e45cc5917d965dad03777eab04016aea49,Michael,Flores,"76521 Owens Street Suite 915, New Johnside, IA 27166",True,145.65
83,pamelamiller@gmail.com,pbkdf2:sha256:600000$eYmmAE3saZMttevu$5b977ef495a798299ff53245bc9e7191d1939709e0f4a59c1c40af5fbea56a79,Kenneth,Black,"808 Robles Trail, East Davidtown, NH 95232",True,199.97
84,amy15@gmail.com,pbkdf2:sha256:600000$m8Q3ea4OjVz0EJMk$972072bff6097755de450121d9d793496534f4b79a8a28277c8714afa5f9623f,Brittany,Le,"65605 Shannon Key, Robertburgh, NY 47470",True,991.54
85,andersonsheryl@yahoo.com,pbkdf2:sha256:600000$YSsLjUICBs6V9PgE$beb533fdb748fccfec2a23be958ffeda48bef85a44a05e853ad3637c8c1a3816,Kayla,Juarez,"684 Carey Spur Suite 309, Garyburgh, ME 21675",True,217.49
86,ibaker@yahoo.com,pbkdf2:sha256:600000$eXQC4cMHZUNhnwQT$61c86e443e5a1a6bcd75feb9f75e1c449763ab1c3f1a9cb629c7ff713d029b3e,Victoria,Green,"65281 Michael Point Suite 480, East Jonathanshire, LA 51195",True,182.38
87,robertpeterson@yahoo.com,pbkdf2:sha256:600000$URKvDET0Qax5wn96$c8313556ef69ab25cd10fd79c7a3a96c9ae12dbfa4419e81e5ae4c84f13c21d0,Andrew,Reyes,"9380 Banks Drives, Lake Josephmouth, AK 44839",True,805.89
88,brandon14@hotmail.com,pbkdf2:sha256:600000$0KzEaQ3mjV6YhpnJ$f0ef9ef1bf41f90495746cb2cb250a4e1743a775a6c25b4c319b80e09e3267dd,Justin,Morris,"5703 Claudia Station, Powellmouth, NH 73042",True,265.56
89,christophersmith@yahoo.com,pbkdf2:sha256:600000$OLVqe2EhmTBbtGLI$98e645bfc74d567e33f8410160aa92d5a5e6aadf3da13187c66bacc301bab5c4,Michael,DVM,"90537 Teresa Centers Suite 579, Willisbury, HI 67646",True,386.28
90,michael46@gmail.com,pbkdf2:sha256:600000$tfXgBSVRe9buiWZO$fb1c0a04c63d0cc237c867f0188d3017bb39dbcdcebe086e10afb5bfb44f42ae,Elizabeth,Shaw,"Unit 6628 Box 3881, DPO AE 03161",True,219.8
91,anthonyperez@yahoo.com,pbkdf2:sha256:600000$pAfsysz2mmtIP5EX$ec4f0ae0aeacbbd0460a5f94c3942acc08ae019234bdb7d29bd25ffe2f8fcd8f,Karla,King,"520 James Lake, Adamsbury, VT 60154",True,183.67
92,ncopeland@yahoo.com,pbkdf2:sha256:600000$NeHfdIStfwNT0Jgr$f7ee11b7aacaf9f707d6018a3ada5f612cb8e70748005b089815841108312ce7,Connie,Rodriguez,"USS Jordan, FPO AE 49476",True,169.55
93,clarkestacy@gmail.com,pbkdf2:sha256:600000$udRK7Rx54GnCIeCU$604303ac1771865554f569f251905910da0e697f5338563b7d8d931b72d4b043,Kristin,Chavez,"363 Ramirez Ways, West Samantha, IA 23591",True,839.22
94,fthomas@yahoo.com,pbkdf2:sha256:600000$uq02rLyTaewjeXH9$4b970b0c62bd36bf093fe80ecaae3f5cc059583eb0bf1e48cf4acd9a860a6a60,Richard,Adams,"3218 Boyer Valleys, Port Diamondview, AS 68392",True,280.11
95,vsalinas@hotmail.com,pbkdf2:sha256:600000$asePQfy0K0EXTI8O$5a2fd79686605fd66fb5d16cbd68211696b531cafb8afa857c69f887fbcc9692,Jessica,Gonzalez,"6693 Gonzalez Corners Apt. 109, Jonmouth, MP 49688",True,432.98
96,colonmelissa@gmail.com,pbkdf2:sha256:600000$CMD4lwYQnc1mW4jc$fb86c40f8207f7b6b900493f633a163768255be2e0dfee3563ed623eaf64b2ca,Kelly,Graham,"92773 Tammy Ville, West Jameschester, AL 59516",True,20.27
97,dstewart@yahoo.com,pbkdf2:sha256:600000$dW3ce6J6CdAkVK0g$2275061711bdbc93605fbdf03e47b686dbb89a38b08424f4789edaa4ca9d5b33,Brandy,Sherman,"8303 Harris Avenue, Nelsonmouth, VA 67882",True,757.22
98,timothy80@hotmail.com,pbkdf2:sha256:600000$I53bj8KJWpNwHO9c$60d1e28b31697279ef98435f34e89c14f37792b16fe99477abd357d46efd1e46,Ebony,Harrison,"PSC 5252, Box 1645, APO AP 37646",True,187.83
99,annaelliott@gmail.com,pbkdf2:sha256:600000$ZtwkN06L9WUnaCxD$97cfe16fb86f12b20de1528e91a88c3b3d460039dff7e66f3f63546bdc1081b8,John,Powers,"6032 Frank Harbor Suite 247, New Lawrence, KS 59111",True,418.89
