20,timothy34@hotmail.com,pbkdf2:sha256:600000$jZwVpwVUSFwGsJhf$22ae275007436b61f238a029022732206c3642d761949bc91aa42457a0dcad63,Jessica,Todd,"797 Taylor Viaduct Apt. 234, South Rachel, IL 88308",False,547.27
21,farmerlisa@yahoo.com,pbkdf2:sha256:600000$5oldw3sM7X2Yiko8$4aaebe903420e0e9dec4d8fc12508032f7eaf6613a4498ca1768f85dfbf10ccd,Dana,Fuller,"404 Nicole Court, Emilyton, HI 54133",False,72.69
22,holly02@yahoo.com,pbkdf2:sha256:600000$8GQ47AizuWnlwhbB$15bfd7f7420dd33683f771b4bf3300031c2ed8bd9acccb399c1488c97449451b,Nancy,Heath,"50113 Neal Crest, West Michael, LA 42141",False,723.3
23,davidferguson@yahoo.com,pbkdf2:sha256:600000$1BzEIl07kWoFSkF0$a320001c35785fe8004531de2c817471822a83477078cf285aa1e34026d99646,Erika,Woods,"2369 Bonnie Mission, Seanside, MP 95554",False,482.34
24,kathrynramirez@gmail.com,pbkdf2:sha256:600000$PuVMDMBTHZ4dojOY$2eab61d3b84881371f49f7813082a1d61079c6da245df496efb80e54d77ac7a3,Mrs.,Williams,"703 Adam Square, Mooreberg, IL 97944",False,434.83
25,carrollallen@hotmail.com,pbkdf2:sha256:600000$WMzEcRHtaxUC9ycb$062e2d5bed09dada15ad6dfea9154f57c4c514ec291dd76bcddf0af91c8b1110,Luis,Mendoza,"457 Watson Ville Suite 352, West Stevenshire, FL 50570",False,480.0
26,hrobles@gmail.com,pbkdf2:sha256:600000$qjlgmQ8rWATXhLT1$eec826be156a821fa13c471b73cd8e53a9a10d924818721d04ef89c03530d732,Samantha,Gomez,"024 Hunter Mews, North Davidton, MN 02259",False,748.91
27,ramoskimberly@hotmail.com,pbkdf2:sha256:600000$Q93xpFrZHG88uSSC$01d2b69d89951d88c14bcda1242ef3b0b0b2d46bab050afe8e65ffb3d6dbfbe5,Carlos,Kelly,"USNV Benton, FPO AE 71327",False,611.65
28,bridgetdiaz@hotmail.com,pbkdf2:sha256:600000$iiQLMHHv2ot0Y1pw$7a08a7715371a51d6e34d06db1bfd81dbdcee600c93c8ee9b682ca98fdc7e271,James,Solis,"USNS Gonzalez, FPO AP 76366",False,734.55
29,devin93@hotmail.com,pbkdf2:sha256:600000$R8T4NZ1g00HeuixO$0f12d7f96a49536601dabd4aabb861b926eb0d9c5d570952b66a569deb99f103,Andre,Meadows,"180 Jay Glen, Jonathanmouth, VT 02631",False,869.21
30,kgomez@yahoo.com,pbkdf2:sha256:600000$v3ewng6hsp7j9Yjp$b103a032d009878fb5c4dd80f4060334402531b746aa9f58c80bbfa43e6fa629,Denise,Howell,"990 Robinson Valleys, Yangside, NJ 19020",False,223.89
31,ronald69@yahoo.com,pbkdf2:sha256:600000$8iQiSw3SjyjVwo1V$4c23ed78226c0b8f7f4b240bd39b6f1c0ff70912590f9e293a49265b3b68c151,Marcus,Lin,"822 Taylor Field, South Timothychester, TN 85129",False,369.21
32,kgarza@yahoo.com,pbkdf2:sha256:600000$di4gBTsHFhdOukKK$9b7a35e52ce9f8add15fcb234890d321f54c876465c8a9e2ed4a558ad865b505,Victoria,Kennedy,"26304 Gordon Manor Apt. 516, Patriciaside, LA 44451",False,897.25
33,laurenfisher@gmail.com,pbkdf2:sha256:600000$6YCaHLNR00Xe2fAU$aa2d37f6897f58d0980fc64f75050da732f675d6d93c190e9476282fa329baee,Justin,Bailey,"52661 Gates Mall, Matthewsberg, OH 07944",False,553.9
34,anthony42@yahoo.com,pbkdf2:sha256:600000$gj5UnPx6pnh6ab80$3a1c2f36a2f63d17c83fad2aeccc4c7251e97f0962103f228ab0544fc14373fa,Kimberly,Jenkins,"USNS Simon, FPO AA 83689",False,247.35
35,tgonzalez@gmail.com,pbkdf2:sha256:600000$ufDAUvDjyJx9VLN8$0aa515d91e61de3091dc37707d78d077f44e9f6b4118003b3f52e5f318e9d008,Nicole,Turner,"385 Love Ports, Turnerchester, IA 01538",False,833.75
36,vasquezpatricia@hotmail.com,pbkdf2:sha256:600000$HEqt4gVbJV2VExbG$281566557edb12da3f1607fa879857870e7be750eee55e607a98dddd09751f72,James,West,"1052 Lorraine Parks Suite 118, Humphreyland, IL 02562",False,538.85
37,ysimpson@hotmail.com,pbkdf2:sha256:600000$kPPLeSwjqpTmx8EL$d2df46c11aa56f0891a16c1c1f9300bc99b824e5883dc9796d30ad0509ede3ab,Mrs.,Hebert,"375 Damon Locks, East Louismouth, CT 88091",False,258.94
38,cstephenson@gmail.com,pbkdf2:sha256:600000$U6JzCV14HZU9mrPK$1d49c51e0033bb0eca869c554d4aa1c17dd227c77335ecbeac7d803196675bbe,Craig,Peters,"2601 Watson Turnpike Suite 888, Malloryton, MD 12051",False,141.07
39,christopherpena@hotmail.com,pbkdf2:sha256:600000$q0alYw89uw230xnq$a9f2017f84e1d0065a629e9ccb158fc537ea160d8c809874c00f93b50373ca34,Carl,Rivera,"962 James Parks Apt. 304, Allenstad, FM 01471",False,259.05
40,imurray@gmail.com,pbkdf2:sha256:600000$ne89j9AiOIOqQYyA$f4d517a41dc76c6883c7802f2e40cfbec2842701683fdaa0eae9618f42bd4483,Julie,Flores,"9703 Jonathan Falls Apt. 431, Port Matthewmouth, WA 00512",False,876.63
41,khart@hotmail.com,pbkdf2:sha256:600000$AZWFdVVvO5WT246e$b39423238d9f90249ab6c5b065b0728771659f61eeac166cc76f39831102b3ae,Lisa,Romero,"5957 Sabrina Bypass Suite 959, Sabrinaberg, MN 78937",False,19.19
42,watsonkenneth@yahoo.com,pbkdf2:sha256:600000$Prtbz0nunHbbGMK4$881feea14d6c88fdc8aa33ea1a06170b31f2b85c4a7d4d1fecf4ff452ac2eeaa,Tonya,Anderson,"97992 Bell Brooks Suite 490, New Dorothyview, GA 79437",False,536.21
43,marissakelly@gmail.com,pbkdf2:sha256:600000$PEt4zxzoVUkdY8pX$e1b8c356ae3e661515b001bbc15ec1a701b10a2783fb5d7b61475e3ca5637c64,Roy,Long,"694 Cox Rapids Suite 482, West Robert, MD 35729",False,152.88
44,justin25@gmail.com,pbkdf2:sha256:600000$w7MV0ElqkRMY1Oyo$2171688dd47de6b285f1bb042a8f41f3dce2f6642bc629b9e69272ac8c268660,Jaclyn,Cooper,"Unit 3664 Box 3197, DPO AP 83153",False,895.41
45,fishermanuel@yahoo.com,pbkdf2:sha256:600000$cRMtzTdB7igfczjg$5f064a71079231fda882f6bc3ded1d9b398d8445c3078502fcd4674a5f7570eb,Craig,Clayton,"7832 Joanna Turnpike, North Angela, MS 52736",False,56.39
46,gabriela77@gmail.com,pbkdf2:sha256:600000$9mZpfaY8D635QyiP$256d926e0eab4174f0f611817bf0953ee28145cb478a5d65244bd847cea9175b,Brandy,Perez,"47900 Antonio Cliffs Suite 047, Maryside, DE 96617",False,859.78
47,srollins@gmail.com,pbkdf2:sha256:600000$OX7CglsljpIahTMl$5219d0a8d92f2d47d5e82ce9330c5e5abaa53b34e0a98d2947a66192924fe884,Kathryn,Black,"747 Johnson Throughway Suite 001, West Carrieborough, NE 37041",False,546.3
48,sharonthompson@gmail.com,pbkdf2:sha256:600000$PKXYBVeSgkYPnpoQ$96cb2f39577f5da1834339ac6334d199fa9a599d0431891e89e2184a62b2e3f5,Gary,Alexander,"610 Bill Glens, Johnmouth, NH 61477",False,691.32
49,asmith@hotmail.com,pbkdf2:sha256:600000$s9EpJR3oxfkARmtp$5fb9d1eb68cd4f811c3aaffb944af38fa09e125e8f4d8ef20b947e2e3f24b55e,Carmen,Osborne,"091 Ronald Path, Brandonborough, GU 79522",False,443.05
50,johnterrell@yahoo.com,pbkdf2:sha256:600000$KPQaJKrx6AXLreTl$fc8753c7b7e8e5da508d6b999cc91919cb5acb87813e716ee42cc182e49ed2b7,Gina,Holt,"8788 Garcia Roads Apt. 665, North Mikayla, KS 83201",True,10.95
51,harrisjennifer@gmail.com,pbkdf2:sha256:600000$JwCGqCrgfwvicw6D$5eb9a3209766217154c2f2c8aba173f94087e0bc775d68c2e79d3dd8f877b3e7,Ryan,Torres,"6234 Vickie Dale Apt. 688, East Elizabeth, NE 96576",True,251.54
52,angelagross@hotmail.com,pbkdf2:sha256:600000$zqLdfXlaOfzBsyNK$7643dfe041db1944adf9de943d4dde2f35234728ec1047dc66fdf3268f1cf69c,Carl,Benson,"1719 Spencer Skyway, Port Ronaldfort, NM 56849",True,531.91
53,george24@hotmail.com,pbkdf2:sha256:600000$ERx3uQulJgzB5UUS$f0dd5d39a503d4246df712454b30e2c943c041f9d8419b0b0b575ffe8f23bb02,Tammie,Fuller,"695 Kendra Ramp Apt. 804, Haleview, AL 96243",True,252.81
54,orrmichael@gmail.com,pbkdf2:sha256:600000$8recfa5RYMLGLdZ3$fb75d288459c6bcad0c1b2dde12357a7569dc7c331ef4592d176f5b41f273a3e,Brooke,Mitchell,"61063 Harper Plaza, Ryanland, IA 42471",True,730.29
55,drew56@gmail.com,pbkdf2:sha256:600000$f50C0sieSUs6TOce$5823f67109a824377192b1138faccfc8843891b46b1507d6e9ae38b6390d7f42,Kenneth,Hayden,"39924 Jennifer Mews, Cookhaven, MS 11220",True,465.21
56,igoodwin@hotmail.com,pbkdf2:sha256:600000$z05u0QFJPuheA1Ty$961001be73bc2d2a9946a99c23e6085c477f55cf381addc5a945c296761c7ba4,Lori,Yates,"2494 Matthew Field, Patrickberg, RI 71342",True,458.49
57,tylerjohnson@gmail.com,pbkdf2:sha256:600000$Bj4cnNJzfLgYEjbG$290a50754e806132150435b13c984e00628919fdb25a9e47fe618712f711b825,Janice,Gallegos,"6076 Kayla Roads Apt. 127, Danafurt, OR 60950",True,11.96
58,gallegosrobert@yahoo.com,pbkdf2:sha256:600000$0iHHFDyq2ErvIyC5$d411ac598497e3c756456b563f903eccb222e766d0f0ca17fe78f179ff369cf2,Amanda,Diaz,"472 Carrie Way, East Sheryl, NV 49757",True,705.33
59,cherrera@hotmail.com,pbkdf2:sha256:600000$KQ4XGkQ3FHEPqzri$b61046336cf0c771571fcbcbd66173fe5eb194e9c6655caee73fd079c274b943,Allen,Rivas,"661 David Wells, Lake Troymouth, NY 92040",True,116.09
60,brandonwalters@yahoo.com,pbkdf2:sha256:600000$4vqY6y8gFlZTzXck$a34b423d6a3e2746f13e0890835736594d7a0142680929a12bf0f075df1a5af6,Brandon,Smith,"935 Lisa Pike, Welchfurt, FL 17101",True,87.7
61,pharris@gmail.com,pbkdf2:sha256:600000$HAuB9XEP81xugQT7$9be0e35defeb01dd82ea926cceda7e483a5d2e2a408e97ba9469d75e4293c915,Robert,York,"779 Roman Fork Apt. 388, Lynnland, CT 98775",True,287.62
62,chadrichmond@gmail.com,pbkdf2:sha256:600000$5bPKvwRaNlL2xnrO$7c78ddf2ef73e622e02228a369665b1a6bbcd12d5c588f862ee07e1cd92ad2e2,Jordan,Clayton,"002 Ryan Crossroad Apt. 892, Elizabethport, IA 53837",True,553.78
63,thuang@yahoo.com,pbkdf2:sha256:600000$HdW30DFn5gmxOE2e$f9558d5fb52bf3cf3670ff1487cbef8c22d884576b9f16aee2eb66b7eba84bd8,Ashley,Maxwell,"3737 Christian Park Apt. 501, Clarkton, MA 66819",True,852.05
64,woodsjeffrey@gmail.com,pbkdf2:sha256:600000$Rxx5J2AZ9cRiPuf5$93fca6e8d0d71670d618aef77b7c091f870c176a099a94ac41e758eb3bee1741,David,Wilson,"PSC 6981, Box 1231, APO AE 60876",True,843.07
65,wellsjeremy@yahoo.com,pbkdf2:sha256:600000$mMZDz1RQIO7FvU2a$501f089b4eeea970334673ed2f2096b8fb1c1017815cd39617d856affa2ad3e4,Andre,Lester,"09177 Tamara Ports Suite 099, New John, MP 85191",True,115.21
66,brittany94@hotmail.com,pbkdf2:sha256:600000$GZiFFiXPsn9Nwr74$dcbecbf94b30ec786e1e5b0f2bf671c9a65d7bbb4568412a0bf957d33fb21c13,Cheryl,Moore,"Unit 6801 Box 9417, DPO AA 70760",True,342.42
67,andrew59@hotmail.com,pbkdf2:sha256:600000$1DEI1KeOSczDJHHc$7b381dafdde9b98e1f5ff2579fefac757499515e6d1394afbcaf216303f45028,Joshua,Lee,"169 Jillian Underpass Apt. 227, South Victoriatown, NC 72554",True,96.16
68,sarahmoore@gmail.com,pbkdf2:sha256:600000$bWbrg89BRtaZi5Pa$599f9e447c05c3551d810b13688854a1443e0e13e9719528d646a96ba7cc3e6d,Christopher,Dougherty,"9911 John Wells, East Steven, ME 26428",True,608.34
69,cruztracy@hotmail.com,pbkdf2:sha256:600000$nxFwMVfpUzq5SPlC$a018e89f449b3e04ae032d6a641d3d7230e92c30e7cabd4a3ae264c66cb07a8a,Michael,Flores,"76521 Owens Street Suite 915, New Johnside, IA 27166",True,136.87
70,pamelamiller@gmail.com,pbkdf2:sha256:600000$IQxkStsHHHwvwkZR$56dbd63a6bac8f4fd114d83973a186425adf18b3c9ca9e8ff9f72683c631d056,Kenneth,Black,"808 Robles Trail, East Davidtown, NH 95232",True,11.73
71,amy15@gmail.com,pbkdf2:sha256:600000$hKbShO6E6OmYuQNz$b5d9d7ef36037b9a670af7c7b36cc3a2e0ed899c73c2067b495d1adf691359c2,Brittany,Le,"65605 Shannon Key, Robertburgh, NY 47470",True,183.88
72,andersonsheryl@yahoo.com,pbkdf2:sha256:600000$x33xQ4KgDiugOT08$91424e09747f6da69d1c26b9c6ddae77b70b34546811ff42069c21a426bf4a0a,Kayla,Juarez,"684 Carey Spur Suite 309, Garyburgh, ME 21675",True,781.94
73,ibaker@yahoo.com,pbkdf2:sha256:600000$4Ov1du2ZhtjGlWAr$2eaa9a2ebc4204cee087a78aec16a09cfccf024c544bce599434ea24a935c522,Victoria,Green,"65281 Michael Point Suite 480, East Jonathanshire, LA 51195",True,312.25
74,robertpeterson@yahoo.com,pbkdf2:sha256:600000$mU5Q45VnIkJsrIM9$fcab1de08f08f05ed98cf1b3c3aea7a3477c3523093f9ad2611dab261f91082c,Andrew,Reyes,"9380 Banks Drives, Lake Josephmouth, AK 44839",True,611.65
75,brandon14@hotmail.com,pbkdf2:sha256:600000$bQqRNoSVreERuxWc$015ce9eeafd389ba550614d84f3c5709d197ffca020b7fcec04b399f9b4b0399,Justin,Morris,"5703 Claudia Station, Powellmouth, NH 73042",True,493.96
76,christophersmith@yahoo.com,pbkdf2:sha256:600000$rlXiSeYSZ4Pk8z7f$c56f93ac6e38f1b0a9aae0afea70ae9d4312e7e65f6646f9e1a93b73d3f2a134,Michael,DVM,"90537 Teresa Centers Suite 579, Willisbury, HI 67646",True,553.29
77,michael46@gmail.com,pbkdf2:sha256:600000$HGU5AuQm7LhkNRPn$2be4e05c07ebf7721d5b58342fa56c028b648fbc35651017cdaadf806adc640b,Elizabeth,Shaw,"Unit 6628 Box 3881, DPO AE 03161",True,305.88
78,anthonyperez@yahoo.com,pbkdf2:sha256:600000$uqD6xm7rRupYFROh$e53830497263e3411ab3307c183ae852ed5ae47eaacdcd3d8e7a5b27c77b38fe,Karla,King,"520 James Lake, Adamsbury, VT 60154",True,764.58
79,ncopeland@yahoo.com,pbkdf2:sha256:600000$eKoDC6pVEuAQKET9$f5ba157787126d0ac55106857652730776760a6501f8603d7d25718d18130110,Connie,Rodriguez,"USS Jordan, FPO AE 49476",True,501.93
80,clarkestacy@gmail.com,pbkdf2:sha256:600000$Jy1QXk6L1qyGz7Pi$7bd37d790c23bdec009bfc1a871b2e79b9dec2824aab1cef63bcec162b785f89,Kristin,Chavez,"363 Ramirez Ways, West Samantha, IA 23591",True,725.16
81,fthomas@yahoo.com,pbkdf2:sha256:600000$Mc5DcKP4uP1xMU7B$796bd930d9446bdd4ad48c97c2236370f3444c26b319c490de69bb553e96e215,Richard,Adams,"3218 Boyer Valleys, Port Diamondview, AS 68392",True,130.39
82,vsalinas@hotmail.com,pbkdf2:sha256:600000$aWShT1yp3CAbx6pC$bc02b59ce5ea7c57d42e574b278debeeaa6ce9ba7bd8aa7c04d7a1debfac1a27,Jessica,Gonzalez,"6693 Gonzalez Corners Apt. 109, Jonmouth, MP 49688",True,590.97
83,colonmelissa@gmail.com,pbkdf2:sha256:600000$bZyDp4EVvbwiPm41$c98043e890ebaba35b855d272166ed81258a7d89c9e6e6ba2e86671c90824d5d,Kelly,Graham,"92773 Tammy Ville, West Jameschester, AL 59516",True,45.65
84,dstewart@yahoo.com,pbkdf2:sha256:600000$ou1psZQJg6lbHtin$f4f5520e88c97d7fcac39374883d2ad9a91d8eb181f754ffb807c4e8af54097c,Brandy,Sherman,"8303 Harris Avenue, Nelsonmouth, VA 67882",True,356.2
85,timothy80@hotmail.com,pbkdf2:sha256:600000$LHKounOvYIJfENbF$bb8d33c4199a7049ef5626eb36c32737bc6e0132c599bf9ce557232220866a3e,Ebony,Harrison,"PSC 5252, Box 1645, APO AP 37646",True,746.87
86,annaelliott@gmail.com,pbkdf2:sha256:600000$gqTgCYMXFYRWzipr$58fec1f291748178abb3925f0c4156b9695045f299cc1ed566d7f88703d41da3,John,Powers,"6032 Frank Harbor Suite 247, New Lawrence, KS 59111",True,853.95
87,michaelwarner@yahoo.com,pbkdf2:sha256:600000$XUwWLMeRYjbrHmEy$52a15a120630c1cb3a5430ec3bf14fb61fbfff3f5e1ae3c6cd822f6478668e0a,Christopher,Rasmussen,"102 Lawrence Pines, Elizabethchester, NJ 24510",True,703.54
88,pcooley@gmail.com,pbkdf2:sha256:600000$2XWcRmRIsgWhK473$4e8c0c62f1c55e3494857ad35cb9b967b6dedd76a0d51b0c1bf412048586bca1,Derek,Hill,"46888 Ford Plains, Blackburgh, MA 71360",True,462.46
89,qpitts@hotmail.com,pbkdf2:sha256:600000$sk1OD9nQLFBrT0tY$181ba4686ccdf82e2f1ba65c3a64c26b2247923186c799ce31de0ef46f8b6b34,Alicia,Nielsen,"465 Ramirez Branch Suite 089, South Donnafurt, PW 29738",True,866.02
90,christianharper@hotmail.com,pbkdf2:sha256:600000$CdOHBT6F06LNJvPC$d80d1b5b67e964f4455d7808fd8d073dc5e6c36ff3b1b876d16983553e760f11,Mary,Johnson,"76870 Julia Summit Suite 674, Martinside, CA 06522",True,564.04
91,dylanfletcher@yahoo.com,pbkdf2:sha256:600000$bJo3trE6TfSmksB2$f0db543afa42a2eb7c13d76b1d57e69c263782642b783019ac7d54366a95e368,Michele,Webb,"43305 Riley Crossing, Smithburgh, RI 91458",True,13.24
92,pkirk@gmail.com,pbkdf2:sha256:600000$6LKbqlB6NqA8GiGa$38294d01091fd072735ba8b5c84480e15970ca9c5e0dd792aa61506c29facc26,Mr.,PhD,"807 Melissa Creek Apt. 102, Pamelaburgh, ND 24105",True,156.44
93,hrussell@hotmail.com,pbkdf2:sha256:600000$MbNmjA9ixXhGdVaU$3e35f2d781774b7bb72f8ec030feda0f8988ee7a3dd457447f29ddb2b7e8a268,Matthew,Ramirez,"2125 Michael Hollow Suite 342, Marychester, NJ 81898",True,202.33
94,webbthomas@gmail.com,pbkdf2:sha256:600000$k5YFOns8gDHrda1s$8539b8dba62b94eda4172ff999fb5d798d1a48b9714a987dec22cd0a68e4f1d0,Elizabeth,Shelton,"8138 Anthony Lights Suite 721, Adamsborough, TX 53629",True,825.15
95,emily47@yahoo.com,pbkdf2:sha256:600000$QLQtejAZNT1hrsrA$2b019eb774e366f82564430277f4d17211b87bb3e76beded3906d4cc3379debc,Cathy,Rogers,"USNV Bell, FPO AP 26044",True,172.91
96,christianflores@hotmail.com,pbkdf2:sha256:600000$mLrjIYLsFmtwaRmd$3238ba5fa77e1f20f5ba8e1559cdbfc6305c7dc869f84e8e52b59f694a8c88bd,Shane,Thompson,"USNS Robinson, FPO AA 10993",True,310.42
97,fyoung@hotmail.com,pbkdf2:sha256:600000$WL51ABPcQ5HXKQTf$f3e57a3982ebd59ae0ccde54f92cab657ac4ba8c85fceedc38c36decf5a810f3,Christina,Mayer,"51165 Lisa Roads, Guerreroview, AZ 26889",True,446.07
98,vanessahudson@yahoo.com,pbkdf2:sha256:600000$YD9aTToqiNhvolXN$7d8b263cfa39f19daa6fb3cb2f6bf6ee2e77f4d9fd36c0308ee3ea12c03c27a6,Olivia,Terry,"026 Barnes Alley, Hardymouth, GU 05771",True,991.68
99,bcarroll@gmail.com,pbkdf2:sha256:600000$Vi89UcAD2uJoFV5r$c6ff41ae8f8fd5bfb40e1165bc07c575c0a7eaf9fead73934dce91437896fd35,Shelia,Nguyen,"9829 Campbell Plains, East Davidport, SC 66956",True,56.66
