"17","lbaker@gmail.com","pbkdf2:sha256:260000$8fs1Q0xHZ5pjL7hq$c6fcd4d773e3c3c1cd49d307ad3d95d7309dac72f25544b3d79e4e300942c1e2","Jeremy","Brown","965 William Motorway, South Christineview, MP 67020","False","799.73"
"18","joannestuart@gmail.com","pbkdf2:sha256:260000$EAAUV2lPNoVqw9Vz$851fba28aea57d7939ae065a404193157f387ed9aa2e738776cac222829809d9","Natalie","Castillo","6921 Kelly Ways Suite 355, Ramirezfurt, WI 94134","False","412.35"
"19","erica29@hotmail.com","pbkdf2:sha256:260000$3J1fRYNN0zOrr3kt$f34f00a1710e85a685220869072f1ad5a22e7e539bf03e40eeb6698277f55470","Michelle","Nelson","3953 Romero Crest, Lake Rhondaville, NY 59180","False","522.54"
"20","frankgrant@yahoo.com","pbkdf2:sha256:260000$IToZxr1rBwQxrDUU$e0d5bdac6e66b24bcbe0d29ec6b8ec972c0e46b235ae05b210b5cdfdb423395f","William","Stewart","Unit 1231 Box 2678, DPO AE 48719","False","99.15"
"21","morganandrea@gmail.com","pbkdf2:sha256:260000$g8Wtx1msbDQ0b7P5$b4d1bfae0a9b585c1e435f037d263b7aaa299af6615d6b85545c62279d66e8a2","Mandy","Scott","861 Duncan Pike, Port Yolandaberg, NM 05043","False","673.84"
"22","ocampbell@yahoo.com","pbkdf2:sha256:260000$FHzucTKUeTjuKjDu$b8437792ad2140c515a3e035054eb72f360701db1d33bb355f0609639f7e2d58","Kim","Preston","2803 Reyes Garden Apt. 412, South Alexis, WV 47971","False","290.39"
"23","alexander25@hotmail.com","pbkdf2:sha256:260000$iNfo933mCOENxMxs$e9fbedb244ce00f5545857cbcd2eb31bf17f897948683f8a0faedf6e7b84f6a2","Elizabeth","May","3965 Turner Dam, Cardenasmouth, MI 84106","False","314.54"
"24","luisflynn@yahoo.com","pbkdf2:sha256:260000$73Q4gyV8jpT70WqW$dd6a2d5697562accf05243f3d15dbca28f9281f86c74c167d79de37636b424bd","Kathy","Willis","USNS Bullock, FPO AE 57666","False","29.67"
"25","jjohns@hotmail.com","pbkdf2:sha256:260000$YBo45HmwtbxeMrNC$cf738ce65b9348ccf07fae692ab9ab814512f241d21fb2be2c7a3b6f07640d76","Daniel","Sosa","4436 Michelle Wall Apt. 810, Ericberg, MP 66994","False","111.53"
"26","pwang@hotmail.com","pbkdf2:sha256:260000$9PYzyHpXhl5Z6yD1$05983fd8689c0a31ef19a0c1a7d35c57f994ae75d9ffac0a36a0fe2549875509","Vanessa","Hudson","54776 Lisa Trail Apt. 752, Port Joannehaven, TN 22113","False","659.49"
"27","haley65@hotmail.com","pbkdf2:sha256:260000$0Gl40otUBoxBToZq$f752e88b56e6954324b46de7e3c6f4af5c6a7e4501125b1dcbaa6d24225c8f15","Melissa","Brown","PSC 0524, Box 9874, APO AP 54878","False","426.41"
"28","stephenbeck@yahoo.com","pbkdf2:sha256:260000$WurJxIqOgzoCDDIm$af7a69f41f5bcf83656128e8e9f8590dbf4df91ec8076d0ea972e280e5ea5973","Morgan","Leonard","4589 Robinson Plaza Suite 126, New Rebekahville, NC 18651","False","68.78"
"29","pburke@yahoo.com","pbkdf2:sha256:260000$cY7gITG6rSlbcksv$1621062cbc166125f3739a0d2841cadd45a97302d4de8a40741f4dd2830f7ecf","Mark","Kramer","037 April Forest, East Joelfort, CO 79704","False","867.78"
"30","abigailjohnson@hotmail.com","pbkdf2:sha256:260000$498Rf30REd5pIrCQ$5d87a019c899270a9d3b943aaf7a0b759d5b80872706272b6fd1bd7bace7eda8","Julie","Green","31982 Santos Road Apt. 032, Port Dana, FL 78100","False","161.98"
"31","ethansmith@gmail.com","pbkdf2:sha256:260000$vbWJ31pX1k7RpLVW$582a740d30d9fced18eb68956ad10f327db41ca20f4c97d5a795d8c67903219b","Christina","Beard","97420 Matthew Station Apt. 064, Christyborough, MA 54280","False","248.71"
"32","castroallen@gmail.com","pbkdf2:sha256:260000$hos6t2Mv0LZYoflM$16e1a35ab90b8b795365761b6b416d1e2905a85426cee733239780c28ac02ff9","Randy","Clark","9885 Ronald Valley, New Robertbury, LA 45958","False","656.22"
"33","raymondsummers@yahoo.com","pbkdf2:sha256:260000$pwZIEtS0IGz0enJh$e06d4e4142d0e232544512ec22eeeb6710334ccae965a67d43aa19327458c78e","Wendy","Flowers","8546 Michael Manors Suite 741, West Jerry, AK 82408","False","772.28"
"34","hreynolds@yahoo.com","pbkdf2:sha256:260000$jN4TTf6VmZNKplkt$0ef1a27be05c6f44e2982190efb1c753ccf2fa1f07fd4994c2992b6ae7ea402a","Jonathan","Barron","6821 Jessica Plaza, North Jessica, MS 49228","False","809.75"
"35","kim68@yahoo.com","pbkdf2:sha256:260000$67iLPot9PcEaKieL$88e23841d5f73bcdd666c89cb9f5c23d75911cb062cc09bad08cd5a44e1ab3a2","James","Burch","40415 Smith Springs Suite 324, Sarahaven, SC 15365","False","968.34"
"36","jonathan46@hotmail.com","pbkdf2:sha256:260000$VmIWtEvw9YCVzS1z$1731374c054e817c0b1897fecace3d9e64e4c9e759d6912ce262c289d10d8fab","Mr.","III","006 Stephanie Harbors Apt. 076, Andreahaven, NV 73361","False","944.51"
"37","torreskyle@hotmail.com","pbkdf2:sha256:260000$3dikfnu2w6qdfJ3T$b2192c58ee5a70ef664c55999171aa1ddae893325ade05ef5bfb4c3fb1fb84c2","Mary","Alvarez","64767 Thomas Valleys, Port Roger, WI 25676","False","844.14"
"38","amandapark@yahoo.com","pbkdf2:sha256:260000$g7Bp0aMdTjWzwSkq$6791479a02f89cbcb0914ac1275a200df4284dca504af63386caf960d0f23573","Jennifer","Orozco","138 Lowe Motorway, West Zacharyport, NH 07875","False","57.4"
"39","hdowns@hotmail.com","pbkdf2:sha256:260000$9lfHT7PLB6YPZglg$afc148e4f6562a3c2af78aa6bc3f721a9f25b3956c7867755e7a3764d268a713","Jason","Myers","070 Hernandez Flats, New Daisymouth, WV 37275","False","198.42"
"40","kathrynhudson@hotmail.com","pbkdf2:sha256:260000$RCUFDIbO3DOnSejz$7b631e5b93cf86e5108f8d91bea2733dfa5b7e3741506964c005159a66d94bf3","Ryan","Davis","PSC 2244, Box 5275, APO AP 13613","False","623.37"
"41","ghancock@yahoo.com","pbkdf2:sha256:260000$0drivEjJjCYVirOX$d9fd2356e8788746efec43bbba2792048cb2a01e0d2d181950c672405c518051","Maria","Taylor","85921 John Flats Suite 306, Josephshire, KS 58556","False","877.52"
"42","abigailandrews@hotmail.com","pbkdf2:sha256:260000$YvIKPwmvLL2IDetb$e382ddcd48505f7865a55f463756f34cc17ecdf8779357af8ceab9b73056699f","Joshua","Gibbs","483 Smith Loop Suite 154, Loriport, OK 20042","False","777.29"
"43","henryle@yahoo.com","pbkdf2:sha256:260000$FXwftWPkRWNqV43B$78c1e3faf7d0ae686b6a581fc67608f288dfc149af347babfcc60e6900161587","Robert","Sherman","Unit 7263 Box 6628, DPO AP 58508","False","841.01"
"44","gordon43@hotmail.com","pbkdf2:sha256:260000$w0tJTgFRDlL0V4sn$805ca06599901686c18cbd6afd9d02d574fdd51cf5570f4e24d3012897b30131","John","Lee","27582 Sarah Mount Suite 759, Timothyport, AZ 54328","False","32.66"
"45","jeffrey95@yahoo.com","pbkdf2:sha256:260000$1h2zsYkV5SAt4DAU$492ad3c48408cfb977edf2d5fe8c68a58e8d5ef07243bac1210ef3d46d5eb417","Stephanie","Pratt","17454 Smith Street, Daniellestad, VA 47953","False","183.64"
"46","tricia79@hotmail.com","pbkdf2:sha256:260000$QXCbc0SgxDzh2R5T$3fde17d53fa1fcdc7edd1b70c3682c00ada92800d02c9020bcc01953bb6d5f9a","Dana","Figueroa","USS Taylor, FPO AE 79205","False","587.04"
"47","joshuakent@yahoo.com","pbkdf2:sha256:260000$SMIBEbeit6Vghlm0$81925bcc1890e2c6ac29bed90bba6f7d223fc7f773295bd896fcc1105c14bd77","Tony","Morales","5099 Rodriguez Square Apt. 267, Lisaview, RI 90285","False","138.3"
"48","laurie57@hotmail.com","pbkdf2:sha256:260000$B6awxFNXsPOjqflU$3b1c270561010728c824ce438dda4f08da5ffc3c2cf57be1088ca2727a4c5927","Anthony","Meyer","650 Jennifer Crescent, North Lori, ND 41520","False","544.35"
"49","alopez@yahoo.com","pbkdf2:sha256:260000$zWkEEynLCcF54R7G$b2421ad8db3f50073631f6144fd001fa72e7c1a0c34ed9e4a43559df8d75515a","Scott","White","5452 Rasmussen Flats, New Steve, PA 56456","False","208.52"
"50","zcooper@gmail.com","pbkdf2:sha256:260000$HUl5F9bqfslElwnm$0e875d6410c04349d974b1e2eb5e4a7e822b5aa112301b4550ddb3f3abee672b","Mr.","PhD","277 Jillian Village, Harrisport, UT 56250","True","693.55"
"51","fthomas@gmail.com","pbkdf2:sha256:260000$skqeSK87YgB0ikln$f87d2ce15124c5605385242913f9facf608583bdcd7807ef923ad0d9e0ce1fd6","Jason","Neal","1124 Sandra Street, East Robin, MS 57548","True","488.56"
"52","rogerwright@hotmail.com","pbkdf2:sha256:260000$SAvNaT5Pub5t3EDQ$750fb24097c206463941aa4ceef131e5834ec1ce70510f642f7a5cfe700534e5","Mike","Garcia","7372 Marisa Lodge Suite 646, East Jessica, ND 64750","True","558.26"
"53","charlotte38@gmail.com","pbkdf2:sha256:260000$pgB9BzTZNDPQXuN2$9d462f59ac0375eaf4994d755dd89cdd59dd649b03f8a9739f50e3de17f71c3d","Jeanette","Graves","46977 Rivera Route, Port Caleb, VI 70581","True","804.82"
"54","ramoskevin@hotmail.com","pbkdf2:sha256:260000$1Z3X13u00nbMl3Wk$8ef0812bc00b0a7c68d62f03f3c3754a6b0b10a3e47f8c37dc0a516c67ce59e0","Luis","Townsend","086 Davis Way, Anthonymouth, VA 67233","True","634.59"
"55","joshua55@gmail.com","pbkdf2:sha256:260000$PRo4IGHGhnM311bf$2d7ea5a23582451a7d5bfd62139ab844eb843b91749d2cbc2357178ee1787b96","Brian","Quinn","Unit 2563 Box 8455, DPO AA 67038","True","778.28"
"56","nancyadams@yahoo.com","pbkdf2:sha256:260000$qHhDucVlSdOS3Vhe$9f6409b446c5c39b2a8ec4a6fa7e36555370346c5b46004f7892376981fe0fe2","Misty","Murphy","4538 Ashley Port Apt. 733, Ethanburgh, NV 30848","True","356.96"
"57","lnoble@gmail.com","pbkdf2:sha256:260000$oky3tIhyu7NdldLc$97120d12c31be20ce4abeb46fe4b12c845fa6e05450382c05b6dccc18bc34412","John","DDS","143 Ford Mills Apt. 751, Deborahborough, OR 18254","True","807.63"
"58","snyderlauren@gmail.com","pbkdf2:sha256:260000$RqdMuhoYhWLX3mZX$bc76f1c13d84bcb6eea24fb4aece618987460bde12be8792efb1844fd6edfebf","Neil","Fuller","993 Mills Estate, West Carlos, LA 54822","True","829.17"
"59","matthew99@gmail.com","pbkdf2:sha256:260000$TciCE8tlNMSzzpln$39f4bc384b55d185f365efaea42411eb6a0104ee98f352df5bad6152e9c75cf0","Stephen","Daniel","3256 Mann Haven Apt. 316, East James, MA 50008","True","306.64"
"60","craigsamantha@gmail.com","pbkdf2:sha256:260000$RjjN0zFsmawFufwP$9e907f4d6a80b9f3dcb5836e8c45d6029228b4a8dc54f840a418ff63704f39cb","Laura","Rocha","093 Brooke Mountain, South James, NY 06440","True","132.67"
"61","prollins@hotmail.com","pbkdf2:sha256:260000$PiTEg8il3REOvLg9$d0322d1a8a7029c47063c57d76532599c64dcdd1ea52de679a935d6258bd9c91","Mary","Flores","34132 Barbara Trail Suite 542, Lake Abigail, AL 99059","True","496.86"
"62","trobinson@gmail.com","pbkdf2:sha256:260000$9toPuFgqS5Bxya0i$9dd143ea76a0db2809b1357ffc17ebc68b9c335e228a502f0dde59976174a89f","Kimberly","Jacobs","618 Jose Junction, South Ginaberg, NY 77617","True","719.37"
"63","jessica85@hotmail.com","pbkdf2:sha256:260000$uV4s78XwUA3YzQbJ$592f98f210b6a29ce2c4074f5e596fab2f40510d8a5da84a69f21ba46958bfcc","Kathy","Willis","606 Lawrence Points, North Tiffany, VI 44671","True","719.12"
"64","nicholasmorgan@hotmail.com","pbkdf2:sha256:260000$SUA44XuCMShOdaea$745dea375d84f6724e9362108df9dc7cef39ae66c57b3f878205166c02ae372d","Thomas","Bradley","9956 Woods Estate Suite 030, Abbottburgh, CT 21919","True","532.53"
"65","jasonlozano@gmail.com","pbkdf2:sha256:260000$ds0UeSng43ZEGz7b$577821161a4a5894c3371e670a818a8950ae9fc9384da68c174bebefacc44a28","Jerry","Kim","157 Rivera Vista Apt. 019, Gonzalesmouth, NY 01480","True","786.77"
"66","xgarcia@yahoo.com","pbkdf2:sha256:260000$WqukOhDaqn08jMoQ$ddea6a3ee96738e7dcfe9084094b0d2e656da061f4e6e64496809a7dcce19ba6","Matthew","Duncan","658 Michelle Ford, Jeremyfort, GU 84207","True","128.37"
"67","meganhernandez@gmail.com","pbkdf2:sha256:260000$98DLMrIZMI45zcMy$1dd26413b814e4cc049dc887f24e01b921ec76ab5a1686e5aeb46425559c6d44","Deanna","Smith","239 Phillips Lock Apt. 873, Josephstad, OK 39532","True","289.53"
"68","cmoore@yahoo.com","pbkdf2:sha256:260000$OY03Krfj3phsoRJQ$0a2d6fd5bbe395d57ea5c6ba012cf769e447b8a60d564568d91b731840b63406","Ashley","Sutton","403 Green Common, Wilsonside, NM 98475","True","165.67"
"69","deborah72@hotmail.com","pbkdf2:sha256:260000$fYm86eUYhEIvUjnd$11d961a74e648ad3dbb685ba003c600338b995a18b695947af1a34a51d3d397e","Nicholas","Barry","790 Howell Extensions, North Candiceburgh, CA 04674","True","957.49"
"70","petersonkimberly@yahoo.com","pbkdf2:sha256:260000$4xng41lb0lKEcxlS$a2840bee347910178d47608666d9b1ba63e4b89dddca00a2c45582fce7a769cb","George","Miller","795 Floyd Court, Lake Allenside, OK 48595","True","342.46"
"71","lorimccullough@hotmail.com","pbkdf2:sha256:260000$qITIvMky5riyoRcO$67c5048850a6418a65474e327d5c139e6719c2120b22229b17235bfe432dbf91","Kristie","Williams","623 Darlene Vista Suite 982, Lake Brent, IA 13265","True","146.3"
"72","zwilson@hotmail.com","pbkdf2:sha256:260000$4pPi7WldOXzyIuBD$59f103b2980bfa3f8c2cb0c9a7ab7bea65ccffbfe2c25e41fb2f84570a8125f3","Juan","Watts","4007 David Bypass Apt. 431, Lake James, LA 57278","True","681.46"
"73","greenshannon@gmail.com","pbkdf2:sha256:260000$m5ljOi9HuNTSkYHC$980974d360e1738ff94ec2f36bc5b3808d717d883f09cfe67db075a1c3bee4da","Kristi","Mccullough","98616 Gonzalez Streets Suite 930, North Jenniferstad, ID 94693","True","666.9"
"74","matthew55@gmail.com","pbkdf2:sha256:260000$L8DDp6AECcy3nA65$43d372d201ac46d62817790718088ed50b8c5af9783d962c94ff6f405a74680d","Grant","Pham","426 Walker Cove Apt. 472, Sarahview, AR 01733","True","722.72"
"75","plambert@yahoo.com","pbkdf2:sha256:260000$OFih1q5cy1NjAYjF$28ce3024432471ec48109089951ec8033387f98b5eb00fc2cdc247fca99eee18","Michael","Kim","1568 Crawford Mission Suite 941, North Sydneybury, UT 56149","True","318.89"
"76","xking@yahoo.com","pbkdf2:sha256:260000$xbxHcl6akHjpdRn3$c79e2c6f1b1874848be800efa4d015acf58f6640b69736f9f3689ac8146822f8","Kellie","Ray","274 Connor Falls, West Sherri, LA 36808","True","56.8"
"77","salvarado@gmail.com","pbkdf2:sha256:260000$Oo6ndSXcTZXqkON4$55111cd9fb1d77980eecf7fff5e9ccd48835d91dcb65f01e0efca5ef46e943dc","Kathryn","Pace","97805 Waters Islands, Waltersshire, WV 37543","True","182.27"
"78","christopherrodriguez@hotmail.com","pbkdf2:sha256:260000$vKQPH31IxRHG3Kb4$8a93db91f5227c5fbd433eb24a2095ad929c5abf0f1fc885a994aa48838b4e85","Carmen","Watson","237 Evans Estate, Kennethfurt, MN 31770","True","86.24"
"79","hahnkendra@gmail.com","pbkdf2:sha256:260000$FOdx0IorCnkPKPr5$5ebaa43febe8fcca7b5f51c9e91f1a584151494a9f8861f5f478304857f8c9a2","Robert","Peters","1770 Gonzalez Flat, West Chelsea, GA 12502","True","702.52"
"80","bradleysmith@gmail.com","pbkdf2:sha256:260000$2QF1s9HaM44ioe58$d51b215dba267b279ca7c2eb769639b2321cb2685e52c6afc7297a870cbbfe55","David","Howard","5656 Roberson Fields Suite 730, West Michellestad, VI 20999","True","337.61"
"81","amber45@gmail.com","pbkdf2:sha256:260000$oFEG7yuXDCtyTZhs$c4c5eef523b57ac2b412d6d73d6d702b6a15b57999b4b5c165611b717c6a2c5f","Lisa","Finley","742 Johnson Forks Suite 114, West Lauraberg, NE 15582","True","370.13"
"82","margaret52@gmail.com","pbkdf2:sha256:260000$ieP2F4ewjnrec7XZ$a710e0e157669c014c9cc9c58b09ebabb25df9657a4dad26303f2922f3b6c950","Terry","Ross","268 Velazquez Glen Suite 290, East Thomasmouth, VI 29524","True","278.99"
"83","david98@gmail.com","pbkdf2:sha256:260000$LAZLSFzHZw2ZE0JC$13032732f3e630305ef17f9116b77e16d5926fb724d54c70d028ff7856109557","Courtney","Hawkins","98448 Laura Overpass, Ronaldview, NJ 06050","True","661.89"
"84","christina00@hotmail.com","pbkdf2:sha256:260000$q11TG9xEvxiwg8Rp$e2097d61c6e6932396271e3de41d660f4c73dc5d949f1173c83aa253c2809707","Heidi","Bell","20185 Laura Street Suite 259, New Adam, ND 45067","True","26.63"
"85","danielle56@hotmail.com","pbkdf2:sha256:260000$46krfjQvjtaNwmri$d9257f6659e89b4e9aba2490af2f5dfdf94f65b166473575cbe6b29e16863930","Michelle","Perkins","3037 Romero Point, South Karen, VI 97729","True","143.1"
"86","daychristopher@yahoo.com","pbkdf2:sha256:260000$z9BSd1UW2Zdi7xe6$9588862b0274226bf87bf16f4dc9f9b1bb3875384e3345d5421112aab1a2a2b5","Kenneth","Sanchez","8338 Nicholson Estates, Molinatown, KY 33398","True","11.76"
"87","goodwinamy@gmail.com","pbkdf2:sha256:260000$trv2g28Lu9QepJ6S$14d0c291ec668277c542a1d169b85e01c949cccb562cd4ecfa397b7a008f3c43","Sean","Webster","6675 Mccoy Trail Apt. 718, Derrickmouth, AZ 58714","True","615.21"
"88","acollins@hotmail.com","pbkdf2:sha256:260000$MsbUoMwLhMuNW4hm$db99e35af819412bdf9192e50ceb0ef884c06e2c3614e11b8ce902d3488e04c7","Samantha","Pineda","0874 Carroll Roads, Kellyfort, NY 66736","True","520.03"
"89","mindylawrence@gmail.com","pbkdf2:sha256:260000$RlSX2SLLrFJ4E0s3$00026a381da68d5a3849f571b9250e9e13827a2c677ccbe4e01af14938111e76","Colleen","Cochran","4830 Gray Mill, Ronaldview, KY 71287","True","902.62"
"90","brandon78@gmail.com","pbkdf2:sha256:260000$rdhoWcY2GhaRFSBe$ec9cfe70738416c08837b74a1ce70a293e6af72902e684e77a08baa5f9e8d1aa","Nicole","Parker","235 Bryan Wall Suite 586, North Reneetown, HI 72700","True","11.01"
"91","bcochran@yahoo.com","pbkdf2:sha256:260000$exJbgJL35wKWFIbd$eb285e22df3c36d6a7ef118e14ae83ecb4254f2285caffdc183c07e40b922541","Stephanie","Holden","500 John Flats, East Meghanborough, SD 78516","True","961.63"
"92","jerry76@gmail.com","pbkdf2:sha256:260000$5kmrkIVvzES1Hqap$3f8a091390f2da725050dffc4eee1f612dcbefe7106b901242eb855d7af30e72","Rita","Davis","67625 Boyle Place, West Mark, OR 86185","True","342.93"
"93","stephenpratt@hotmail.com","pbkdf2:sha256:260000$NpwxqBxzf0TB1XGs$85705c49dc97b35a57df160870f3240ed428956fc1dc41faedc12d7f65fc2760","Seth","Lewis","11634 Darren Unions, New Michelle, MS 05468","True","155.61"
"94","madeline03@gmail.com","pbkdf2:sha256:260000$OR1TWdaZ3Fs1vuWe$75f993d7c04890bc91b8cc02e0b40b586a71f73b42366d16d7df61aa9acea2ae","Bianca","Sweeney","880 Cain Field Apt. 652, Lake Johnmouth, PW 52276","True","702.96"
"95","dennis87@hotmail.com","pbkdf2:sha256:260000$oxLFFGhsO34KDREM$a837e258751af32becee5ccfd89c7e357aab79b8e7d2587068039ebe5135d649","Sean","Blake","67540 Joseph Hollow Suite 235, New Christopher, PW 14569","True","842.37"
"96","rebeccazavala@gmail.com","pbkdf2:sha256:260000$VWUnCi3CClAMSWTB$a1d5e937bf1ab5e3caa2dc455a7638e27843c3306c72ddd5bf74c8899e9987a4","Bradley","Ortega","71042 Crawford Forest Suite 532, Lake Tyler, NM 24670","True","144.45"
"97","shannonsullivan@hotmail.com","pbkdf2:sha256:260000$x6KbyGR8oocuyjlC$120e6eabdf0e540463c56bfa4b42ea49ce32b1cdcebe4dc65719528debc06473","Phillip","Mills","1416 Kimberly Rue Apt. 151, Nealchester, ID 45505","True","956.46"
"98","jaclyn81@hotmail.com","pbkdf2:sha256:260000$sRaVdJygqC8Osqon$8ab71d79afdd74c54d00b643fe1f571b0b83696c5898ac94bf941065c8be3440","Andrea","Washington","973 Amy Plaza Apt. 900, Munozchester, MH 63420","True","90.84"
"99","robinclark@yahoo.com","pbkdf2:sha256:260000$lAElcyTpZpH2BJ8o$a27011a7c463db9e4ea0bd5bea7fcd60ed2f1d6b4ebbe565d464a32471c1925e","Jonathan","Drake","1269 Jeffrey Lodge, Evansport, NC 16416","True","594.37"
