12,zhood@hotmail.com,pbkdf2:sha256:600000$b8Q30C8UMLdxkA8G$54306834ff9177b225e360eff9ce871accef41e80fda62fdf6bf81129c1b58fa,Lori,White,"PSC 2802, Box 1500, APO AE 09660",False,129.49
13,rallen@hotmail.com,pbkdf2:sha256:600000$Prjl7kNERaDbyUW4$ef412f04c08dd9aef9c14f1d3dd32d973a0f9228bde2e7463753cab16795bc8a,Dale,Rodriguez,"2120 Thomas Ways, West Jasonborough, OH 42573",False,757.92
14,bryanpage@hotmail.com,pbkdf2:sha256:600000$kje8st3va1TwBaHl$aad90572501cd08ed09090f656505fc5037598fb5deee0f106cef48293ecf1c4,Susan,Lopez,"508 Patricia Crest, North Erik, KS 51871",False,53.82
15,amysmith@yahoo.com,pbkdf2:sha256:600000$Vtfjm3l3xdOYRKpn$e370b06fbc71abab01e344a846280da0d4b16d9a0a740e42f14c4830ef450b40,Trevor,Moore,"96201 Alisha Wall, East Yolanda, KY 58185",False,745.32
16,mcdonaldtaylor@yahoo.com,pbkdf2:sha256:600000$8N05i6YHI76RcFnr$3d45c123ebebca49a1ed070635c9d9da17c5c91d6e2b4f3c66f08f209a0f4965,Christopher,Harris,"9389 Tom Inlet, Lake Vincent, TX 31918",False,729.45
17,melissabrennan@gmail.com,pbkdf2:sha256:600000$VKmH9kahwJjjt5xt$7dbafdf19af2689046e54af1dc44a0fe342d096337d33ce1984d13b5e4f13c1e,Cheryl,Smith,"47605 Valdez Loop, Mannport, NV 13866",False,611.59
18,gonzalezjoyce@yahoo.com,pbkdf2:sha256:600000$od9Gu59CgsxeUN3U$aa7ac41008cc371568caa11fb4cd7e550f18bcef7cef1ff2572088b24a6ef2cd,Breanna,Chavez,"708 Little Neck Apt. 063, Campostown, NC 60805",False,401.09
19,wwilliams@yahoo.com,pbkdf2:sha256:600000$l2craxjwLeZU3heS$53234b441e65b1c721e2634f87037198ab1a293af2dc2d16e1d2531ae24f2721,Faith,Carlson,"74139 Stephens Corner, East Edward, KY 13970",False,364.31
20,bensonmiranda@hotmail.com,pbkdf2:sha256:600000$aY7xn5eYwx2M4YxO$bd5c1fde7320d5e104591efef6088309bcf5bba515ed5debcdeea086b3588cfb,Katie,Jacobs,"136 Joshua Vista Suite 652, Millerchester, AL 83496",False,743.76
21,mckinneyronald@hotmail.com,pbkdf2:sha256:600000$zr6EjWqCyEX8LPq0$45c83109b1e699be4232c8f53fcf6c8595259c94d42158ad878ec5b8ed7d0d0f,Christina,Green,"9171 Brown Parks Apt. 783, West Brookemouth, MI 17059",False,842.58
22,richard53@hotmail.com,pbkdf2:sha256:600000$4Xt3c2lexnxVtbOJ$7cc9c246c2331860c3ddd278ec22140dd019023c66e0c1700e7e0306d2e7bc0e,Jennifer,Parker,"84840 Sawyer Extensions, West Paul, CA 62174",False,364.97
23,obates@hotmail.com,pbkdf2:sha256:600000$79meJIs04BbfRUTt$3675be018f1332492dbcdfe071d6e84b2933878bb79c0cd30092ac0f1e5efd2b,Cristina,Klein,"0816 Haley Extension Apt. 625, New Danahaven, TN 55162",False,998.29
24,kgarza@gmail.com,pbkdf2:sha256:600000$Q7tIEkiBkPNudvQ2$c728c3d527b1a017dbe7fa38e0c15a2b4f93300d88ed955edb325e4ff5febe31,Robert,Pruitt,"PSC 1671, Box 5094, APO AE 02154",False,918.25
25,valerie62@gmail.com,pbkdf2:sha256:600000$JEovFOS3kaLdDu6L$a490edcfc9e18f045ceac9e635bd2a3a791175a62099cfccdd00382988d553f5,Daniel,Torres,"90106 Patricia Gateway Apt. 952, East Williamchester, PA 19860",False,654.72
26,dcox@yahoo.com,pbkdf2:sha256:600000$g1AWkcOAuXS1ZNcL$d5d8277a21eea3096a52db463c1608cf5663a9ab97f65f8cdee186753d49d3bb,Crystal,Shelton,"494 Smith Ford, West Dominique, RI 01572",False,961.74
27,ronald21@yahoo.com,pbkdf2:sha256:600000$6RD0W9tbRHTVQgJO$fe5791549e5099d8f419c1b6a74cf58e65e8e93ab17ded58fa39bf4e1d9c504b,Charles,Stewart,"180 English Throughway Suite 784, Petersonland, LA 12446",False,645.21
28,christopherharris@hotmail.com,pbkdf2:sha256:600000$Wv7v5AI0BWbFQz32$95334935382364c54416999116180f7dbae49c1bacc2e00c15388c5252e2475b,Dr.,Maddox,"143 Kimberly Trafficway, South Christie, TN 34855",False,423.72
29,jamesrodriguez@gmail.com,pbkdf2:sha256:600000$wfxouVYQdXbh6Ohb$843ee6d0161070f274d57de7610e615306e1689f3f3f9bae1da44c19a935cb34,Dr.,Winters,"0487 Morgan Parkways, Flowersshire, TN 96807",False,302.41
30,hlyons@gmail.com,pbkdf2:sha256:600000$C5SpevzitNTn2xNH$e274940ad41d13a259f84824b6358a1eb8376ec64b618ff4c369fb3f2d09bdb2,Jeffrey,II,"USNV Wood, FPO AA 14819",False,108.79
31,stevendavis@hotmail.com,pbkdf2:sha256:600000$F0vW5MQEDhNbniw1$ddfe06e4b8b3fc2a27a361d0fd063b40ec4dbe779fd20cb9a3ce29aacb7aeaac,Nicholas,Miller,"3102 Stacey Land Suite 771, Lindastad, NM 16776",False,114.09
32,stokesmary@gmail.com,pbkdf2:sha256:600000$HbfXS1sFNRGD0vAc$b7eea1b0f271f14fa4c6d74dc94b564d8fc88376d545170dd408c7628789f884,Kelly,Long,"0140 Miller Locks Suite 715, Lake Lauraborough, NC 94761",False,674.23
33,tammy62@yahoo.com,pbkdf2:sha256:600000$36sSLVRW51He64DV$1c1f6d7157a2da3edb2e2be6bc5677ae2b7df3f21d04fce1cf9389a3027d63fe,Steven,Turner,"USNS Meyer, FPO AE 39438",False,728.45
34,vmorton@gmail.com,pbkdf2:sha256:600000$4Pgpc5j3SZo148u1$ccb72335261f26e30ef291b119ca0810b54440e2abc0c1a09facd2cb5f9980d4,Catherine,Mccall,"6392 Mark Route, West Nancyfurt, PR 97106",False,752.12
35,jeromelewis@yahoo.com,pbkdf2:sha256:600000$G05iV4jBwWadRlWM$4fdb37f27bc733a3428b1fa09cc11be712972b01c5eb750365a9c999564f6c03,Rebecca,Barr,"44425 Adams Village, North Anthonyview, MP 42293",False,354.48
36,kevin11@yahoo.com,pbkdf2:sha256:600000$2RGkUxdNkiY7D8vW$1d4ee6f3386a3c5a8cc50cff18d98d034f548460f8664bd0610409fb01e3720d,Angela,Payne,"338 Alex Mission, Port Kenneth, ND 39145",False,977.13
37,victor33@hotmail.com,pbkdf2:sha256:600000$fcw4TiBCvgmFzLZc$8ea3d74e1122b783e022f267b4bfb06a1d92aa2992cfc34b23f143cd004c457a,James,Taylor,"411 Harris Divide Apt. 082, West Marissashire, DE 35814",False,145.92
38,katherinephillips@hotmail.com,pbkdf2:sha256:600000$or6srrrVkDAh7aLN$6c81d46eaeb6f90d80491bd9b7d71a261356be3418230e12a2c41580a8b66f86,George,Browning,"USNS Martin, FPO AP 39690",False,25.82
39,craig46@gmail.com,pbkdf2:sha256:600000$db9ePISruxBH0D6S$a71954fa11fffe4308c3837055327e3c5464b010947d67875eb49bf041ada014,Devin,Ruiz,"43817 Reyes Squares Suite 198, South Jamesberg, DC 36140",False,229.38
40,drivas@yahoo.com,pbkdf2:sha256:600000$ohQPMfFV1SbUkyXH$bb42ed047e961859189679bf2e7af5480e0f16bd32df11a0c363da891b1efaed,Katherine,Tyler,"8375 Vanessa Pass Apt. 019, Markburgh, UT 15061",False,248.94
41,lhowell@hotmail.com,pbkdf2:sha256:600000$ACHe12mnl756SpPI$c52af1846d677b6938dbdd22b5715f98ef57bd48afa6be00992c51fc811166e8,Jodi,Sanders,"362 Dennis Lane Suite 404, Lake Angela, NJ 84852",False,547.77
42,brenda53@gmail.com,pbkdf2:sha256:600000$KjZ56jiwdENfVooS$a1ef4ee7bfded835f7923c5b1860b36d086513e13c67071f13d835118181589d,David,Smith,"1747 Doyle Mews, East Douglasberg, SC 14651",False,429.51
43,kylebrandt@gmail.com,pbkdf2:sha256:600000$f9AvSZm7OdMcEKOl$7a3115587ee29eed295de7d23002397c848fb5050fbd42cda6ef313c10695ca4,Bailey,Ortiz,"8909 Knight Plaza, Port Jason, NH 34103",False,735.31
44,michaelallen@hotmail.com,pbkdf2:sha256:600000$czTOPRy6MSIo0GnY$c72dd1f8aaa51293165263fc1fe2875cb8ef4588f33a0098f38e1c6bfa7f9706,Ashley,Ross,"33107 Wilson Rapid, Leahmouth, CT 93249",False,147.68
45,dacevedo@yahoo.com,pbkdf2:sha256:600000$2y6EccXKc6MqwKsY$7ec09781ee444f1d48379d37a04ce35e74683ba769555e0417a9fe34b0ee1768,Michelle,Peck,"PSC 6077, Box 1028, APO AP 62371",False,514.5
46,wilsonalyssa@gmail.com,pbkdf2:sha256:600000$iC7TQNqh6NfMcb1O$ee8f0acb8a3165124c417b44e170315162e65168f4669ae724cd6c97a97f5d2c,Phillip,Nelson,"5446 Scott Cliff, Port Walter, AL 26606",False,214.65
47,craigsullivan@yahoo.com,pbkdf2:sha256:600000$7QT1NCrVHVBHwc3F$5c48ae8c8f8741cddb4b6fc0ad99632df89a20d1874a017f3e0e21e3fe767b9a,Maria,Richardson,"2966 Shannon Parks Suite 488, North Pamelaburgh, CA 27099",False,431.57
48,brittany30@hotmail.com,pbkdf2:sha256:600000$NwB3IHDCIxRqhDI2$d5c0368faa8d860eb0338fb86d936e5c5620af9694ff04ddbac27e8f6fc851a7,Caleb,Gordon,"6765 Huffman Branch, Michaelville, AK 58640",False,750.37
49,ldennis@gmail.com,pbkdf2:sha256:600000$b5lrH24BI6ribaX3$853f09f3945910a460a8bcedc86bf07d591447b03767bdfdc6a950e23e79623c,Brandon,Pierce,"530 William Drives, Port Krystalbury, MA 56214",False,452.45
50,zphillips@hotmail.com,pbkdf2:sha256:600000$QL2vHQ4dRzPP0xNs$1cf524f410124355eff28f3dcf37431711b743716d8a2f8979994dd5e20d623b,Diane,Thompson,"1789 Amanda Meadows Suite 068, South Lorraine, MA 76572",True,254.72
51,ryan02@hotmail.com,pbkdf2:sha256:600000$iNb8h8UIkDwOMRxh$56953c113cfc7ebacab02c5f71c159450b309caf4b05ca8002aa9484f6206c37,Gary,Lawson,"936 Virginia Forks, South Sharon, WY 03600",True,734.06
52,desireesims@gmail.com,pbkdf2:sha256:600000$STMVumQLYA0CmnBG$26552913133b32c98805b37f3fd196088b15094a3f59c52bf3d9fbb0ac985400,Michael,Martinez,"654 Preston Knoll, Lake Amy, IA 46634",True,612.03
53,elizabethpugh@yahoo.com,pbkdf2:sha256:600000$FSAUpH4mz0pBdxun$98cd763fbb77bf1da7633468bd93d0537f46031d421ca3ca97eddbebaa4e1044,Daniel,Austin,"46686 Walker Expressway, Lake Peterstad, AZ 88581",True,827.2
54,rjones@hotmail.com,pbkdf2:sha256:600000$4zqOmXOAKnSLTODI$87032d50217b2af7f9e91b29938f8c9c3a52c38f56db464162ddfecd53666565,Lisa,Williams,"Unit 8455 Box 0573, DPO AA 24679",True,755.79
55,thompsonkelly@gmail.com,pbkdf2:sha256:600000$tFEHuoGfx69cmDCO$034ce6a0b359997381f2f762190136f5812c854b39c074b450e58f7530a9d17b,Alexander,Briggs,"4364 Barrera Mission, East Paulastad, MD 44537",True,510.08
56,mharris@yahoo.com,pbkdf2:sha256:600000$Sn9QhvJwkdmAVHCJ$5c261246ca9cbbb93df207c35b66ffff5687fabaf05c840bc93c1408ea0cf743,Tanya,Mitchell,"8737 Sullivan Mill Apt. 552, Lake Ashley, NV 97646",True,988.37
57,thomasgardner@yahoo.com,pbkdf2:sha256:600000$5fTYXPLk0QCi1SUU$b87a101cc0bf187a903d65465f3100c48ad06253984e5c06c83b51d37894b452,Jesse,Zuniga,"89578 Yolanda Spur Apt. 477, East Teresaside, ID 42868",True,434.54
58,ttaylor@hotmail.com,pbkdf2:sha256:600000$U1v2iqdPaoAKGLBF$c1d39c1e588073ee498a9c3f01d14b081a540ad9b708b630d80a5f60cb937e5d,Devon,Wilson,"061 Stanton Junctions Apt. 014, West Jennifer, NY 48866",True,350.34
59,elizabethwebb@yahoo.com,pbkdf2:sha256:600000$HnqKdNSq2lWhnL0r$c76d06b9890b9d73e1ed33b1b397e8ead86a029c9663acd470a1e07eca32a6ac,Jeffrey,Greene,"PSC 8492, Box 9655, APO AA 77976",True,241.62
60,jsavage@yahoo.com,pbkdf2:sha256:600000$SfvFDBbjizSaABgO$22eddadf4be055392413d27456500a520bfd2c8f2d36c1ab197a84e9f6fea52f,Brittany,Taylor,"0902 Shane Dam, Lake Christine, KS 65683",True,563.61
61,gsanchez@hotmail.com,pbkdf2:sha256:600000$AywAaE3EAVa3HSkH$549afa75945126b864cb3d34b445154ca8dd3c2c49585c8c8a01b30952d3ec47,Ashley,Garcia,"1188 Lisa Divide, East Rebecca, DE 17847",True,801.09
62,austinjohn@gmail.com,pbkdf2:sha256:600000$7VicNghbGjBE3LfK$9ac159c07ee93ea11b6597d3e3e3b2a64a69621370d645b01500b4057fa96c0e,Fred,Thompson,"56030 Alexandra Glens Apt. 564, East Jennifer, AR 19531",True,303.54
63,andrew72@hotmail.com,pbkdf2:sha256:600000$JCTYwo6N91sloJ3n$9a0b6716b3e3ae310d50752c5fe41e712fb7ea80e99c5149d42b1f609f8ac14f,Mr.,King,"2454 Reese Shoal, Guyfurt, NH 68671",True,463.25
64,stephaniepierce@hotmail.com,pbkdf2:sha256:600000$lPItUWE61t8J8cz7$077025ccc6687285c8234073df92a45234dde56ab89fac2440249bf2538f38bc,Anthony,Garcia,"25000 Morgan Walks, Christinahaven, FM 02631",True,576.23
65,patricksullivan@hotmail.com,pbkdf2:sha256:600000$Dao3SNXU9m8MwXNf$5abe84db841633c9c14e677705b87310e9faa46b593ea6a18f34fc830d5543b7,Barbara,Jones,"PSC 1822, Box 7238, APO AE 25939",True,897.27
66,randallgregory@hotmail.com,pbkdf2:sha256:600000$sFk7OK1pZWl7Ndss$8f79370ad1b12b896020bb9f49bc301bab446ae1a2d863f72bee1660498f7294,Destiny,Mcgee,"Unit 3036 Box 5567, DPO AP 19139",True,310.0
67,rbailey@yahoo.com,pbkdf2:sha256:600000$7qXxADVuMpovqDtu$cc277991f121589d05cbe4584b5cc79f0e84fd71b0a641fbbe73c2e1a43a2dff,Stephanie,Cantu,"Unit 4322 Box 1238, DPO AE 40021",True,244.08
68,aromero@gmail.com,pbkdf2:sha256:600000$ULAgJwtU01tBNw7B$b3fe33458a3498a5fdbac2f206683c7a26b90a11a7743b0a599c43f87c600eac,Meagan,Rodriguez,"253 Michael Glens, Lake Lori, TX 42612",True,782.02
69,rodgersmary@hotmail.com,pbkdf2:sha256:600000$YeGJtl677dEpYzwW$a7fa4eb0ba7c3aacd367e85dc9b1cd17340555a7243c0671e1eee9f590d359f2,Brandon,Edwards,"955 Rice Mews Suite 698, Salasstad, AS 79435",True,822.61
70,rmays@gmail.com,pbkdf2:sha256:600000$AZu1PCJ0RgbQiuPU$8b00eb89ed932f7dd9ec70d777c95f27f9da98480c90a467e89b69cd68473bc3,Deanna,Jones,"1917 Samantha Manors, Harrisonfurt, FM 97396",True,976.0
71,robertterry@gmail.com,pbkdf2:sha256:600000$B1RDzJLwcJGYBsAq$ba4282c7129f4adc8e34b8a0187de70cea91c6ca4a971b59ce3bb81dc56fc4df,Tina,Fleming,"7941 Katherine Squares Suite 099, Grimesfort, KS 97486",True,935.38
72,kcoleman@hotmail.com,pbkdf2:sha256:600000$731b7G1LCEZLHHEB$c2b09d6073c29ba721081775d34d59aae44f05e0af109ef5d33e2b1d0d3529d6,Cassie,Williams,"9448 Andrea Branch, Baileyfort, TX 23888",True,873.31
73,scott56@hotmail.com,pbkdf2:sha256:600000$VbaF1UGibbNIEh7C$1a85e409bd8bb71e04a7c3946324cc696eef4fe5839d7779ef268d37598694f7,Jason,Hughes,"21397 Obrien Haven, Josephshire, SC 82080",True,129.08
74,fowlerscott@yahoo.com,pbkdf2:sha256:600000$TaPuVqHOgdwmzsXm$274a42d86ed04a2604b0eac84dc9e3eaa072a62cc20da40bda5c0eef37c09e3b,Bradley,Hodge,"30434 Garcia Flat, West Jenniferton, WV 42345",True,978.38
75,simpsondavid@yahoo.com,pbkdf2:sha256:600000$Zmjx6unyh8iqCyCO$7f8036d29ebcb0e5a45c74eb289560f912cf2f350407c7c085b672da5cef4b7c,Thomas,Montgomery,"USCGC Sanchez, FPO AE 51789",True,443.85
76,charlesjanet@yahoo.com,pbkdf2:sha256:600000$vAr9RSufu1cQBwJT$89597ad1cc4a59b45b5385cd50c15070b806887bdf76620f976eadde52986682,George,Humphrey,"367 Shelly Hill, East Gregory, MS 24800",True,527.14
77,fmendoza@hotmail.com,pbkdf2:sha256:600000$p7TSIZP3p2F97KFx$a9ff7931ffff503781ad03384e83012d03ff3d24c4826f99c677104c48647219,Lisa,Hester,"611 Luna Garden, Velasquezmouth, MO 54424",True,121.28
78,jennifer17@gmail.com,pbkdf2:sha256:600000$pDF7JHoPExLCYAPz$4e7816f0a51e6595ad150ace567885ac13f4ce2c030f0c1f46c5c73aa233f057,Johnny,Clark,"Unit 7501 Box 7059, DPO AP 66798",True,980.61
79,serranomichelle@gmail.com,pbkdf2:sha256:600000$GZU8F6pL4lxQndaA$6ea652bb29850bc4ab8bfda5d561249c14a1977b05a6b02accdd74964efa26e5,Sabrina,Sanders,"5728 Brian Shore, Patriciafurt, MD 15338",True,803.33
80,nicolegalvan@yahoo.com,pbkdf2:sha256:600000$jZyu3rGPiduLEOPW$b14521c0b47a8a01b26a49fca725f90136c366db316bccb637ab2d79c0e4018a,Taylor,Nichols,"USS White, FPO AA 49762",True,923.3
81,sharonreynolds@yahoo.com,pbkdf2:sha256:600000$ZokQYqAZ0u6gYq57$df9c27d773fb7e6d58d00f40fb4e462128f57ff6355b5d296ab3152ad65060b2,Laura,Blanchard,"194 Morgan Village, Lake Valerieborough, TN 63060",True,479.53
82,blane@gmail.com,pbkdf2:sha256:600000$JDuH2YJPb9KGwVIg$62bc420d0a0f18bb70345ad8d29fc933a9120b231eaa0961db22e77490530cc7,Melissa,Brown,"95860 Lee Corners Apt. 814, New Emily, MO 35353",True,457.12
83,amanda33@yahoo.com,pbkdf2:sha256:600000$P0ICvOn93JrkNM30$6713ac9374576abca292b777a0da10f652155238e4e90b1f79ddf46ae1fdcf07,April,Bullock,"USCGC Ruiz, FPO AA 31354",True,318.77
84,simmonsdarryl@gmail.com,pbkdf2:sha256:600000$tvBMMTjgfEmRRjMw$b59b293bd0f4bdd3a5ea75f017104793356f58612488108b7e800b448543e833,Jeffery,Mitchell,"969 Margaret Garden, South Brandonhaven, WV 96759",True,389.98
85,maria92@yahoo.com,pbkdf2:sha256:600000$1thlHsmh4uM7Ynmy$45ba4465c03a1a87191ce9b6791d1e196da0b31089538599e41a7edbb48cc2d2,Jacob,Smith,"5630 Mccann Fork Suite 169, Petersonton, PW 13658",True,263.85
86,qdavid@hotmail.com,pbkdf2:sha256:600000$90vnsFbUAyzIb918$7a5f9353e2ecf6f75cde134257c033fc17a8ba7e3fec266c8a06738a928712d8,Mary,Johnson,"8898 Daniel Meadows, Stewartburgh, NC 79295",True,64.66
87,ikane@hotmail.com,pbkdf2:sha256:600000$ZbPKv6P64SEvQJLD$9e567768528c0a7b72c2e25b7bf9c9b018a47d5996852eef56623040d433425b,Kimberly,Cochran,"98883 Billy Prairie Apt. 750, South Michaelchester, NJ 43489",True,197.34
88,stacey28@hotmail.com,pbkdf2:sha256:600000$us0TpYgYlQJAMjFx$1b90a508eefdbbb0b9e4d1d82e35add37114442f057dc3f64126b22c6737f415,Elizabeth,Ross,"1622 Lori Skyway, Lake Michellebury, LA 35751",True,676.93
89,jennifer99@yahoo.com,pbkdf2:sha256:600000$j3V1WMQhiQ3XOU4H$7b4b48cf36892b0f69cbea2a8f2dd0e7bc2943a8248f2ea1956e0ae1b91a8f40,Benjamin,Cooper,"4486 Rodriguez Fords, Watersberg, IL 38366",True,809.24
90,qphillips@hotmail.com,pbkdf2:sha256:600000$qh1to4kanJv9Voqn$bbcee860fe6a85690f0814dcbdd51519009eb336b10bf0404717bd02399b0b7f,James,Davis,"33634 Kyle Vista, East Garrettside, PR 88465",True,34.17
91,joshua51@hotmail.com,pbkdf2:sha256:600000$9uUYgxmswuRx3hjR$e764d14b21fe87cc79ae9e96bb2d3c2c2267389b6ffe1ae5e0a8f330628d2557,Leslie,Wilkins,"30479 Shannon Estates Apt. 239, Nicholasmouth, GU 80337",True,766.27
92,avasquez@hotmail.com,pbkdf2:sha256:600000$ljMmRaeMbDK7AOjm$b87fc25a0231c4b73f262f7c0b55e01512c56f9f64ebc4f86eadcba0361f8b83,Brandon,Lewis,"USNS Owens, FPO AA 76393",True,694.52
93,kylesavage@yahoo.com,pbkdf2:sha256:600000$1Ln79zWN0vQOKx6W$799848f97403ebfa4705b421679ffc96d720dfdd43a4ec66ca69f5f11af9c466,Jonathan,Keller,"343 Jeffrey Brooks Apt. 481, South Johnton, NC 36590",True,70.43
94,srubio@yahoo.com,pbkdf2:sha256:600000$4ZFfehe6feRbg2WK$26632d266ddd9fc2176d7ee382106392c6391835b46c0f5ce3a11c5a24164d4f,Mark,Contreras,"Unit 7273 Box 9927, DPO AE 38745",True,649.33
95,vmiller@hotmail.com,pbkdf2:sha256:600000$L2yoffWFQALnpVwg$f61c090f0ac97831c6295c44e3f55e395437a811aa0cb8a98cde3eb0e12273a9,Jeremy,Cole,"97345 David Turnpike, Chelseaton, GU 23434",True,249.13
96,rodneyanderson@hotmail.com,pbkdf2:sha256:600000$xDw367v836A73bcl$7ed17e0bef5d904f4e323707e9307464a80be5bdfa48dcbf52a2cc8962523105,Joseph,Evans,"6541 Joann Drive, New Jacqueline, MT 76802",True,769.65
97,williejones@hotmail.com,pbkdf2:sha256:600000$P6M4mEWC4KvfbQ7l$3d214a224b7c6baa30227eceb6023a086f19d153731211b6fdd038707f392b1b,Sara,Delgado,"7778 Ruiz Vista, East Kristy, MT 91102",True,148.04
98,kimberlywells@hotmail.com,pbkdf2:sha256:600000$DYu7iMVld4YDQlpb$88831f5a37fb87ec08b88451a23583a23fe07cc7b56617ab453a05caa3075b2a,Rebecca,Townsend,"68819 Elaine Track Suite 769, West Eileen, LA 26257",True,781.33
99,stevenparks@yahoo.com,pbkdf2:sha256:600000$GK0rVb4n1NrCPgoW$0d44f51aa227c960e90ba1a4744b062ebc40ab4ed78f14ab0c9c460cd8b9ecd2,Jack,Cruz,"001 Bianca Lake, Port Robinstad, OR 30195",True,695.6
