"12","lramirez@hotmail.com","pbkdf2:sha256:260000$IcrN25afxsZvvNIR$f56db0d30ae9b9757c1960165dbb216dce01c1b1c17fe025850368f1524da27c","Brooke","Rodriguez","4440 Osborne Viaduct Suite 488, Veronicaborough, VT 57084","False","741.01"
"13","michael13@hotmail.com","pbkdf2:sha256:260000$wECdCq59SXL2PGRb$b88a8c1e5922c9b563abab47dece09f8f86ebd2f86c0041d2b7807f5bd891adc","Amanda","Hebert","6246 Caitlin Lodge, Williamburgh, DC 18058","False","286.26"
"14","laura09@hotmail.com","pbkdf2:sha256:260000$WyCYmA9FvfSh8ejA$2e5520048a7c62760745132b7e2c24cf434cd58cb9b3e78999973f67feaa9246","Tammy","Russell","497 White Motorway Suite 361, Coletown, MI 03297","False","934.51"
"15","paultownsend@gmail.com","pbkdf2:sha256:260000$dHbmUuEFYekbcv2d$920912a1a4efdade65649e384380fa79993d3774d6dd18cb212db6b0ad7d0d12","James","Solis","Unit 0058 Box 0001, DPO AP 80648","False","781.93"
"16","michaelanderson@hotmail.com","pbkdf2:sha256:260000$sraadQOffJtJeJIc$95799ec47bba53100197116f6b1f7ce45bd2237c981e276bc7a4589ade74880d","Kenneth","Ford","8822 Jared Forks, New Derekfort, MI 82204","False","696.58"
"17","lbaker@gmail.com","pbkdf2:sha256:260000$UDiCjBYZFk0BPixW$2b48da4b93a0829fb04281a9e24b02947851cc849542ed03295bc2b45b90a8db","Jeremy","Brown","965 William Motorway, South Christineview, MP 67020","False","44.85"
"18","joannestuart@gmail.com","pbkdf2:sha256:260000$820U6trj9vtl4c4h$05be3ec04fcea6c65abf1aa9659342e634a5eb4b764b29a6044090065cb9f9df","Natalie","Castillo","6921 Kelly Ways Suite 355, Ramirezfurt, WI 94134","False","299.99"
"19","erica29@hotmail.com","pbkdf2:sha256:260000$Q9ieweFLnJJ8PEB9$e282904ddd86831a1889629c775b51d45e1a95d61f88a3ee5b374e5e6d286a6b","Michelle","Nelson","3953 Romero Crest, Lake Rhondaville, NY 59180","False","780.85"
"20","frankgrant@yahoo.com","pbkdf2:sha256:260000$iGsWWaaaAORzLnYd$a8a488e788d4590ba8ad9b7c0f188498000ab3233897657ea7a25b27a8c38f3e","William","Stewart","Unit 1231 Box 2678, DPO AE 48719","False","453.81"
"21","morganandrea@gmail.com","pbkdf2:sha256:260000$msvNP3gLvgqOHtzn$9f19a0068e2ad0f54806af4c1056a304fa30df7a400f6a661b165b1aa5053fa2","Mandy","Scott","861 Duncan Pike, Port Yolandaberg, NM 05043","False","310.94"
"22","ocampbell@yahoo.com","pbkdf2:sha256:260000$t6nziN1k1YzJLXRD$39a0efea366dcaa27050eaa1b63f7a9de4a20d1d170584b20fe34fa13bcbb86f","Kim","Preston","2803 Reyes Garden Apt. 412, South Alexis, WV 47971","False","324.31"
"23","alexander25@hotmail.com","pbkdf2:sha256:260000$6LKx1CudHLmyobfd$781b84f9c403bebdef619f4a4c210d9bd4d8a291cca85737d86764d692c7aef0","Elizabeth","May","3965 Turner Dam, Cardenasmouth, MI 84106","False","787.22"
"24","luisflynn@yahoo.com","pbkdf2:sha256:260000$BRACBTElkEr5f2VC$872fda7b12e35221f5ce417c5cb788f0cad56d8fcf5a386307df6f65c2b89f3a","Kathy","Willis","USNS Bullock, FPO AE 57666","False","78.64"
"25","jjohns@hotmail.com","pbkdf2:sha256:260000$khPYfP0dVv8QF6V8$c65b7a0a967aaaa59f5a68b76096665a8409bc9a10f9a02d9d12abaf868b9dca","Daniel","Sosa","4436 Michelle Wall Apt. 810, Ericberg, MP 66994","False","115.67"
"26","pwang@hotmail.com","pbkdf2:sha256:260000$4YLNWk2FnZHq9gpz$9c06382f16712620e444026d62ca542fb3677d580496c95d64734cc04e4d5bc0","Vanessa","Hudson","54776 Lisa Trail Apt. 752, Port Joannehaven, TN 22113","False","88.88"
"27","haley65@hotmail.com","pbkdf2:sha256:260000$gi2TmcYegHQslrpl$aca60359ec16ef9688126ade4396568c9599305c617fdc9dfd6ba254de9f04de","Melissa","Brown","PSC 0524, Box 9874, APO AP 54878","False","420.54"
"28","stephenbeck@yahoo.com","pbkdf2:sha256:260000$hrGsJ4ZCJGTYSK0g$c519247964e2d46a5d565926355d0910bf4693c84731c0a45a935728610272fb","Morgan","Leonard","4589 Robinson Plaza Suite 126, New Rebekahville, NC 18651","False","583.18"
"29","pburke@yahoo.com","pbkdf2:sha256:260000$X1XO76u49wtZ7JJh$b081bbd7eaa937ab78f81f562de7c68fc90d5cb7c0834fc498c725dfe5bee85a","Mark","Kramer","037 April Forest, East Joelfort, CO 79704","False","804.65"
"30","abigailjohnson@hotmail.com","pbkdf2:sha256:260000$OgmFjVtF51Q5k4JN$578205db74c8e4222a663461e84bdc0c967004a4e9ef17463d5bc78d85496817","Julie","Green","31982 Santos Road Apt. 032, Port Dana, FL 78100","False","688.26"
"31","ethansmith@gmail.com","pbkdf2:sha256:260000$zRnwKMaCeIvYmSKm$5a6fb5ce4376411f7d51737278887158ab0996e2c7d273620ce3d614ab1368f4","Christina","Beard","97420 Matthew Station Apt. 064, Christyborough, MA 54280","False","316.11"
"32","castroallen@gmail.com","pbkdf2:sha256:260000$VxHKutI39Ky3qbPv$203fab786cf95391c071ed3f53096d57e434cae63aeea9845d23873a03d343a3","Randy","Clark","9885 Ronald Valley, New Robertbury, LA 45958","False","222.33"
"33","raymondsummers@yahoo.com","pbkdf2:sha256:260000$9z3SjsHwj7D6N3I7$11fdf0a360d6ca1b8a5a3c4eee90ae0f30481ee075e6f64c41755b8c2c07e9d9","Wendy","Flowers","8546 Michael Manors Suite 741, West Jerry, AK 82408","False","681.67"
"34","hreynolds@yahoo.com","pbkdf2:sha256:260000$2tH5T6nQMofMVK5g$20bef1d9723623fa13441a9174273b963c79b79b8aef8114e32e959e65a05580","Jonathan","Barron","6821 Jessica Plaza, North Jessica, MS 49228","False","719.98"
"35","kim68@yahoo.com","pbkdf2:sha256:260000$xtyDwBnNn6OHCW1E$7cc27e97f16642c9f3b74e69eeacb68887d715dcdaab91ece06cbb5ce8adb5f4","James","Burch","40415 Smith Springs Suite 324, Sarahaven, SC 15365","False","771.94"
"36","jonathan46@hotmail.com","pbkdf2:sha256:260000$w3bEcOxdLkCFRUjb$aaf852c54e060905c5d45d177c61d71e906c01818431e0eb54503e42776b59e8","Mr.","III","006 Stephanie Harbors Apt. 076, Andreahaven, NV 73361","False","390.16"
"37","torreskyle@hotmail.com","pbkdf2:sha256:260000$sBhtIsZzQloDW15t$5c674d4a00646ff1b0001eea03e79abcc957012a9c15ef5b033c1743fc1a6a66","Mary","Alvarez","64767 Thomas Valleys, Port Roger, WI 25676","False","616.16"
"38","amandapark@yahoo.com","pbkdf2:sha256:260000$59nK43zDzfL7FoUU$58434dd1ab65e61daf57bfdf4b96bf6e61e40536d340616824628a33cb117319","Jennifer","Orozco","138 Lowe Motorway, West Zacharyport, NH 07875","False","710.34"
"39","hdowns@hotmail.com","pbkdf2:sha256:260000$qZ0czFGBlpczmHuq$c5b7e0635f85c19f06efd1cc30c103337289b9795956a987f56cafd39187115c","Jason","Myers","070 Hernandez Flats, New Daisymouth, WV 37275","False","830.48"
"40","kathrynhudson@hotmail.com","pbkdf2:sha256:260000$cnvScMbm93pu7PUo$5e5900d24d4af19aaf7761e332cb30f50ea791544d3218ab0092a6a8e1c7576d","Ryan","Davis","PSC 2244, Box 5275, APO AP 13613","False","49.3"
"41","ghancock@yahoo.com","pbkdf2:sha256:260000$Wl15zrNvUrtkeZzL$6db253e459c8e4082cc65d295143ed3c52b11d34e94679c3e17011d088e985ed","Maria","Taylor","85921 John Flats Suite 306, Josephshire, KS 58556","False","214.52"
"42","abigailandrews@hotmail.com","pbkdf2:sha256:260000$DXqeDl1PLAbHiFF7$a36ee42de1e1eb8c1e6a8afeb048be9e348ab887a48826bf946c4edee89693cb","Joshua","Gibbs","483 Smith Loop Suite 154, Loriport, OK 20042","False","881.08"
"43","henryle@yahoo.com","pbkdf2:sha256:260000$HjHaPmpfveaCcfFc$471061f5a4d98d0b01c4077dd3593ef9a56508a034825f54a9441f68219e9d6f","Robert","Sherman","Unit 7263 Box 6628, DPO AP 58508","False","502.53"
"44","gordon43@hotmail.com","pbkdf2:sha256:260000$jydGidrhJBmq68A7$5d6c856620a5e5930e496b2c781576b76d6e0009256fa6cd19f532d85005cf96","John","Lee","27582 Sarah Mount Suite 759, Timothyport, AZ 54328","False","52.66"
"45","jeffrey95@yahoo.com","pbkdf2:sha256:260000$6IyiL6LydtkuoQFV$466c314dfc676d99354c7d870deb3c4539aaa03e6fad4543e6cad279849368a7","Stephanie","Pratt","17454 Smith Street, Daniellestad, VA 47953","False","885.19"
"46","tricia79@hotmail.com","pbkdf2:sha256:260000$olchUCUBbbVCMoLU$41365d4392bcde88d156c59b7ffb571c1b047c99d8a8ea182c9bfea3686ad199","Dana","Figueroa","USS Taylor, FPO AE 79205","False","271.24"
"47","joshuakent@yahoo.com","pbkdf2:sha256:260000$tzfdkyzEj98QsDnn$1fbec4be23b495a553edeae0bed765cdd366b0670280578aaa99788dec6e47f5","Tony","Morales","5099 Rodriguez Square Apt. 267, Lisaview, RI 90285","False","938.13"
"48","laurie57@hotmail.com","pbkdf2:sha256:260000$OwJgLI6mo7Mwp3fC$34d823da5fbe52fa4d1356091a439ad4d5795ea7c459eece214e1feb633e6f08","Anthony","Meyer","650 Jennifer Crescent, North Lori, ND 41520","False","304.9"
"49","alopez@yahoo.com","pbkdf2:sha256:260000$iTCY2Hv472pU3z0i$5b96ef7f06367a86e0664658ee080c9d710be28f5eb02f40c4a4dcf586abdc9e","Scott","White","5452 Rasmussen Flats, New Steve, PA 56456","False","48.31"
"50","zcooper@gmail.com","pbkdf2:sha256:260000$KxPRvXdCuvKX0QvI$ab6bcbe6627b664bff9098c87fa2c7735a57aaec1bfe58e4ebddd1d50fb5013e","Mr.","PhD","277 Jillian Village, Harrisport, UT 56250","True","588.86"
"51","fthomas@gmail.com","pbkdf2:sha256:260000$8hViNfIXFvAJo9O9$f421ed434809cf3b1ce4cd33946f85f21e4c6efc1fed12407f222bdb5b358f40","Jason","Neal","1124 Sandra Street, East Robin, MS 57548","True","750.93"
"52","rogerwright@hotmail.com","pbkdf2:sha256:260000$PtFaVvdxqkbQzJRD$0bade81f5a0503e877ab1d363ef3b3364dce5cc78055faa6146aa825d3402097","Mike","Garcia","7372 Marisa Lodge Suite 646, East Jessica, ND 64750","True","519.91"
"53","charlotte38@gmail.com","pbkdf2:sha256:260000$RXOH2wxYPERMhfDD$f59a5a9a85c152b650282fcad725b4449c2421ae2e853158c027afc683abd992","Jeanette","Graves","46977 Rivera Route, Port Caleb, VI 70581","True","266.9"
"54","ramoskevin@hotmail.com","pbkdf2:sha256:260000$QQ95pqiC1N682jAG$54fddb6db36983e6b559cd7fbef165e7332a539dbefdee7ed816ff1510e36ca0","Luis","Townsend","086 Davis Way, Anthonymouth, VA 67233","True","908.42"
"55","joshua55@gmail.com","pbkdf2:sha256:260000$sKhqMlGZUrgZPmgb$572026218f21812546f64783ff9d95efc8d82daa2b5c2a6c6eb881c3c701b3c1","Brian","Quinn","Unit 2563 Box 8455, DPO AA 67038","True","937.92"
"56","nancyadams@yahoo.com","pbkdf2:sha256:260000$vuctkzKolJCwE3nE$80425a6c00eb97c86bb1cb0066d7616233ed17aa5f8b50fa8e3fba097422be14","Misty","Murphy","4538 Ashley Port Apt. 733, Ethanburgh, NV 30848","True","85.77"
"57","lnoble@gmail.com","pbkdf2:sha256:260000$KQjL2OxRQiBBlxUw$31308749e728240db2781716eedde968b510c32ae77a29a191cb1898d432d6b7","John","DDS","143 Ford Mills Apt. 751, Deborahborough, OR 18254","True","342.51"
"58","snyderlauren@gmail.com","pbkdf2:sha256:260000$cnUVysbVkP1OorO6$2c3d7976892832f76002e5d5d6958700b478f393c7c027c09ad2789d37fa29c4","Neil","Fuller","993 Mills Estate, West Carlos, LA 54822","True","911.97"
"59","matthew99@gmail.com","pbkdf2:sha256:260000$x10LwC7NHBgPrEse$7131d7c77c13cad7d369751955e664dec41bfffbfd9dec8b4596ee6d65034e41","Stephen","Daniel","3256 Mann Haven Apt. 316, East James, MA 50008","True","723.43"
"60","craigsamantha@gmail.com","pbkdf2:sha256:260000$yrY6lGkq8SUw4nGm$0b26aaabc7df96f6a3cdc3137fb0a9c3181e108733dedfb83eb136be5742d72f","Laura","Rocha","093 Brooke Mountain, South James, NY 06440","True","608.38"
"61","prollins@hotmail.com","pbkdf2:sha256:260000$6axHiYWLLnNi4CDP$303719431c3a5ce243bd904d6f16d0a7135005754f8c6767e82e3138acd93a4e","Mary","Flores","34132 Barbara Trail Suite 542, Lake Abigail, AL 99059","True","338.18"
"62","trobinson@gmail.com","pbkdf2:sha256:260000$PDOnNpksjxT2bZtn$e9cdca19c1e75afd4e264ac65265c4ad390addc4d3107cbb35660eb105d618f4","Kimberly","Jacobs","618 Jose Junction, South Ginaberg, NY 77617","True","513.04"
"63","jessica85@hotmail.com","pbkdf2:sha256:260000$nJmRCKHeT7Kuio8f$e054aead7c832e7e125949abe7a91b74352bbc0f50919c6629a10f65a01d20ca","Kathy","Willis","606 Lawrence Points, North Tiffany, VI 44671","True","294.92"
"64","nicholasmorgan@hotmail.com","pbkdf2:sha256:260000$QwMpapK88uLBxJFi$6dc6c3020cdb21a92cae4ca3caf66a1e41fc54864bebcd660066481a812d42fa","Thomas","Bradley","9956 Woods Estate Suite 030, Abbottburgh, CT 21919","True","699.25"
"65","jasonlozano@gmail.com","pbkdf2:sha256:260000$LFVzYGxARjnGH7uD$e425967c6c2c931a8020faf8a8623d8653bd21364e190ce52fec1d61ffe79630","Jerry","Kim","157 Rivera Vista Apt. 019, Gonzalesmouth, NY 01480","True","401.56"
"66","xgarcia@yahoo.com","pbkdf2:sha256:260000$pNcRWc3DAimofpv8$f08e1a8b5df10d22b5edcf3428645bae5a946982ef9e7359d8f6c4ab908fc483","Matthew","Duncan","658 Michelle Ford, Jeremyfort, GU 84207","True","878.76"
"67","meganhernandez@gmail.com","pbkdf2:sha256:260000$d5TdYTDDPZckAXrL$b19e503b229fcc0ca0a75acf7e8147e98fa0912dc03700fcb7562146a6856656","Deanna","Smith","239 Phillips Lock Apt. 873, Josephstad, OK 39532","True","302.73"
"68","cmoore@yahoo.com","pbkdf2:sha256:260000$Mw3DuG5F6gZmzhoj$2b0be3aa8c80c198a5f11b3739dde716acdd575e3075b272283bcd157b1d3b80","Ashley","Sutton","403 Green Common, Wilsonside, NM 98475","True","862.68"
"69","deborah72@hotmail.com","pbkdf2:sha256:260000$sjIE6RrKAtzJzGVb$c9bf5e2a2af7b345a00771c7319e703d3d7505164ea22c386959c72dc9a32cbb","Nicholas","Barry","790 Howell Extensions, North Candiceburgh, CA 04674","True","873.64"
"70","petersonkimberly@yahoo.com","pbkdf2:sha256:260000$Ili82zfiS1WXK47a$7ef6eb5bc9011cd5d6a2bd5d269e975ebd35845f65e78532adebbbed27ce9ebe","George","Miller","795 Floyd Court, Lake Allenside, OK 48595","True","334.58"
"71","lorimccullough@hotmail.com","pbkdf2:sha256:260000$YxtUXqJVF0DNSUoL$b63f6f215858c5260b23dcf15977a633dd225f757a1e352c34d9007e2b1e588e","Kristie","Williams","623 Darlene Vista Suite 982, Lake Brent, IA 13265","True","708.32"
"72","zwilson@hotmail.com","pbkdf2:sha256:260000$duJZhBH2nqvljqb2$3bcd24169f1d24fb5f1c33496b454ec433a1cdcefdd2a6ce063dd566e461e9a9","Juan","Watts","4007 David Bypass Apt. 431, Lake James, LA 57278","True","277.35"
"73","greenshannon@gmail.com","pbkdf2:sha256:260000$Y6rjxD1SNnwWCKEd$01af3e7ce4acce111c67fabcfca45e69119610af237b6fad9b35683541c2b6f7","Kristi","Mccullough","98616 Gonzalez Streets Suite 930, North Jenniferstad, ID 94693","True","546.52"
"74","matthew55@gmail.com","pbkdf2:sha256:260000$MnYHw5VIWW6EAMxA$96943ee7dce5c2cc9af68f2e3e3578a8fe9ff22053240b285e46e847ec915041","Grant","Pham","426 Walker Cove Apt. 472, Sarahview, AR 01733","True","955.99"
"75","plambert@yahoo.com","pbkdf2:sha256:260000$mds5Y0Qj6509wv0q$44ba72896d82dc5ef0bc2127f178cea8783f8afcc6049f3f24bd072b30f80d47","Michael","Kim","1568 Crawford Mission Suite 941, North Sydneybury, UT 56149","True","540.18"
"76","xking@yahoo.com","pbkdf2:sha256:260000$ZBeuq05aHCooad9U$e3c6f3c556fbfaa5626c7763b6d8d77dc3fe8e05758801fc7be9b1fe22f75c75","Kellie","Ray","274 Connor Falls, West Sherri, LA 36808","True","269.46"
"77","salvarado@gmail.com","pbkdf2:sha256:260000$KTJnXRZmOxkkuk4r$88f96e9d2ba76eea754453ae4a6b0ddc30777cfd62223ff60c0c0a21895fdf59","Kathryn","Pace","97805 Waters Islands, Waltersshire, WV 37543","True","832.73"
"78","christopherrodriguez@hotmail.com","pbkdf2:sha256:260000$cp3140RVdcjj2K51$f84689801644e866639dacb59d05b3dc7542981cdeffac976a6e16e63cb37526","Carmen","Watson","237 Evans Estate, Kennethfurt, MN 31770","True","830.43"
"79","hahnkendra@gmail.com","pbkdf2:sha256:260000$sqIFOQDfaFdjOyzE$a641610e3bd7834df9342d83aefddfb49b09be15fbeecefb711ae791e7cca16e","Robert","Peters","1770 Gonzalez Flat, West Chelsea, GA 12502","True","118.5"
"80","bradleysmith@gmail.com","pbkdf2:sha256:260000$e2m5TQ3Z3mdIXlX9$4bf59a36acafa14929f3c3d961247aab879f9d62dd23e4ca786c386fdf932bac","David","Howard","5656 Roberson Fields Suite 730, West Michellestad, VI 20999","True","18.24"
"81","amber45@gmail.com","pbkdf2:sha256:260000$5ryEBuNoy1SSovhA$ee995584b0807a340cd03d1724c973081064e292402a56f98e6685182f2bf9cd","Lisa","Finley","742 Johnson Forks Suite 114, West Lauraberg, NE 15582","True","199.97"
"82","margaret52@gmail.com","pbkdf2:sha256:260000$wK08HR2MPsDgqBlL$85d503a7d172a7d6ea9fc0069df3797cc3058188a4e06466e19cd7e46cf3e44d","Terry","Ross","268 Velazquez Glen Suite 290, East Thomasmouth, VI 29524","True","560.05"
"83","david98@gmail.com","pbkdf2:sha256:260000$IjtK0QA6L96SGPU2$462657594aab7088aba8f5029ab2d296a731145f7e6ee48643727f4c6f52301c","Courtney","Hawkins","98448 Laura Overpass, Ronaldview, NJ 06050","True","538.96"
"84","christina00@hotmail.com","pbkdf2:sha256:260000$w8qjEou0BEQZTG3W$5a4cb3520f93e9aff28e37213e54bcb2753e993478147efcba9c30a8226cbc96","Heidi","Bell","20185 Laura Street Suite 259, New Adam, ND 45067","True","781.3"
"85","danielle56@hotmail.com","pbkdf2:sha256:260000$wN0cif6AbDDSBlRC$92dabc339493458be1b2822cbc5b07b806356f0eaf6aac7f75fbf7e47371171b","Michelle","Perkins","3037 Romero Point, South Karen, VI 97729","True","193.01"
"86","daychristopher@yahoo.com","pbkdf2:sha256:260000$iJAmJQyUH8ovyK22$44b6e35a088721d0ea47b0c6050a0a057e188615cf5a7599c8ff60ddaa850085","Kenneth","Sanchez","8338 Nicholson Estates, Molinatown, KY 33398","True","445.86"
"87","goodwinamy@gmail.com","pbkdf2:sha256:260000$Ngm3EnAf3Y2e7UmB$8cfc36fde017da7441920fee5ba5868c8a819b35ff1e755ed160ff253aa7ed71","Sean","Webster","6675 Mccoy Trail Apt. 718, Derrickmouth, AZ 58714","True","73.21"
"88","acollins@hotmail.com","pbkdf2:sha256:260000$JNOomsDdFRJzqKDg$cd66c797384096f7d3562d6e86ee1162393adccd0473d66bf253b2d2b6cb03b7","Samantha","Pineda","0874 Carroll Roads, Kellyfort, NY 66736","True","400.96"
"89","mindylawrence@gmail.com","pbkdf2:sha256:260000$qQVBMqpXfLqO54ZC$48cf0e3200d8ad17486d001da99934aaed439254efb2da08063aa667396d1ec4","Colleen","Cochran","4830 Gray Mill, Ronaldview, KY 71287","True","355.9"
"90","brandon78@gmail.com","pbkdf2:sha256:260000$GTbfoiONJD3quMR1$0a0e8da8a5defa31274acc73e94c63ab033b6a0da49b63c125d3296b3e1ade19","Nicole","Parker","235 Bryan Wall Suite 586, North Reneetown, HI 72700","True","80.34"
"91","bcochran@yahoo.com","pbkdf2:sha256:260000$gyOwiEAXQ4UDBfSv$f614796f0149f6ea3e8a37ce84c95bb2be457da25592e1af071955cf220ac26b","Stephanie","Holden","500 John Flats, East Meghanborough, SD 78516","True","493.65"
"92","jerry76@gmail.com","pbkdf2:sha256:260000$BsV0ajmpJfsRP7Ui$66b972e3915f112a58eab74263f4ad02ec3466ec81b9623785f1a978522711de","Rita","Davis","67625 Boyle Place, West Mark, OR 86185","True","319.21"
"93","stephenpratt@hotmail.com","pbkdf2:sha256:260000$kW4QY2P12I2MfLNU$e0803bc3847b1cdaede5732c3a23e669399e380aa06d02e4622ea86bb8e5992f","Seth","Lewis","11634 Darren Unions, New Michelle, MS 05468","True","591.82"
"94","madeline03@gmail.com","pbkdf2:sha256:260000$OxiG1UXxaZBxwOvS$b7533104fba4fd476c40dd8d25e29509ddb95758f8ee0357d645c78bfd25d60a","Bianca","Sweeney","880 Cain Field Apt. 652, Lake Johnmouth, PW 52276","True","841.63"
"95","dennis87@hotmail.com","pbkdf2:sha256:260000$0hiMNQ5RjKWFhd6e$b13566833630a5a792f58ebe89d9197831e00130225f80d5bd7615c71103f243","Sean","Blake","67540 Joseph Hollow Suite 235, New Christopher, PW 14569","True","605.21"
"96","rebeccazavala@gmail.com","pbkdf2:sha256:260000$Fq2E7VI6YHfbuEsu$c1db04969924cff9f4f48807bedf278de8220cf34d76c7bf17ed8c1da55da9b6","Bradley","Ortega","71042 Crawford Forest Suite 532, Lake Tyler, NM 24670","True","503.12"
"97","shannonsullivan@hotmail.com","pbkdf2:sha256:260000$ySLDFEBquWE1kiar$7a6e8efeae24d57b4315d3e049787f1827c7761da2618382117c864ea328c011","Phillip","Mills","1416 Kimberly Rue Apt. 151, Nealchester, ID 45505","True","737.52"
"98","jaclyn81@hotmail.com","pbkdf2:sha256:260000$gGOLbs4MzRlxJPJ7$c9b71be6b2fa192fbb1e56cb69d77cdf4c8c76ec5a8131367486ed02e49be4bf","Andrea","Washington","973 Amy Plaza Apt. 900, Munozchester, MH 63420","True","578.25"
"99","robinclark@yahoo.com","pbkdf2:sha256:260000$obThOveR6ZT9bgQW$54de9aa51effd90ced5b77851b089738fbfcd8b972d4ab496461367d336a1704","Jonathan","Drake","1269 Jeffrey Lodge, Evansport, NC 16416","True","515.17"
