12,reevestyler@gmail.com,scrypt:32768:8:1$nWv35uNUOIVFCIES$e935eb1933fca0df1ac17562970042507e6659f1ffaf1467172ad20ca372740c308ca8b2c9e1d648bce64aa200ce2c7d061dd2973c117901659bc0a97a1bedae,Mark,Young,"13124 Jones Knoll Suite 410, New Joshua, KS 11462",False,11.31
13,kramergrace@yahoo.com,scrypt:32768:8:1$kIVf4bOqcwPJ5b53$271a11b68aa3aed33ac756c781a03137daf5adefce6f7f9880cdd17b1a54fcb6dbccc048b8e2c3526cdb2334933a73afb0f587905d4ecb36bd82e6af06bfdbdc,Peter,Martinez,"3894 Jonathan Meadows Suite 443, East Daniel, OH 27205",False,395.74
14,vyork@hotmail.com,scrypt:32768:8:1$DakV8uqVm2bIqhCn$a3e5c368713a8ef78f024db4a39fa65473fe1d98785648c8e9c3832ac4c17765229d58fcdcd2743f1147af3bd662edb65e8fe02d0d3c3c5a2c19a793c7b4febf,Joseph,Kaiser,"70124 Carter Groves, Warrentown, GU 21309",False,215.48
15,ulewis@hotmail.com,scrypt:32768:8:1$emYZOnbLB5gfH46M$42107009bd3a8f7542fdf93e83c8eff904d1fc9ae16d6b9c4ea0ee5100d5b05e43fdc581c5ff490f7760052e8bb33f8ea41221e3ee5c4993a2821328ee4f5500,Erin,Schmidt,"Unit 9076 Box 4347, DPO AE 99199",False,657.34
16,jennifer39@yahoo.com,scrypt:32768:8:1$bVbqE8wu9qnaOojb$6486100bda0d6ab7d00b0d2939a35e0445bd21cfb2f8ca20a5fe1b007ad299a5bd3350f38d2f61fa4fac2353c37dce129483aa9849b463f7f24bfd8a661f7d1d,Veronica,Lucero,"27600 Ballard Mountain, Thomasmouth, UT 66161",False,506.09
17,jeffrey20@yahoo.com,scrypt:32768:8:1$hnJTsOqiMWT72EUf$d77161b6bf40b93748e05b6a072543ab597c362809b5a2f4fbd23bd63368fecf6215b424ee5fa271033183e7938467e0e0a31e897e5624f65f5f216c975f58ab,Larry,Miles,"9370 Mark Greens Apt. 596, Bushmouth, HI 13666",False,483.54
18,mariah33@gmail.com,scrypt:32768:8:1$L3soVcGPVQUrbacO$46b9dee20191549a5212b39e4aaf51fbb5a400ce188e2b3821a917f2e00444b0c262d4f6e547241676de64fc684562e6296a26258ce700fb34ee6eba45aa61e7,Brandi,Young,"449 Thomas Camp, South Scott, PA 78176",False,261.1
19,mmiller@hotmail.com,scrypt:32768:8:1$DABWnB0xnnun0Cvr$c0f495c6bbef6e73dd3290d4d380e4ce519b596ebe671c15b371eb1228ee1083982b5fdc0ba5c5004b7243af65204657363ffe08f1fb5ceb495f4421eb72b812,Holly,Lee,"USNV Ward, FPO AP 56827",False,933.44
20,paulcrawford@yahoo.com,scrypt:32768:8:1$BE3pFIX13SQQ2kYF$ef090cbda63890a57f19fb4d7dd2f654cfb3a57e02511708f71bd54c182616858d67126ad4fe2e53a64e0a3c3cdb48e316456d3f10989a78b229e38e42eab3f0,Randall,Espinoza,"325 Mitchell Squares Suite 558, Josephmouth, DE 83111",False,861.45
21,hmaldonado@hotmail.com,scrypt:32768:8:1$g7AP6cdvCnwSeyzA$2703587fc0eabaf4e0f639043db25879ff26308b4d70a9aafdae55f089e071e751077a8e5235a3c8433a9f1ed20088260b071ce55194d73589432f17028f8d3a,Rebecca,Willis,"84569 Walker Squares Apt. 192, South David, NJ 60749",False,593.93
22,robert03@yahoo.com,scrypt:32768:8:1$SWDDl5d0JnKBKQsT$e3540f1231ea655c93155b33580193706f6a2ef5ad68c5e17eb7a465c59177b2ffbd6efc56f56b39334c73fbad1dee12047cfccc5770a8620c3ccca26c7142ab,Alexis,Hoffman,"588 Bryan Fords Suite 110, East Beverlyburgh, CO 39543",False,376.78
23,ssmith@yahoo.com,scrypt:32768:8:1$3h6taFRG3sdBH8Oa$946e1e6ff1a29830110c4ea9021a0c1c1cb240c17522fee860678c47f916ed9dfa85979b02cfbf15f74792c14e6f473a1717bcb7fad911e3e4c550150baf14e2,Darlene,Moody,"2527 Martinez Meadows, Carolinestad, WI 78880",False,5.07
24,wendy47@yahoo.com,scrypt:32768:8:1$CzM0Knc42MG77Xgg$10739938306aff123906794bd6de35b671d4cb1905cb3532ea5f2724d3cd3e43bf7c1e3201f03bfe7d37f2dd399e879cf8a2b2c356b47d97900f65112a0d0802,Michael,Clark,"44603 Reynolds Extensions, Lake Randystad, DE 39017",False,898.75
25,danielcarr@gmail.com,scrypt:32768:8:1$6WuSp4pbk7gJjUir$a1a2d1a43f17fe5d444e7460172b16a420cfbebe3aa0652cf3e4cc126626827d54c7015265d2ece7dd471ac5f04722524f1b6e8d4af9f5b26dc38d4b50e8a059,Warren,Torres,"300 Rice River Suite 990, East Darius, AK 88410",False,153.4
26,oadkins@hotmail.com,scrypt:32768:8:1$1Y673ox4AMAJJmLE$d342425c771f9cea02f729ddc96aab4d8e465ec11d61fee5acb6ee80ee5e35204d375e2e97e2510c69d9b89b4bf9a173c94fa6191026a8485752ab7f8df6220b,Tyler,Ward,"78617 Garcia Views, East John, CO 39661",False,901.35
27,smcbride@gmail.com,scrypt:32768:8:1$FScTiXOVB5XPF8r2$4bf1fb37f506bd6d1043ea53cd1ea6b0cc2eb99662ec452be6f7a8a5d57c07065da49495c779c7f59cd07f1baa384f36d42ea034050649d3f0520082ccde78ee,Malik,Francis,"12134 Hannah Lodge Apt. 085, Wolfland, VI 08984",False,956.12
28,swatkins@yahoo.com,scrypt:32768:8:1$MLy3qoE0fsNQ7vZD$d40bd5ad876a3ae1a200a19d0b7f584a16da3ca592b1d0a0852c8106567c13954c7c2a53a0294a0cd6d8f2c6fe076591c0314e057d9e543a66fd75749d7e85db,Charles,Rogers,"37837 Bernard Isle Apt. 673, New Miketown, WV 91716",False,491.69
29,robinsonalice@gmail.com,scrypt:32768:8:1$7gsnWhMv2eiFtc4t$f3c3dbf39b8ea8d998c755f1161bc550432a317ce32c90e912dc8f0c0dbdd775af95420a3fe6d74995affb401e20f7384b450376c70c8a5cf389d4b550857b0f,Michelle,Cooper,"80854 Mays Crossing Apt. 589, Port Davidborough, MP 97651",False,267.85
30,sydneyhaynes@yahoo.com,scrypt:32768:8:1$pZfMqJ3TI6OubJcA$ea3c0ac131fea5edfcb45808f4066a8b3415125ed59e8345f5635d0ab9e8ee81b5a456dfff89d5f873435d97667042a00cea1c27165680b737a8abd597bae271,Michelle,Rodriguez,"PSC 0282, Box 2606, APO AA 38445",False,458.54
31,hwelch@hotmail.com,scrypt:32768:8:1$H0aHiwQOEPNrt4mE$6051d991c1834812db71c8158351fcf6d0d4c7eca5f4c6ebce3d8b65664e250ba67ba9a6e3a8bb4076737c5fe2d6fae4650b8c69dde08a4f0ad715ef5a4bed9e,Michael,Franco,"USNS Roberts, FPO AE 10312",False,635.7
32,kowen@hotmail.com,scrypt:32768:8:1$wdSqueDWinBBuR3d$b496f39e78542a58a83ef5f9ceb98353f0d8f6fbf80126d32ff2dcd783cb941f4c4bf1c577fa6599551cd430227d0c2a6c49a56ea8e187878f519355ed9e7289,Scott,Mendez,"847 Gonzales Estate, Port Michelletown, GA 23559",False,787.8
33,dhodges@hotmail.com,scrypt:32768:8:1$9NlpP1k2d0IBEysC$a00dedfa28fd739e3010407ac85e5a475a6c250d2b3b29f4416436b52d624eaff1cbefe5885bbe8273253d9b52ccbd1236d1d10943ce02e3ebafa87237bd6bca,Michael,Farley,"129 Ellen Forges, West Jeffrey, OR 11016",False,550.58
34,fnguyen@hotmail.com,scrypt:32768:8:1$QvpdaMDdeomNfV8u$41267492829bedd66e861a4f8c78f0eb1b448e2aff02c291f30b1b71cbbba5d710038f470379ec56af4eacbb1871ea40cafc52e45d138c54606a3874d11413d9,Matthew,Wallace,"37247 Brandon Vista Apt. 465, Williamside, ID 68479",False,651.61
35,qcarlson@yahoo.com,scrypt:32768:8:1$SNVw2SCYQ1ejWhks$a0b24bf8561812aea4eaa6ef45a149c7aa2ad5050771cc534422ac3d3f883478b631813408906592bec5475d7e5cc3710569d55a7a78bd3bd8d0899a993d39e4,Benjamin,Mclean,"824 Freeman Drive, West Tammychester, VT 13720",False,737.65
36,stevenbrown@yahoo.com,scrypt:32768:8:1$AbgWqZLt4nZintbb$3664b5996c8340836a1ad2f7fb9c03b080ac24a2c1231b58538bd493a723fe770a06da4c3482e1f957d4b41522f8649abee1aed2c2920d56aaded801318cb432,Jonathan,Johnson,"491 Brittany Mill Apt. 309, Loriborough, ND 07196",False,866.51
37,krameralfred@gmail.com,scrypt:32768:8:1$16o3vCk7wTaD6y8p$798965d3cefbfc087c05be36807c30c42ba4fa052ec6304a0be5e8bfa3694510cfbcab258e14d5fb8e1167d11d4a487432c4043009c24cde32e08e2d5b48697b,Dana,Nichols,"521 William Station, Georgemouth, GU 32384",False,350.47
38,dcox@yahoo.com,scrypt:32768:8:1$z2DBQlgOnL5nkSPA$bf1f6fbb920b22b51e7881abdf107dc064dca68f38ed7aec44ccf81cbfe7891d750f139dfaaf7914a25b99db48662c003bbe3e09b4ffd5a4a44efa1ca04c8436,Carol,Roberts,"450 James Square Apt. 590, Malikborough, OK 80865",False,474.52
39,xoliver@gmail.com,scrypt:32768:8:1$WJdDvpccdJUvpEda$8971e4c9849708dad3d73dd160e64c504d98dfdff06db51095e3c8461be322e3d85d1ef85658872e67d033a6d3fc26bd2a43a569d3497e10eb9e44758cfff2f7,Michael,Roberts,"4224 Barry Glens, Rubioville, NC 03544",False,411.14
40,cgonzales@yahoo.com,scrypt:32768:8:1$zpO3X0C7rFsx6FAB$b51217958d8797369eb83618e34180a2dacd834a325100a11cdb7b0731e6aad16a2ccecad907c90021af7a330f15ece8210a142abd6dbdffe6b70e01f58461fd,Laura,Barton,"13309 Crosby Well Apt. 014, Lake Bridget, AR 52732",False,685.91
41,christian13@gmail.com,scrypt:32768:8:1$gn9RxksQXQnJYzVI$61770b7c77fb34df7ac321cfd5810a7a4bd9d8a1230ac19060e871cdcd08012f00f8a8999ac18d0a7a2b85992d2026dbe3baf24eaa57a360da380b574b88efd1,Samantha,Bennett,"04220 Willis Land, Port Laurentown, SC 50521",False,805.74
42,fmoreno@gmail.com,scrypt:32768:8:1$D36epVQXycjaibDz$84fa70323ccf28a5cfdddc7b8940ca8b73ee5608b08c895f25210d534029fc355a2bb960c37347c71e091b87f15f0e013850988bb2c080dcf6c9f8e1539a7798,Kristen,Stone,"426 Vanessa Park Apt. 781, Andreville, CO 27787",False,115.92
43,jared82@gmail.com,scrypt:32768:8:1$okJlM1pAsDomkKqz$956e97cb2d5e50b1c1ceb2710d784ad2e1132a18316e2176486ee60886c075ae59100b9541933fdb270f1d51f8e4e9e026fbaa4b6714ecca975ab917b33ef152,James,Mitchell,"6604 Joanna Tunnel, Franciscoville, NM 74413",False,306.91
44,annamoon@gmail.com,scrypt:32768:8:1$Rw2nNyMGs0daBg9Z$77c801b8e1833facdab8f81a8380a9fd06b2f815d05b86f3cbbb778d9660dc2fb419a25d926869f495578dd8153808be7ec0543cf2b853fb175b48acfb2d36f4,Tiffany,Johns,"8462 Brown Vista, West Christopher, VI 21515",False,330.59
45,norristimothy@gmail.com,scrypt:32768:8:1$XCNkE5KsSHPW8IbV$23845e6666b0cbe24daceda2ba11d9d474094b7c8fb43654a2efb8e173e1d281ea8debdbb7081cb94297b0bd3a2b40751d4bc61ca6daf213a3e438f247b686ea,Nicole,Thomas,"6024 Edwin Hill, North Michael, CA 72987",False,128.48
46,jennifer27@hotmail.com,scrypt:32768:8:1$W1RMYmewgPeaGymM$2639c7aa127688a992f4cd336b77c27ae40a5cc7351605208d8cc9c4ffb7eed41176017b9264cb0b81b62731a01da083c54f189ea3102b74bcd3ff937612918e,Andrew,Salas,"282 Lee Wells Suite 654, Wilsonmouth, WI 45919",False,891.99
47,laura83@hotmail.com,scrypt:32768:8:1$tK1iV2yFTSaQMOx9$1acbe0ab63c0b58e0d311bb71cf263d126d5b28bae97081f2bb90206dd4434b20333399a9ed3eb9ebf7f7777f439c624624491a1ee307e73b8a703d8712f9095,Antonio,Davis,"319 Hickman Loaf Suite 934, Millerbury, GU 39200",False,607.7
48,tinarivera@hotmail.com,scrypt:32768:8:1$WITmfppwlztqfjuM$34288f6e0490492ffb82c9777539d9fe9f11e495d1953ecc9a421e5b0cdef3d281ee0a12a6f8585431f4669f8abc8807eb35308444024910f984af564036d38c,Ryan,Edwards,"04881 Ronald Path Suite 222, Colleentown, ME 34477",False,37.35
49,stewartbrett@yahoo.com,scrypt:32768:8:1$mONNVueCKDm1zcjh$5211de1b1f8985e69fdbc2ed96bc719fbd2884b6af65bbc663de63ac5df6a4a1a8d92ac7735083136a2345ec45172ce3a507b6df0eefe1e7828bbb2d4712dbf2,Sarah,Ortiz,"9154 Michael Mountain, Markside, CT 61945",False,601.14
50,rebeccafischer@gmail.com,scrypt:32768:8:1$zTSXtTI8MS9pW0Os$1eac6c5382c756c34f8d550aa13f1a5608e3677184762b23f9823c1e8e669d046e2db7709f2cb6f79c1ebcff59df3f9bf0894fcc61473137ad95d0efe6a029c6,Jack,Watson,"1383 Cory Stravenue Suite 541, Justinton, GU 39323",True,277.25
51,davismichael@yahoo.com,scrypt:32768:8:1$5BrFw9nfXCL4GGvE$837c6168ef2dec61ce08c975fb5312dc9a1ac1f40ee1ee3629c5f9f3a8488184aae212040c6f27009631d9de89b50488e8ea405592cff0f4e581aa310acdb809,Blake,Hunter,"0644 Janet Course Suite 125, Lanceland, SC 27265",True,472.68
52,benitezdavid@gmail.com,scrypt:32768:8:1$tBc3wwY7kECqH5EL$b49af8e915d1a3e5cf2617c27612b9cf6dd85422caafa6be112b64f98f896ceed4c363911730effc98bab92b346880f700ba02edaae95ad58c4754255893daf2,Xavier,Hall,"961 Sharon Parks, Perezburgh, SC 88909",True,697.02
53,david58@hotmail.com,scrypt:32768:8:1$YlQPsjbXToR0ec7R$b1742685b9aad8bf833e5b2dacdcf22a73a60bf24851fe1226e9995c179d961b9f06d04ed1ecf22e1d2620dde5a22d5d457d2cf0830cca2112c411e0aae068e8,Victoria,Estrada,"PSC 3603, Box 8978, APO AP 80746",True,594.83
54,marynorman@yahoo.com,scrypt:32768:8:1$lchvzyGc5v1qqgwm$49861b74defe32f5573285f664483460921bc092fbd6964047daee94112a9654fe04d0be9d5845b15d579a7d7ab329276775b2961ad4010989e8b5da189cf8b7,James,Rodriguez,"63218 Nancy Hollow Apt. 732, East Kelseymouth, LA 82218",True,769.16
55,jonessuzanne@hotmail.com,scrypt:32768:8:1$SX1UeeChkdNsEwpN$69a656953d011d01b4b26343394084945701e1f3cb0d03e990188492f57557da9a1fc2e2136384cacba15749b45306bca53f0d9b5da4442c524b343c16117589,Gary,Romero,"723 Johnson Passage Apt. 635, Gregoryville, SC 38705",True,551.54
56,eric76@yahoo.com,scrypt:32768:8:1$vvtDonA7GTM1aVeQ$f9e7a014eb93ee72f9d94f589e2a9f0b7f6f0191855f37f0307348d9bd5acda01e9a3cccabab0849a752336c8008edec2eaa8101a4c1a24a786d8070c6a0f324,Rebecca,Conrad,"0798 Ricky Lights Apt. 368, South Carlos, MI 39786",True,873.67
57,gonzalezadrienne@gmail.com,scrypt:32768:8:1$JAbSjUSDGdZ3f5qw$7394e18b56005bcdf954fdd3ef2442a25593afccf24f7bd21d6e67654990347712d8925e553767932144a23819e4acfad5e66b2c1832aac81dedadae8d504590,Johnny,Martin,"7863 Daniel Knoll, Morsestad, KS 23192",True,998.86
58,vincentjones@yahoo.com,scrypt:32768:8:1$axsBDjUWFPqKBvuZ$b54fe15af53e9ea233e5b66c01a0b696c0785273893d6405f12c7eaf72a73526bc7bf63d323051c35b64c7f4fb94cc3ac0d0e850f8dc3a298abfc452147cb29a,Ricardo,Ferguson,"8109 Marshall Mission Suite 268, Matthewhaven, SD 32957",True,602.96
59,phillipjackson@yahoo.com,scrypt:32768:8:1$JcacUEVht6lVkShk$f037d5762709f297003d3d697542494f6b532269b642c4119332ea12277369bc4d2b5174836c21f25f8da6abaf6d385b7ecb252ea59424fae0ee4039f1576128,Jennifer,Mitchell,"37741 Anthony Parks Apt. 515, Perezmouth, OR 76481",True,834.26
60,williamskevin@hotmail.com,scrypt:32768:8:1$taPjQglYa1f5rNEJ$81563da1d8a5216e9615b0a12955722013a6676785b9faf4944239a17a82624ba8b9e7047495b88eaf964389ebb4f94f546a4dac736fac3eb42acc6c10974d4c,Gail,Lester,"3217 Brenda Port, Port Tina, WI 47765",True,330.8
61,brownsarah@gmail.com,scrypt:32768:8:1$uqb5X2IagHguhszI$052355d4b429eb64af1ae4e9a1cf070e56263b3c51b47a897465d7ee7191a81571f48f51270c82dc511fef319c52a11685ce3578480fe9f79e8db68113248334,Tamara,Hardy,"25138 Ramirez Tunnel, South Jamiemouth, NE 02430",True,16.06
62,sean02@hotmail.com,scrypt:32768:8:1$wXCNDyJOkpeACIOl$f1ac53f35f60dbc06a086f9bc76ea39fa2664475127675da068aca5f8f8384dbf0e3f4f6a0a1fb747ebc80ad1fa4d21c52237442d5dabd0bcaa652a691cfb4fa,Nicole,Cantrell,"559 Dawn Walk Apt. 527, North Mary, WA 24459",True,637.13
63,powerswilliam@yahoo.com,scrypt:32768:8:1$j95KlD4hDGYv9lp6$eedb93716bce1ed0006723e4c3222343452dc3855b7515e1e5828365fec633902687b67a5844ea8742c1bb9af9cb11449d323626100896878f88ceafc4eb3a85,Keith,Peterson,"4922 Michael Spurs, Justinside, GU 80292",True,400.97
64,stephanie07@hotmail.com,scrypt:32768:8:1$lmBCA259UT4dpr9F$9bacc61a72ca9da7bf41b3c4b59efdf74c3298ea6ab5a67e2e69a63b608695c005e5658f3019d7a21ac02b97088ec37c470a0c087f333d80b84ea8488fcccd02,James,Howard,"23140 Phillips Place, Fuentesport, AZ 98963",True,855.1
65,rcarlson@yahoo.com,scrypt:32768:8:1$OM85uKggyRdtxZfB$8dcfab54da462730d4a642e9c612bbf42e02d82dcc0d6ee4f81ed6c2f3126b25d1624c939d479413a5c7e9eb11eef112cb0bd4ef5537cc4477d1f83b78f356c6,Stephen,Harris,"USNV Wallace, FPO AE 84215",True,60.18
66,thomasmathews@hotmail.com,scrypt:32768:8:1$HnCWOL7C0V5qgwhQ$0b6c80936b79793ac4939c643d8802b9e2f77ab73e9871fa2343082b052f3789ea06f1e19bf339174acf78d2dacb00996d8388194c5ab5367df317fccccafe4c,George,Mcdowell,"USS Sexton, FPO AP 60015",True,91.65
67,angela48@hotmail.com,scrypt:32768:8:1$tHB1YWamq5vboPPR$6ec99c39ad9e33897c89226b133d7da05f8a99586b4fe9a8bf63ed9f4999fc8ba79a530007e3d1eb4e1f873a8c2eaf83508f11cd5e9f2a98a0380f00afe1f2cc,Timothy,Williams,"42446 Cathy Spur Suite 488, Richmondborough, MN 38097",True,891.81
68,jross@hotmail.com,scrypt:32768:8:1$myFiAkl81Iu4xiLu$7c445c21800fe1203461b64988bc2fde0039931df32c4a9997e377e0993b266a89363eac881a8cc82c2687fbb8730c2e82631421a7c6b95a70f7a206d55ce4e0,Matthew,Green,"709 Tammy Curve Apt. 708, Nicholasborough, WV 48685",True,655.37
69,gnguyen@gmail.com,scrypt:32768:8:1$GKkltrNqiBJBvnQ2$782a700578bff99339d5efb05326e1559781b3be4a7df5be45b0600589f363d5aced41710bdfa0da3c3e6615b24ce36e825c6202d0b7192ae4f54a0eb5000494,Samuel,Pena,"845 Willie Shore Suite 840, East Jessemouth, CA 64863",True,500.19
70,pperez@hotmail.com,scrypt:32768:8:1$RcaqSPUPPLKZ9Ny1$1b36e37559f38796fd2cf6b410a69ade928da28c1583b35f519005329f5ceb06f2890cc263a1e93d1da5b2e58fb92030df6490174d0f1be0ea5899c1fbe57519,Chloe,Harrell,"41891 Corey Isle Apt. 711, Port Mark, ID 27854",True,808.59
71,wrightbreanna@gmail.com,scrypt:32768:8:1$IcClXyZ3fGYc2bm4$a724b1715d0af8673a18ca41ffc850bef219ae3c15a4b6212d800e994838b4d8a3c0be7e0ffb58df5f70060f2940f4a89e6e4935a4a817056d3110c7fc23534e,Ricky,Lynn,"562 John Corner Apt. 724, Dominguezburgh, IN 53340",True,773.07
72,fpeterson@gmail.com,scrypt:32768:8:1$ccph4qDXSnxUvZnM$404b7143577f664fe6bcdb823346db94716c6be84631e1153a56f4c82de66f9ff8a4fb692609737519b27227a72d43449eda64bb7fc4f65e801fc9d27dd7fdb3,Victoria,Salazar,"2454 Reese Shoal, Guyfurt, NH 68671",True,825.36
73,stephaniepierce@hotmail.com,scrypt:32768:8:1$QjsefKiNdYQ4Mhj5$a2ab117ca5dc3ff5aab85941fc663f43b82cf1a01bf43c6e23f758a390d1446339db364867fc474af764ea076a6df0f0d8373d5ac2c8aa14a77ff032f17f5980,John,Tate,"25000 Morgan Walks, Christinahaven, FM 02631",True,72.38
74,patricksullivan@hotmail.com,scrypt:32768:8:1$sEUwEnu7rmdvr5q0$2801ff8ca6a46ad5a1ce19f7c8730df893ced32152e06f88256af0597f8c1aecde174322df3a96301402ea27a18bc440942c8a1c83e6420fd1c77ede5bda94f3,Morgan,Jackson,"72380 Seth Inlet, Timothyton, WI 38024",True,595.93
75,randallgregory@hotmail.com,scrypt:32768:8:1$0SIDxrhEgrKIGRsY$285127c20a6b50a9c6a9afbc525b8ae13e4c6e378ba94b1c2c79787050d1bc270d9b45d208b66539efde3f0295dadd55b94562701dda375fbd715a97f844534d,Patrick,Griffin,"365 Jenkins Walk, Millsburgh, AL 62377",True,232.57
76,jeffreymatthews@gmail.com,scrypt:32768:8:1$m1vJA68OaH2jBs3A$2b6ba9886f46d778f3c912f4164cbf71d5161d8ea00f9f81ac73bf16eeb2c91b92dcd8781f96db29fa8bc41bbd6ed12b43e6174d1af7e45c69ffa5ac4a35edb5,John,MD,"Unit 2331 Box 3282, DPO AP 86057",True,279.76
77,jonathan47@hotmail.com,scrypt:32768:8:1$QPPP5RqPgdozHatZ$a7750ced9a20c74317e5597cf5894f4a1c9f29ebeff5e9b43be81442985410d38083413af7381eb7760d75cd1442385b0a07f0f93c8ed1fe5e90790edb0f78c0,Kimberly,Fisher,"350 Gonzalez Haven Suite 596, Melissatown, ID 51530",True,31.44
78,hfisher@gmail.com,scrypt:32768:8:1$NfDzLSTso0nQJzmg$b64fd15fa105c7c5e205f10880edd720d71c37c7d9b3bbb0cacd2b413a14e2193af5d695a63f1fd19bb40e0b655695f461dc9f1e0db2b2d66fbc8a65c289337d,Keith,Bryant,"1746 Harvey Underpass, Nelsonfurt, TN 14531",True,913.45
79,mckinneynatalie@gmail.com,scrypt:32768:8:1$5UUv6UEY1PMm9SMP$afba6db96443e0b46ae8a471cd51a220504764eaf320e0ba0b1a7d3c515e53ff8c6174233d5ed5c47c0e4fa539f227a8a203819f86487ce1002eeb5704b27373,Charles,Camacho,"61187 Christopher Land Suite 057, Williamsfort, UT 90140",True,978.28
80,forbeskristin@yahoo.com,scrypt:32768:8:1$MWIaGCeJ62MqIG35$dbaabf761a16f6ba53c12dddcc2baa391432e65d6df58472ed0053efb13e268691cd34013f931e446a5b359244fde919a763510e4509247cf96a6288c73b9b60,Wanda,Odonnell,"3656 Stewart Vista Suite 194, South Stanleyside, ND 29606",True,354.84
81,keith14@gmail.com,scrypt:32768:8:1$GGIPk25SXCiTLfsT$8dcdb496bd802099d34e78291865974e1fdfa7033e02d1ed7b956380266fcda83855fc404ef9b1608576b048ba94e822b57b5e738d049e6f85c3eeb0e6d89656,Andres,Solis,"5622 Gutierrez Loaf Apt. 701, North Stacy, PA 59176",True,628.34
