14,erin96@hotmail.com,pbkdf2:sha256:600000$0WHa5yNZwRvk3WCZ$dfe81a1529d2f5428db0caf8ea15f5b4d1071ac806f200a9e44ce3e5b3922efb,Ian,Pacheco,"2654 Patricia Lights, Adkinsbury, TN 50020",False,730.95
15,malvarez@yahoo.com,pbkdf2:sha256:600000$GwwZ2wothv96rKJf$d4878bd35beff2839ce99c11071719f4b0f27f50508127690a4d229a1899d363,Morgan,Wilson,"48958 Arnold Wall Suite 702, New John, NJ 55135",False,73.36
16,plucero@gmail.com,pbkdf2:sha256:600000$f7FJgPIYJzEuwFXe$601047700ffd952413a177ebb5c150bfe50326c987718cda68c2f118ed64d738,Lisa,Brady,"USNV Taylor, FPO AP 90294",False,622.86
17,melissabrennan@gmail.com,pbkdf2:sha256:600000$McfYOlp7Razxrfwu$03aa2de27963716470c1b9e76a5db25195cd7e3127a4f25661c4946665a990d9,Cheryl,Smith,"47605 Valdez Loop, Mannport, NV 13866",False,784.3
18,gonzalezjoyce@yahoo.com,pbkdf2:sha256:600000$iLMVj591X4tlbWf4$83012ed9ab9b7ae109616395f9447721071946dc91dedf645f398109b1fe4327,Breanna,Chavez,"708 Little Neck Apt. 063, Campostown, NC 60805",False,853.82
19,wwilliams@yahoo.com,pbkdf2:sha256:600000$E0JIx8spvUXjuCP8$438c7b5bd3f53b8513613eec4daa262f47eec2d16783b47f4c2ddfa096e4fbe7,Faith,Carlson,"74139 Stephens Corner, East Edward, KY 13970",False,491.75
20,bensonmiranda@hotmail.com,pbkdf2:sha256:600000$FLUmMWclkjidwm93$d7e60fd498612db568ab219514248543b85162889881f4d93c10e8a50f141990,Katie,Jacobs,"136 Joshua Vista Suite 652, Millerchester, AL 83496",False,475.25
21,mckinneyronald@hotmail.com,pbkdf2:sha256:600000$SLX3Bp3hG77tlq0b$c4a42873db7ebc9cc382217883f09dd110059057b2894523e29f6aad5234bb82,Christina,Green,"9171 Brown Parks Apt. 783, West Brookemouth, MI 17059",False,205.5
22,richard53@hotmail.com,pbkdf2:sha256:600000$QmeAyf1rJfzPCnCA$ef6d17c4995003703adeba1b536ce4d8612a4b7a6d2749fd3fc9d9db820abcea,Jennifer,Parker,"84840 Sawyer Extensions, West Paul, CA 62174",False,709.59
23,obates@hotmail.com,pbkdf2:sha256:600000$IZQYmj57RqLK0QMF$49f91e7a8ac4e92eb4be6694ac6b8f834dec59c63a1c453b4b14bfdbcd65cbf7,Cristina,Klein,"0816 Haley Extension Apt. 625, New Danahaven, TN 55162",False,371.91
24,kgarza@gmail.com,pbkdf2:sha256:600000$IL7HNWjHePUyOyR1$5c7320de12c9131dd4373c2306ae4bff2f0d13432c19a0408ec807205c4fc05d,Robert,Pruitt,"PSC 1671, Box 5094, APO AE 02154",False,137.15
25,valerie62@gmail.com,pbkdf2:sha256:600000$Wqp9yKgwWiuNoXSg$1f6e7e574bb53d8e672ba30d225601501047412c1a4ecfe13fbb8fac1250899e,Daniel,Torres,"90106 Patricia Gateway Apt. 952, East Williamchester, PA 19860",False,653.55
26,dcox@yahoo.com,pbkdf2:sha256:600000$5Tuqm8wfxKyZ6Gum$20b92c055ec7b9c661884bfd32efe245ad7341ef4641a001d59780eab46b1bd4,Crystal,Shelton,"494 Smith Ford, West Dominique, RI 01572",False,161.86
27,ronald21@yahoo.com,pbkdf2:sha256:600000$gGDSVoQoxJazIA9H$856c395cefef9c03efce8d3cf2940fd3d64aa992a92be80d272b507ee499d0d0,Charles,Stewart,"180 English Throughway Suite 784, Petersonland, LA 12446",False,115.37
28,christopherharris@hotmail.com,pbkdf2:sha256:600000$XMZqVZwcf1GvWBmE$44c1118fdd3957333f7322a8012f5906a0537d65377764850f8619f0cee350b7,Dr.,Maddox,"143 Kimberly Trafficway, South Christie, TN 34855",False,84.64
29,jamesrodriguez@gmail.com,pbkdf2:sha256:600000$Ecu98MHMVIwBiWVX$d0195a47912ad5b2f54c712beb546b735bb429b0bee9481326afedc4ad3fe746,Dr.,Winters,"0487 Morgan Parkways, Flowersshire, TN 96807",False,360.42
30,hlyons@gmail.com,pbkdf2:sha256:600000$K7Auzax6T6yVpq5d$1dbb9469e8d533e551ed13c294799b5239e3bd42162451564294050bbfc4d088,Jeffrey,II,"USNV Wood, FPO AA 14819",False,265.83
31,stevendavis@hotmail.com,pbkdf2:sha256:600000$q1WBTKG35cmW1Oyh$a53cfb47e57c7e07ca6aea837bff1fe9add74b80ba43dc9e9cb697c39fdecc17,Nicholas,Miller,"3102 Stacey Land Suite 771, Lindastad, NM 16776",False,723.33
32,stokesmary@gmail.com,pbkdf2:sha256:600000$tfch64nKNsTFw4yo$46647662378ca3d2899accacaa2323fe792f73c7b2e97a5c7170da57df045adc,Kelly,Long,"0140 Miller Locks Suite 715, Lake Lauraborough, NC 94761",False,221.14
33,tammy62@yahoo.com,pbkdf2:sha256:600000$2U1Omlzy74UJSEO3$8548d8e46ec84827127322eaec63d618510ff6962f2c36980e7f4e8bf68a4af4,Steven,Turner,"USNS Meyer, FPO AE 39438",False,842.91
34,vmorton@gmail.com,pbkdf2:sha256:600000$PWSZom8g2utfGT5t$3a9f390aae171129dca3763436176a6e5a5f90efac4b577236c74e1cc7d0b42a,Catherine,Mccall,"6392 Mark Route, West Nancyfurt, PR 97106",False,716.45
35,jeromelewis@yahoo.com,pbkdf2:sha256:600000$uPaRKwp9V7qzK4T0$d88d35db0022cf9836496702a297f67dce6d2792572db853d4ea48d2287c2019,Rebecca,Barr,"44425 Adams Village, North Anthonyview, MP 42293",False,120.94
36,kevin11@yahoo.com,pbkdf2:sha256:600000$1aptPczCVCNL7lFB$ad31e0b653ce5cfc2c9a779a71e06bcef284f6cd597ca59dc28e78eb0dbbbfe7,Angela,Payne,"338 Alex Mission, Port Kenneth, ND 39145",False,256.4
37,victor33@hotmail.com,pbkdf2:sha256:600000$0ShgLdt49CxLLsk3$61ba561b6319c1bc55046953c7f4e79f4b064a99a6ee5fab2933bba8f3a30edf,James,Taylor,"411 Harris Divide Apt. 082, West Marissashire, DE 35814",False,261.52
38,katherinephillips@hotmail.com,pbkdf2:sha256:600000$HpM2U9kMTYJaXr82$db17bf136c0d0b6cc5f83a6b700c22125da0c90233d3d7a21717c3427f1045f8,George,Browning,"USNS Martin, FPO AP 39690",False,286.82
39,craig46@gmail.com,pbkdf2:sha256:600000$DHO8nQCCyZbEfu5L$4d4c47e0f7fa7e798d0a051b62550874f18e37b17279812a236e9d9ec78cd185,Devin,Ruiz,"43817 Reyes Squares Suite 198, South Jamesberg, DC 36140",False,239.29
40,drivas@yahoo.com,pbkdf2:sha256:600000$kKBaKF75IHYDyRy8$4d11509cb40a51fcaa875c946eb5aa5e5c43496b843a46362b470aa16e986c5a,Katherine,Tyler,"8375 Vanessa Pass Apt. 019, Markburgh, UT 15061",False,136.05
41,lhowell@hotmail.com,pbkdf2:sha256:600000$QFzTOfy3mhDDv37J$cf9e4b2fd3db5c83b83fbbcbd6ef7570cd3b86857686bc6548091f724670c4eb,Jodi,Sanders,"362 Dennis Lane Suite 404, Lake Angela, NJ 84852",False,757.31
42,brenda53@gmail.com,pbkdf2:sha256:600000$DudzAcoeXWEj6srb$afaaa7cb39010dd74cd3728fe126f735c1e6f7ee7396883408684ac5d47ac17f,David,Smith,"1747 Doyle Mews, East Douglasberg, SC 14651",False,983.38
43,kylebrandt@gmail.com,pbkdf2:sha256:600000$1AoSK27HVTEvFYw4$7ff0a86723466cb0cb52f3712ca38e321026a6ab8eb58e7f7eec1d9bc1f9af4c,Bailey,Ortiz,"8909 Knight Plaza, Port Jason, NH 34103",False,441.34
44,michaelallen@hotmail.com,pbkdf2:sha256:600000$Npg87XhMY94xWkjf$60cd7c5babc091d40c70c4faba1d04ea6e1626ec59b5f96dffdd68e6c161090d,Ashley,Ross,"33107 Wilson Rapid, Leahmouth, CT 93249",False,84.36
45,dacevedo@yahoo.com,pbkdf2:sha256:600000$f2u50hl2lRruIzDG$77b8d4a0ee115198ebc9123db8cea619b204aa4e3526820f9ad3e99e713a1363,Michelle,Peck,"PSC 6077, Box 1028, APO AP 62371",False,326.9
46,wilsonalyssa@gmail.com,pbkdf2:sha256:600000$ACEJhCgXMfBFfFTx$2c678d46b92d603d099c458e64cdf384ceb47d67eb37d42bee4ffb57dcf1736c,Phillip,Nelson,"5446 Scott Cliff, Port Walter, AL 26606",False,129.16
47,craigsullivan@yahoo.com,pbkdf2:sha256:600000$hcqh7hNyRhYa0NBp$b12c45115d184e40a7e1c5ace80876b58c6fa9bc7b9b87e5b636db5972e577af,Maria,Richardson,"2966 Shannon Parks Suite 488, North Pamelaburgh, CA 27099",False,244.84
48,brittany30@hotmail.com,pbkdf2:sha256:600000$30ZPDaGShHF8Jnec$d39e8c1671f92248dfad00d9cfdc30c3ea919e10f78b9fe62a1d8e66243e5065,Caleb,Gordon,"6765 Huffman Branch, Michaelville, AK 58640",False,318.04
49,ldennis@gmail.com,pbkdf2:sha256:600000$aEg32nNEA9Umd0s7$79c42095913393b759ae41d23bf1cd34407a7aac216407351140814ac75e9237,Brandon,Pierce,"530 William Drives, Port Krystalbury, MA 56214",False,230.29
50,zphillips@hotmail.com,pbkdf2:sha256:600000$bBywzSpMpdGDIihM$a6ba72f5eadc463ef4c71dcd13f70ac8d9a70b9e1cba7ffc136b86f82cabff11,Diane,Thompson,"1789 Amanda Meadows Suite 068, South Lorraine, MA 76572",True,939.94
51,ryan02@hotmail.com,pbkdf2:sha256:600000$rMU5NluoDK0LpNgo$11bce1a924ab5190a61564b363f906769dee75684e7c75be1f6f795cc16820d0,Gary,Lawson,"936 Virginia Forks, South Sharon, WY 03600",True,804.71
52,desireesims@gmail.com,pbkdf2:sha256:600000$a6vJXFOwvvRCPSVf$d773f5b659e62af9cc78948ab5997f5e4a48319629fba44d0a7e4a67b320a08b,Michael,Martinez,"654 Preston Knoll, Lake Amy, IA 46634",True,60.71
53,elizabethpugh@yahoo.com,pbkdf2:sha256:600000$qe5gzJS4R5qwOBmp$8d03093f73abb6e3ecd4050708bdf826eecf2fce00d7fedd0ba5ebe9703663ca,Daniel,Austin,"46686 Walker Expressway, Lake Peterstad, AZ 88581",True,913.08
54,rjones@hotmail.com,pbkdf2:sha256:600000$XCmAbFZTi6P2Oisf$a1e7c55f77fbdd1c3bc94a75eece622334ebcb1b41aeb88c2d230ac969749128,Lisa,Williams,"Unit 8455 Box 0573, DPO AA 24679",True,929.48
55,thompsonkelly@gmail.com,pbkdf2:sha256:600000$33FBnIxQjOZCm3bB$79e3c5d1e2c1b609b09de5693630da5e97a44dd5c6599df2ce8f37c2f06a29fd,Alexander,Briggs,"4364 Barrera Mission, East Paulastad, MD 44537",True,707.29
56,mharris@yahoo.com,pbkdf2:sha256:600000$CJKxsvEV4rjTV3hr$d8590ef0049f2b975c0958a991e9d0b0668160899b391c8dfb5403523408c3e0,Tanya,Mitchell,"8737 Sullivan Mill Apt. 552, Lake Ashley, NV 97646",True,721.31
57,thomasgardner@yahoo.com,pbkdf2:sha256:600000$PUaXiTNtIHvArMiN$270ea5e71b22162d0f5ee03bf8efcbfed752a0aaf3c88643d4e4b2a47eb9d5c5,Jesse,Zuniga,"89578 Yolanda Spur Apt. 477, East Teresaside, ID 42868",True,519.21
58,ttaylor@hotmail.com,pbkdf2:sha256:600000$SRPmtTtnREksH7mF$97d051a3e96c854e480cbe913cb1a0eb9e9e5087b7f883ee3916f37e1e74ce0c,Devon,Wilson,"061 Stanton Junctions Apt. 014, West Jennifer, NY 48866",True,352.08
59,elizabethwebb@yahoo.com,pbkdf2:sha256:600000$wVtIkFm7Jd6Y4YbF$0bc07c5ad4e5e17be43dbd4e9046af47cd3b6b91d83e85c8f5bbaf2889e05d7e,Jeffrey,Greene,"PSC 8492, Box 9655, APO AA 77976",True,891.55
60,jsavage@yahoo.com,pbkdf2:sha256:600000$cqS3Gee5C5UmCqGu$6c83edb84301352e92da8250a20220b4a7321699b2ef22be27401f6492e114b5,Brittany,Taylor,"0902 Shane Dam, Lake Christine, KS 65683",True,164.76
61,gsanchez@hotmail.com,pbkdf2:sha256:600000$zk4zqgPCea7VPdAB$d7bee3423cd2ca322a33868e5ea4379e474a8e16ac4ad46cae50b40d3940e91c,Ashley,Garcia,"1188 Lisa Divide, East Rebecca, DE 17847",True,503.33
62,austinjohn@gmail.com,pbkdf2:sha256:600000$Is2in3oWT06eIOPU$937c0de9648b28c5f99c072d32213f2be54abb8503217be929821fa6dc36f174,Fred,Thompson,"56030 Alexandra Glens Apt. 564, East Jennifer, AR 19531",True,409.02
63,andrew72@hotmail.com,pbkdf2:sha256:600000$ioyMlmkhXrGoNuDk$faf5ba845c23956236c4b42ad5014938128b99cf043a731067adaf0399e0e1e9,Mr.,King,"2454 Reese Shoal, Guyfurt, NH 68671",True,663.83
64,stephaniepierce@hotmail.com,pbkdf2:sha256:600000$tL6qbiHMnL0AGcGW$2096fa7a02ffc795ecc76e1319d196f3cfd6f1486382485e1b8ac4d987367ce6,Anthony,Garcia,"25000 Morgan Walks, Christinahaven, FM 02631",True,184.86
65,patricksullivan@hotmail.com,pbkdf2:sha256:600000$wqm6a6SV2UmkrdVg$6ef0d56e932e5bfd0a8d3fe2cc9a5c299c11c4eb0c7e4460734f4705a5a51c09,Barbara,Jones,"PSC 1822, Box 7238, APO AE 25939",True,481.67
66,randallgregory@hotmail.com,pbkdf2:sha256:600000$Iu2rtWQzFyYdsMrl$c1b18e4ab7e0cec299d7e9fea7072b71c6929635b59637fe222578e161813add,Destiny,Mcgee,"Unit 3036 Box 5567, DPO AP 19139",True,670.99
67,rbailey@yahoo.com,pbkdf2:sha256:600000$A775I3Db3COzcaIy$f39024244fce031e774137d0a4148290b3e2d1f4afcb351e85d4f679390fa7dc,Stephanie,Cantu,"Unit 4322 Box 1238, DPO AE 40021",True,329.59
68,aromero@gmail.com,pbkdf2:sha256:600000$PMkRLMA2TkGKLmtv$c76ddece9ef56df679f1eeeb518096f4622c1ea32db38b2bf316295da0340b6b,Meagan,Rodriguez,"253 Michael Glens, Lake Lori, TX 42612",True,514.55
69,rodgersmary@hotmail.com,pbkdf2:sha256:600000$mvvpjviZlEUlzRxy$7995234b01a55e85fc0578123afcc83497500515bc18d079713744ac8463146d,Brandon,Edwards,"955 Rice Mews Suite 698, Salasstad, AS 79435",True,921.99
70,rmays@gmail.com,pbkdf2:sha256:600000$cjRsHCCwowOn1PCI$5c58200bb78828fa85f96fcfa6987a9542fac1501c91c5de4629cb00587b2b16,Deanna,Jones,"1917 Samantha Manors, Harrisonfurt, FM 97396",True,202.86
71,robertterry@gmail.com,pbkdf2:sha256:600000$Ie5QV4gdRvw47DuB$03104d8a9232096ab1dd4d5eb0ac000b7be291128d4c0763e13d4516068fc714,Tina,Fleming,"7941 Katherine Squares Suite 099, Grimesfort, KS 97486",True,614.77
72,kcoleman@hotmail.com,pbkdf2:sha256:600000$bCtFjRktDtZd4g1q$719d371cab3c0abd409e76c2c3ebf55d78d9a230899dc2a59c264ee76f51283e,Cassie,Williams,"9448 Andrea Branch, Baileyfort, TX 23888",True,482.41
73,scott56@hotmail.com,pbkdf2:sha256:600000$noHAqa0Ilb6H9ucy$d5f30aa55f949b30448cf44090ea8472947bcd9c2243e03611ed17defbb23b07,Jason,Hughes,"21397 Obrien Haven, Josephshire, SC 82080",True,289.16
74,fowlerscott@yahoo.com,pbkdf2:sha256:600000$JDkCxVDJ8r2HbRMu$6f861b1737b5f2e0ff4558aaab5487ea5ce8b7726b7745a8db76e90e2279d147,Bradley,Hodge,"30434 Garcia Flat, West Jenniferton, WV 42345",True,248.22
75,simpsondavid@yahoo.com,pbkdf2:sha256:600000$sHpeEo9ABGktqno0$a3897d37e6ce57e6a13f58f913d43cc5d98859ce9b2d3cc4947c653fedbfae8f,Thomas,Montgomery,"USCGC Sanchez, FPO AE 51789",True,424.07
76,charlesjanet@yahoo.com,pbkdf2:sha256:600000$dnJFBaWCxOLiSKBz$760cc59b86c5bfdfef8326bce0900b3d4945f5cdd91d60eb0c3ac7d0df71d708,George,Humphrey,"367 Shelly Hill, East Gregory, MS 24800",True,949.21
77,fmendoza@hotmail.com,pbkdf2:sha256:600000$mnJLAQLH77Wf86SH$b55970623efb36458a4c9fb715152027b10a7fb011983c8acbcf652762c7e429,Lisa,Hester,"611 Luna Garden, Velasquezmouth, MO 54424",True,182.9
78,jennifer17@gmail.com,pbkdf2:sha256:600000$PNVGXbRl2q38nXux$ab4da168d18f45cc4871e71c0e0316010ad382801e9670814f4ab1b910b80d85,Johnny,Clark,"Unit 7501 Box 7059, DPO AP 66798",True,247.87
79,serranomichelle@gmail.com,pbkdf2:sha256:600000$IPNvaFUj0qVLi7SM$6d3fb004de2d63aa5286993a64aac75ffe9f9e0b0b92f51c2cca505bbcd7fe8e,Sabrina,Sanders,"5728 Brian Shore, Patriciafurt, MD 15338",True,244.76
80,nicolegalvan@yahoo.com,pbkdf2:sha256:600000$wkm31PAYzNPko17j$91510edd8fc98049b0b6fd2dff40c3052579b2b575501cb5ddc394bb2c458a8a,Taylor,Nichols,"USS White, FPO AA 49762",True,101.16
81,sharonreynolds@yahoo.com,pbkdf2:sha256:600000$5XPekXiG84stMLT8$879706c7608366aba332f215cd9d707dddd7139c9a456d1203702ea92942d97e,Laura,Blanchard,"194 Morgan Village, Lake Valerieborough, TN 63060",True,739.7
82,blane@gmail.com,pbkdf2:sha256:600000$74VcQfzuD9DqPpR7$2872396d56f2a4dec2a47b2dffe49563eaf69c38e6d3900ecaa04be97cfe5742,Melissa,Brown,"95860 Lee Corners Apt. 814, New Emily, MO 35353",True,643.06
83,amanda33@yahoo.com,pbkdf2:sha256:600000$RpHYlXSZ2OA4Ro5K$1e462f80b842dd832a4e2f6eac31fbb422028025782623c5fa369cd9dc0eada1,April,Bullock,"USCGC Ruiz, FPO AA 31354",True,149.0
84,simmonsdarryl@gmail.com,pbkdf2:sha256:600000$KsR02xdXnCVS6Bwn$3f43459f81802ae9d8977a0a4a3d0fecef5129897ad62cbf2088399775fa395a,Jeffery,Mitchell,"969 Margaret Garden, South Brandonhaven, WV 96759",True,862.93
85,maria92@yahoo.com,pbkdf2:sha256:600000$4WR4TuIEoOh1W8CT$2286c45fa01bab66f77cb2f61f48a426bf968e5417039ce0fc55df65fc4e085e,Jacob,Smith,"5630 Mccann Fork Suite 169, Petersonton, PW 13658",True,209.24
86,qdavid@hotmail.com,pbkdf2:sha256:600000$WXjo7IumrIlOcKB9$c7bf7518aac1a093af0be7540c6808e23ce7b0e0745be47d513627766fab7e28,Mary,Johnson,"8898 Daniel Meadows, Stewartburgh, NC 79295",True,645.73
87,ikane@hotmail.com,pbkdf2:sha256:600000$WwDTZKaGE8SARUC4$b9520d099547b465af4b6310d5128bae6f5fc6e0d3e33ca86d12eef55631d74d,Kimberly,Cochran,"98883 Billy Prairie Apt. 750, South Michaelchester, NJ 43489",True,963.86
88,stacey28@hotmail.com,pbkdf2:sha256:600000$5pBqwpkIyMf9nTdH$5bb72e17999f0761397b38694178ae1308d0eb01fbe74b66beda1fd01f5849dd,Elizabeth,Ross,"1622 Lori Skyway, Lake Michellebury, LA 35751",True,714.67
89,jennifer99@yahoo.com,pbkdf2:sha256:600000$WXcZbYGKlMvSYtNF$a1e01642ee483c0cab6b0ef81263677d7be9560a41c2c2efeb68b9648d2ad13a,Benjamin,Cooper,"4486 Rodriguez Fords, Watersberg, IL 38366",True,951.65
90,qphillips@hotmail.com,pbkdf2:sha256:600000$uC5QMhLKipqSdoYU$e742faa1f02b59880dd01aad0e7b27c23c2b0b3bfb6e7ee1b15d070692940fcb,James,Davis,"33634 Kyle Vista, East Garrettside, PR 88465",True,49.86
91,joshua51@hotmail.com,pbkdf2:sha256:600000$2zy5t0vcfSSAH9vY$7761ecd03273737af6e23546dbb2b272ef9039deabf267e3dd9e264c232e5c1e,Leslie,Wilkins,"30479 Shannon Estates Apt. 239, Nicholasmouth, GU 80337",True,718.19
92,avasquez@hotmail.com,pbkdf2:sha256:600000$vndMCFYrPDTNvsyA$e5288cb3fc232eadbcdf60243451b6944310185504e3d6df1713229031758d65,Brandon,Lewis,"USNS Owens, FPO AA 76393",True,725.31
93,kylesavage@yahoo.com,pbkdf2:sha256:600000$5ZBlI3LqpjiFJpgo$c1627dc2a283329a71ce00e2b328d18f1c5d09c13a4643bf3d88104dd8698af2,Jonathan,Keller,"343 Jeffrey Brooks Apt. 481, South Johnton, NC 36590",True,459.17
94,srubio@yahoo.com,pbkdf2:sha256:600000$VRD6ltwuaES04RgQ$656d5e3565edc04f513c38167a3f5115b6fd4ce20f492ca7fa3df80fe5f93b69,Mark,Contreras,"Unit 7273 Box 9927, DPO AE 38745",True,118.07
95,vmiller@hotmail.com,pbkdf2:sha256:600000$u22cRsFcSUm2a69Z$765418274323cdf6ff1da74faf5e0256673e0a2b1fbfefd9b414e4b9e76c9200,Jeremy,Cole,"97345 David Turnpike, Chelseaton, GU 23434",True,178.26
96,rodneyanderson@hotmail.com,pbkdf2:sha256:600000$p9ztKxACUtLWLK3e$a00c3b271981fa6ce92be5c7e609c5f480261878cefd455300f5d9b48264190c,Joseph,Evans,"6541 Joann Drive, New Jacqueline, MT 76802",True,977.47
97,williejones@hotmail.com,pbkdf2:sha256:600000$IdQtLKJddi6oSbbD$9ce418629fe7ac8f0d45750059147cfe97c226f6c96e966be20db575d015a27e,Sara,Delgado,"7778 Ruiz Vista, East Kristy, MT 91102",True,649.97
98,kimberlywells@hotmail.com,pbkdf2:sha256:600000$O9lEEHPe8xrjnMa7$83f5f14af52d94264938696f8a1a68b2d46bf7f68833b39aed03c8ac40e02853,Rebecca,Townsend,"68819 Elaine Track Suite 769, West Eileen, LA 26257",True,95.54
99,stevenparks@yahoo.com,pbkdf2:sha256:600000$iw6vKag4HzUtrdek$df389fa1577c329bdfd89606ef187b9b46fd655e3f84c2956ec457e59ef1e188,Jack,Cruz,"001 Bianca Lake, Port Robinstad, OR 30195",True,582.25
