274,63,437,92
275,67,67,97
276,81,430,47
277,55,416,85
278,93,160,80
279,94,10,7
280,52,391,30
281,75,236,97
282,91,242,31
283,51,167,33
284,98,230,40
285,65,269,23
286,72,368,16
287,64,240,83
288,79,380,38
289,86,477,1
290,84,27,49
291,51,93,27
292,96,467,20
293,90,303,87
294,72,320,28
295,53,150,20
296,89,309,14
297,55,349,25
298,83,350,30
299,94,170,95
300,99,422,63
301,70,189,10
302,82,94,81
303,92,404,46
304,93,287,10
305,63,166,17
306,52,204,71
307,93,399,3
308,57,39,24
309,87,61,89
310,60,69,27
311,72,375,10
312,58,454,4
313,97,138,30
314,67,113,61
315,73,348,53
316,66,411,61
317,57,485,62
318,96,212,19
319,74,316,26
320,96,3,34
321,88,182,20
322,77,41,72
323,81,160,54
324,73,394,84
325,78,181,84
326,96,419,98
327,93,59,95
328,75,224,96
329,81,384,99
330,79,105,54
331,76,116,38
332,63,287,2
333,74,106,48
334,61,13,81
335,77,402,100
336,69,273,76
337,95,457,84
338,86,472,93
339,93,257,29
340,65,412,77
341,66,275,73
342,83,187,56
343,81,231,73
344,97,321,12
345,59,29,48
346,81,185,7
347,91,231,40
348,60,212,21
349,84,122,70
350,97,398,74
351,51,130,0
352,93,199,63
353,96,463,44
354,66,359,83
355,80,390,21
356,74,235,67
357,57,76,50
358,52,443,57
359,76,478,66
360,99,249,43
361,83,412,43
362,86,109,61
363,62,315,47
364,51,277,79
365,64,467,13
366,66,415,86
367,58,425,65
368,59,313,0
369,54,117,15
370,79,443,69
371,75,441,36
372,95,416,47
373,52,10,68
374,96,317,13
375,74,364,73
376,56,346,14
377,68,95,17
378,83,1,66
379,63,153,86
380,99,241,70
381,73,96,42
382,75,207,9
383,50,477,23
384,66,158,13
385,50,134,59
386,56,347,46
387,58,7,77
388,65,153,28
389,85,250,74
390,61,22,56
391,56,358,64
392,89,241,6
393,81,487,100
394,91,264,61
395,99,200,89
396,67,270,0
397,66,261,69
398,65,253,40
399,97,290,100
400,75,491,24
401,59,276,9
402,77,307,79
403,64,386,24
404,71,205,30
405,64,265,47
406,64,261,17
407,82,388,13
408,77,414,88
409,97,232,31
410,88,359,24
411,79,103,64
412,85,340,91
413,53,270,81
414,92,152,13
415,96,364,11
416,71,335,20
417,89,311,41
418,92,209,45
419,76,428,33
420,59,25,40
421,61,37,49
422,51,205,24
423,62,291,60
424,55,58,57
425,70,12,18
426,59,165,91
427,88,28,29
428,57,330,83
429,81,431,1
430,82,15,81
431,76,13,54
432,57,207,19
433,86,97,94
434,57,167,58
435,97,325,92
436,88,371,28
437,88,165,56
438,88,175,86
439,62,34,18
440,65,237,75
441,56,10,63
442,57,80,21
443,92,256,24
444,75,472,43
445,77,107,5
446,57,291,44
447,93,384,26
448,50,329,54
449,98,193,42
450,80,30,89
451,95,428,9
452,79,404,11
453,96,261,80
454,82,247,89
455,92,155,38
456,97,38,62
457,91,317,58
458,56,102,0
459,70,150,62
460,75,216,52
461,73,340,5
462,90,466,89
463,55,323,59
464,97,198,1
465,76,133,86
466,58,85,49
467,65,407,46
468,84,251,66
469,85,284,26
470,82,199,57
471,51,397,3
472,97,210,36
473,78,144,48
474,54,188,39
475,62,421,98
476,94,459,98
477,53,325,31
478,56,426,80
479,96,399,87
480,52,465,76
481,76,229,69
482,53,137,72
483,51,232,1
484,51,445,39
485,69,284,19
486,57,407,11
487,98,10,66
488,81,74,75
489,74,129,78
490,92,463,34
491,67,329,97
492,82,435,68
493,65,31,38
494,56,413,94
495,93,339,51
496,85,5,2
497,65,279,91
498,60,430,5
499,96,167,89
500,82,270,83
501,65,420,68
502,76,101,91
503,80,363,100
504,96,32,8
505,91,13,16
506,86,367,77
507,67,106,54
508,69,163,42
509,63,129,42
510,64,58,24
511,91,259,46
512,67,441,30
513,81,291,52
514,53,245,91
515,75,392,90
516,72,24,66
517,72,400,1
518,85,44,67
519,73,417,65
520,63,494,57
521,76,166,70
522,84,380,63
523,90,143,83
524,87,253,84
525,55,153,83
526,51,94,7
527,69,139,60
528,50,110,15
529,71,66,49
530,89,465,8
531,57,121,2
532,96,111,17
533,80,154,60
534,98,465,74
535,90,307,39
536,64,140,19
537,80,251,98
538,84,123,74
539,64,48,67
540,78,442,33
541,64,72,45
542,76,254,59
543,92,106,81
544,68,327,23
545,84,205,77
546,82,210,63
547,50,224,23
548,71,19,60
549,89,222,7
550,86,192,1
551,67,315,2
552,67,464,76
553,54,280,83
554,64,313,53
555,76,207,70
556,96,326,87
557,53,445,20
558,96,288,21
559,88,419,24
560,96,485,81
561,58,424,85
562,56,276,86
563,81,340,19
564,66,223,6
565,69,491,80
566,90,334,76
567,57,183,99
568,52,186,44
569,66,369,26
570,75,46,54
571,62,473,26
572,51,322,47
573,51,14,54
574,84,123,23
575,72,212,18
576,68,336,100
577,70,344,24
578,56,97,74
579,51,63,89
580,83,138,8
581,67,396,21
582,75,244,57
583,63,356,60
584,96,362,31
585,88,115,77
586,60,311,81
587,74,42,79
588,75,63,20
589,50,304,1
590,74,408,31
591,95,33,2
592,80,41,55
593,85,492,70
594,62,480,40
595,82,26,55
596,69,433,79
597,94,28,25
598,54,399,76
599,54,345,49
600,75,406,44
601,67,98,40
602,51,373,33
603,88,222,57
604,58,172,62
605,62,9,97
606,71,407,13
607,87,384,89
608,90,392,64
609,75,108,27
610,69,222,30
611,67,142,97
612,74,495,37
613,74,390,71
614,51,158,24
615,84,275,80
616,58,212,100
617,95,89,97
618,91,19,39
619,67,441,58
620,94,98,46
621,86,243,13
622,76,211,6
623,97,219,65
624,88,43,16
625,87,190,35
626,99,318,42
627,57,410,66
628,89,393,65
629,92,323,61
630,90,453,12
631,65,296,82
632,76,443,71
633,61,221,26
634,71,373,2
635,68,165,13
636,67,436,62
637,60,128,72
638,96,36,38
639,95,444,86
640,83,340,15
641,89,97,1
642,68,359,82
643,73,473,95
644,62,289,86
645,61,341,37
646,52,497,32
647,63,341,45
648,50,79,16
649,52,290,66
650,89,437,38
651,68,102,84
652,61,229,33
653,95,189,61
654,87,165,39
655,78,165,27
656,89,83,42
657,52,272,84
658,76,267,44
659,79,493,56
660,96,8,89
661,95,291,44
662,55,378,96
663,81,65,36
664,58,298,47
665,50,319,50
666,82,69,12
667,69,424,8
668,73,15,16
669,84,219,38
670,58,433,78
671,88,369,54
672,55,17,46
673,65,343,59
674,71,147,69
675,82,425,76
676,71,299,65
677,77,115,69
678,99,206,12
679,51,488,27
680,61,350,22
681,86,433,52
682,86,393,57
683,50,458,87
684,64,65,40
685,97,302,88
686,64,162,98
687,88,483,42
688,59,3,85
689,85,365,33
690,81,41,52
691,56,308,83
692,73,30,64
693,57,171,80
694,66,125,66
695,73,26,68
696,61,123,3
697,87,375,49
698,62,211,2
699,79,241,90
700,85,460,7
701,74,33,2
702,87,364,51
703,90,168,60
704,72,489,57
705,83,441,54
706,93,278,68
707,68,154,48
708,61,427,21
709,99,331,22
710,97,268,10
711,75,296,99
712,84,252,2
713,91,340,89
714,86,229,13
715,86,44,86
716,97,348,24
717,97,300,75
718,89,1,95
719,63,185,95
720,93,160,64
721,76,306,71
722,93,280,24
723,76,193,97
724,98,474,47
725,85,176,60
726,55,254,74
727,54,347,2
728,98,393,18
729,73,233,86
730,67,128,86
731,76,429,17
732,71,187,61
733,81,474,10
734,66,181,40
735,57,393,32
736,65,222,95
737,64,139,65
738,72,89,98
739,93,105,34
740,72,96,23
741,57,79,60
742,56,73,33
743,89,50,81
744,58,179,32
745,52,218,46
746,80,149,38
747,62,403,51
748,93,473,68
749,67,43,21
750,78,489,43
751,99,67,80
752,70,67,66
753,90,318,69
754,51,327,45
755,54,450,83
756,91,336,14
757,53,387,85
758,50,305,28
759,78,456,83
760,88,81,75
761,96,92,78
762,76,96,59
763,81,202,80
764,78,139,40
765,99,309,72
766,94,24,72
767,62,203,92
768,99,457,9
769,92,157,42
770,86,294,67
771,94,463,46
772,87,447,28
773,57,472,7
774,59,145,74
775,95,450,22
776,65,357,6
777,57,360,87
778,72,461,43
779,90,273,12
780,64,453,49
781,84,4,8
782,85,295,47
783,82,14,94
784,90,52,94
785,86,292,80
786,89,291,87
787,90,268,8
788,92,152,83
789,71,69,35
790,72,286,31
791,92,11,55
792,86,113,73
793,80,316,2
794,60,379,54
795,88,281,15
796,60,467,85
797,90,203,82
798,79,367,40
799,82,190,97
800,58,189,40
801,50,328,52
802,95,243,56
803,81,403,38
804,87,259,5
805,54,115,87
806,94,110,7
807,78,442,42
808,57,293,20
809,67,152,69
810,88,139,28
811,96,205,21
812,98,323,48
813,89,168,53
814,83,146,19
815,98,249,41
816,56,324,75
817,70,223,57
818,68,260,86
819,95,196,11
820,61,98,91
821,97,193,84
822,57,239,5
823,85,258,37
824,62,459,13
825,79,115,59
826,53,271,12
827,78,30,46
828,80,58,20
829,69,233,33
830,82,462,9
831,95,21,32
832,92,364,97
833,62,307,96
834,51,3,74
835,98,65,67
836,82,367,99
837,55,71,59
838,92,152,73
839,52,327,47
840,68,324,29
841,62,7,18
842,69,73,64
843,55,189,47
844,93,58,32
845,81,442,18
846,77,168,31
847,88,423,58
848,90,379,32
849,94,41,17
850,77,373,61
851,82,12,4
852,92,289,82
853,62,290,96
854,73,226,26
855,99,321,56
856,59,45,66
857,54,338,32
858,59,404,24
859,94,94,35
860,64,492,12
861,93,356,70
862,95,370,61
863,63,91,67
864,71,257,30
865,89,257,29
866,96,430,40
867,58,161,14
868,70,322,46
869,67,144,50
870,88,290,20
871,80,139,82
872,81,319,51
873,76,296,55
874,96,242,39
875,87,97,78
876,66,152,89
877,99,106,63
878,74,63,23
879,76,176,86
880,50,243,59
881,95,441,71
882,79,78,13
883,92,218,90
884,82,404,25
885,88,104,68
886,56,394,19
887,97,243,56
888,98,207,58
889,63,63,20
890,98,325,93
891,64,334,73
892,90,281,63
893,66,103,69
894,94,393,14
895,87,294,73
896,88,316,4
897,99,448,15
898,97,331,8
899,87,110,3
900,84,113,29
901,51,38,86
902,89,340,25
903,86,236,31
904,56,216,15
905,51,135,44
906,99,297,62
907,83,240,13
908,69,427,53
909,57,71,48
910,68,409,80
911,86,80,9
912,92,149,20
913,81,411,9
914,83,380,24
915,88,462,87
916,66,299,97
917,62,185,80
918,70,262,84
919,73,131,68
920,87,444,90
921,72,486,89
922,92,191,71
923,69,270,2
924,51,373,47
925,99,271,69
926,69,165,30
927,57,253,43
928,61,428,66
929,91,205,23
930,90,367,35
931,60,142,38
932,80,18,68
933,91,208,1
934,84,395,11
935,55,193,71
936,74,468,19
937,52,23,40
938,68,147,69
939,52,127,70
940,82,422,55
941,66,435,35
942,87,235,88
943,78,55,27
944,78,118,25
945,80,149,87
946,95,327,23
947,98,475,71
948,55,95,20
949,59,459,80
950,86,489,92
951,79,29,52
952,66,319,87
953,83,314,19
954,71,48,79
955,58,307,24
956,67,205,92
957,72,367,42
958,96,262,64
959,78,92,35
960,77,16,87
961,72,301,1
962,66,447,82
963,79,277,21
964,80,180,96
965,52,143,11
966,62,112,88
967,79,63,33
968,81,438,22
969,94,175,45
970,82,198,61
971,89,265,97
972,88,333,69
973,72,336,28
974,91,250,36
975,62,120,47
976,99,423,18
977,77,189,55
978,97,319,33
979,64,200,39
980,80,294,88
981,63,348,91
982,59,178,52
983,75,126,29
984,90,497,6
985,87,381,90
986,53,217,3
987,93,53,15
988,82,439,8
989,51,431,99
990,57,492,44
991,96,446,12
992,82,337,43
993,72,284,27
994,57,77,10
995,55,28,46
996,73,183,87
997,82,367,65
998,65,259,57
999,75,449,69
1000,58,305,62
1001,61,448,49
1002,66,333,37
1003,75,148,64
1004,68,108,16
1005,79,395,88
1006,78,166,37
1007,69,195,18
1008,77,48,32
1009,65,417,27
1010,90,489,54
1011,90,318,88
1012,88,495,87
1013,86,214,60
1014,73,92,47
1015,93,89,30
1016,82,4,42
1017,71,24,21
1018,70,340,31
1019,70,252,22
1020,95,158,69
1021,68,314,14
1022,50,282,48
1023,83,38,33
1024,59,448,89
1025,92,189,32
1026,92,432,83
1027,82,308,99
1028,84,326,82
1029,99,412,33
1030,79,246,78
1031,74,270,74
1032,74,268,61
1033,58,10,54
1034,98,142,19
1035,64,48,56
1036,62,112,4
1037,98,396,77
1038,76,346,11
1039,79,288,74
1040,77,30,92
1041,53,423,29
1042,72,179,48
1043,58,24,60
1044,81,108,48
1045,77,224,87
1046,68,25,35
1047,80,325,45
1048,63,467,18
1049,87,399,35
1050,71,260,68
1051,82,78,52
1052,77,398,1
1053,57,242,67
1054,90,211,16
1055,85,131,20
1056,94,351,78
1057,72,254,78
1058,80,327,0
1059,84,184,50
1060,73,54,39
1061,90,437,46
1062,80,120,5
1063,97,23,19
1064,75,50,54
1065,84,263,28
1066,61,422,91
1067,66,317,5
1068,63,412,83
1069,68,125,66
1070,95,294,63
1071,71,412,2
1072,65,3,1
1073,53,396,8
1074,94,139,78
1075,60,499,94
1076,56,451,11
1077,89,398,46
1078,91,234,17
1079,55,192,90
1080,75,20,61
1081,84,267,38
1082,55,364,29
1083,84,335,33
1084,50,142,35
1085,56,453,27
1086,58,116,67
1087,50,139,80
1088,79,481,62
1089,78,51,39
1090,78,494,94
1091,52,142,24
1092,82,388,89
1093,97,497,71
1094,73,330,68
1095,86,231,3
1096,74,263,24
1097,97,145,66
1098,72,430,73
1099,93,74,76
1100,70,331,73
1101,76,61,27
1102,85,371,99
1103,74,258,38
1104,73,366,5
1105,71,396,25
1106,65,400,55
1107,87,112,27
1108,68,26,11
1109,51,176,62
1110,72,310,41
1111,75,123,79
1112,80,430,51
1113,63,270,67
1114,83,355,24
1115,74,378,26
1116,78,465,22
1117,67,229,4
1118,76,487,86
1119,54,423,40
1120,69,356,21
1121,68,72,13
1122,89,141,1
1123,79,477,11
1124,63,123,23
1125,52,302,94
1126,91,481,80
1127,70,78,67
1128,78,157,68
1129,61,67,22
1130,67,474,38
1131,81,185,50
1132,67,192,49
1133,93,262,42
1134,65,475,29
1135,75,212,99
1136,97,470,5
1137,70,231,92
1138,89,130,38
1139,64,483,97
1140,77,344,20
1141,53,374,38
1142,78,243,62
1143,74,292,49
1144,73,378,50
1145,72,19,54
1146,98,336,2
1147,94,238,0
1148,70,448,53
1149,72,363,67
1150,56,385,20
1151,73,66,41
1152,97,300,42
1153,88,351,3
1154,58,156,68
1155,94,68,16
1156,86,56,51
1157,67,326,33
1158,64,427,27
1159,64,340,37
1160,86,396,29
1161,52,294,79
1162,66,276,92
1163,52,354,63
1164,59,29,80
1165,72,165,13
1166,95,89,34
1167,64,98,55
1168,75,279,50
1169,70,106,73
1170,61,374,59
1171,69,398,77
1172,77,272,73
1173,62,84,39
1174,56,333,73
1175,97,15,65
1176,87,300,7
1177,74,56,68
1178,74,360,22
1179,68,7,70
1180,93,12,69
1181,95,55,24
1182,60,355,91
1183,79,173,84
1184,81,327,83
1185,52,268,68
1186,61,136,6
1187,95,57,42
1188,90,134,15
1189,94,249,54
1190,55,88,77
1191,85,63,81
1192,98,178,64
1193,73,296,20
1194,91,84,17
1195,55,33,24
1196,65,493,88
1197,91,207,3
1198,81,267,44
1199,58,93,39
1200,66,466,70
1201,64,461,14
1202,94,471,46
1203,74,366,1
1204,60,465,48
1205,76,175,52
1206,92,78,60
1207,84,42,55
1208,68,303,82
1209,72,168,78
1210,85,57,20
1211,85,88,11
1212,51,484,83
1213,83,111,21
1214,87,91,64
1215,54,8,83
1216,66,380,14
1217,64,54,58
1218,87,356,87
1219,98,422,1
1220,85,470,90
1221,52,40,48
1222,99,442,39
1223,84,176,37
1224,66,128,77
1225,71,319,36
1226,68,259,69
1227,92,256,1
1228,84,152,94
1229,78,92,38
1230,85,38,79
1231,87,364,25
1232,70,404,46
1233,65,493,70
1234,86,421,40
1235,90,74,53
1236,74,42,100
1237,93,193,90
1238,96,279,86
1239,72,376,52
1240,61,107,91
1241,74,129,98
1242,81,126,78
1243,56,297,71
1244,62,265,95
1245,88,376,26
1246,94,456,41
1247,70,18,42
1248,57,289,99
1249,87,7,99
1250,72,161,70
1251,62,214,16
1252,97,264,21
1253,76,194,29
1254,51,268,82
1255,83,38,63
1256,56,353,42
1257,80,237,70
1258,58,377,83
1259,66,237,39
1260,77,106,5
1261,58,203,78
1262,85,374,34
1263,83,400,25
1264,84,417,17
1265,58,348,6
1266,59,350,4
1267,53,401,10
1268,58,259,53
1269,67,93,24
1270,98,26,85
1271,72,182,18
1272,74,297,8
1273,53,38,58
1274,73,97,89
1275,55,127,38
1276,50,147,31
1277,75,130,79
1278,80,417,46
1279,54,192,68
1280,76,135,90
1281,82,108,96
1282,60,247,47
1283,72,419,23
1284,86,401,97
1285,69,318,19
1286,52,344,7
1287,51,322,46
1288,51,419,21
1289,94,493,31
1290,72,400,93
1291,96,66,14
1292,50,363,2
1293,88,116,21
1294,57,426,13
1295,53,403,68
1296,62,149,87
1297,58,482,37
1298,91,355,86
1299,66,469,46
1300,53,427,90
1301,94,362,4
1302,73,443,95
1303,67,135,1
1304,58,424,9
1305,84,377,47
1306,86,33,72
1307,52,163,99
1308,56,118,62
1309,70,247,43
1310,51,127,45
1311,69,131,4
1312,73,375,26
1313,93,464,60
1314,61,19,90
1315,73,477,13
1316,51,475,77
1317,85,187,49
1318,51,138,74
1319,69,240,30
1320,62,453,87
1321,82,111,33
1322,91,38,53
1323,70,304,96
1324,96,221,40
1325,73,469,52
1326,79,280,51
1327,97,122,40
1328,88,63,60
1329,88,253,50
1330,79,440,20
1331,89,360,22
1332,96,254,56
1333,61,163,70
1334,78,396,52
1335,95,23,99
1336,85,38,100
1337,98,231,35
1338,67,238,98
1339,85,475,99
1340,78,382,74
1341,50,135,95
1342,86,414,73
1343,56,105,62
1344,57,60,96
1345,66,264,77
1346,54,368,89
1347,56,118,99
1348,99,84,41
1349,60,302,6
1350,82,457,18
1351,71,12,22
1352,79,5,57
1353,58,244,97
1354,96,256,64
1355,67,490,16
1356,65,344,85
1357,62,48,0
1358,86,443,47
1359,55,30,63
1360,70,110,40
1361,83,79,94
1362,61,304,10
1363,94,86,94
1364,65,306,19
1365,58,221,68
1366,70,151,80
1367,90,274,39
1368,98,419,7
1369,93,412,65
1370,51,345,3
1371,85,66,11
1372,70,10,85
1373,84,313,14
1374,72,66,6
1375,97,423,98
1376,97,55,42
1377,61,328,18
1378,65,57,47
1379,72,351,18
1380,94,421,18
1381,91,88,37
1382,88,438,39
1383,96,60,22
1384,63,44,51
1385,90,220,79
1386,57,309,84
1387,78,242,99
1388,62,29,46
1389,66,98,59
1390,91,212,11
1391,56,58,17
1392,87,410,67
1393,67,88,12
1394,74,355,60
1395,54,403,80
1396,52,489,56
1397,53,7,47
1398,67,135,38
1399,72,230,63
1400,67,310,65
1401,50,286,81
1402,76,483,87
1403,55,406,26
1404,51,307,96
1405,66,301,9
1406,60,472,3
1407,86,243,41
1408,68,122,46
1409,98,176,34
1410,83,388,30
1411,61,311,85
1412,53,290,7
1413,66,150,80
1414,92,109,21
1415,50,304,2
1416,65,389,20
1417,56,194,74
1418,60,460,86
1419,96,126,99
1420,81,213,46
1421,74,105,49
1422,83,58,96
1423,58,274,78
1424,98,97,100
1425,68,5,85
1426,92,100,74
1427,77,439,74
1428,81,288,54
1429,56,129,44
1430,87,466,3
1431,92,445,0
1432,93,255,77
1433,78,37,40
1434,86,195,76
1435,97,222,52
1436,78,85,60
1437,71,325,74
1438,66,147,38
1439,88,138,100
1440,53,115,33
1441,97,255,26
1442,73,423,14
1443,63,130,49
1444,70,396,74
1445,96,165,37
1446,96,361,71
1447,78,307,64
1448,91,248,10
1449,87,390,86
1450,58,77,50
1451,68,153,71
1452,79,356,30
1453,85,64,90
1454,72,278,12
1455,90,489,85
1456,67,392,85
1457,53,497,51
1458,97,291,71
1459,61,69,60
1460,75,349,27
1461,70,350,42
1462,96,357,21
1463,58,341,26
1464,91,396,2
1465,56,9,10
1466,63,344,38
1467,81,142,76
1468,51,134,80
1469,64,485,68
1470,78,367,35
1471,91,282,97
1472,95,220,13
1473,82,43,92
1474,72,116,10
1475,63,116,17
1476,76,115,85
1477,68,82,98
1478,57,409,39
1479,95,435,51
1480,87,121,84
1481,66,188,99
1482,60,46,89
1483,95,243,69
1484,59,43,3
1485,92,429,2
1486,55,156,74
1487,76,8,49
1488,97,256,82
1489,61,253,12
1490,58,109,40
1491,51,173,12
1492,83,472,20
1493,65,276,24
1494,60,425,26
1495,62,119,94
1496,69,251,71
1497,95,49,19
1498,75,184,28
1499,61,343,37
1500,97,323,61
1501,76,283,10
1502,88,284,58
1503,56,43,54
1504,73,478,12
1505,94,337,86
1506,82,116,76
1507,73,87,23
1508,70,33,74
1509,85,417,8
1510,50,21,15
1511,63,220,66
1512,59,118,86
1513,69,80,67
1514,95,30,59
1515,78,353,84
1516,81,167,5
1517,74,176,12
1518,83,465,77
1519,71,130,20
1520,97,345,0
1521,88,100,86
1522,80,326,15
1523,77,146,16
1524,63,436,41
1525,97,282,49
1526,79,453,89
1527,75,111,6
1528,61,376,90
1529,99,292,34
1530,70,386,22
1531,52,436,64
1532,89,196,100
1533,51,362,92
1534,80,94,6
1535,71,181,24
1536,83,398,46
1537,57,484,51
1538,95,275,67
1539,65,85,64
1540,65,225,21
1541,59,349,77
1542,68,47,78
1543,79,137,90
1544,72,141,66
1545,97,15,77
1546,96,281,16
1547,85,194,68
1548,71,299,47
1549,53,103,58
1550,96,400,7
1551,52,145,31
1552,64,134,59
1553,84,484,45
1554,70,288,47
1555,58,259,34
1556,78,331,43
1557,83,239,25
1558,63,148,88
1559,50,1,27
1560,84,315,42
1561,53,266,80
1562,52,474,31
1563,61,394,47
1564,82,82,42
1565,52,334,87
1566,55,431,66
1567,95,47,69
1568,74,372,24
1569,74,97,74
1570,75,452,3
1571,95,47,52
1572,70,18,17
1573,83,491,62
1574,66,199,10
1575,59,14,58
1576,97,175,48
1577,58,86,60
1578,70,174,0
1579,68,478,30
1580,76,446,93
1581,91,57,88
1582,52,453,80
1583,77,324,73
1584,73,322,24
1585,96,134,76
1586,55,250,60
1587,94,111,8
1588,55,31,94
1589,80,292,53
1590,98,30,7
1591,91,400,49
1592,93,227,51
1593,55,89,34
1594,71,201,3
1595,79,156,69
1596,57,275,81
1597,93,139,18
1598,61,99,36
1599,71,467,25
1600,90,264,28
1601,71,475,46
1602,86,32,6
1603,96,262,29
1604,64,217,59
1605,84,55,30
1606,71,77,86
1607,99,332,34
1608,74,78,43
1609,78,184,67
1610,84,231,26
1611,65,200,32
1612,52,169,75
1613,69,374,58
1614,90,333,70
1615,54,392,100
1616,62,65,35
1617,66,390,56
1618,68,187,71
1619,56,235,27
1620,98,75,36
1621,55,497,90
1622,87,61,19
1623,54,444,43
1624,51,255,56
1625,57,220,76
1626,71,200,65
1627,73,25,75
1628,86,187,44
1629,97,141,15
1630,95,73,1
1631,57,197,91
1632,75,99,22
1633,66,322,20
1634,97,25,57
1635,95,482,77
1636,63,293,86
1637,95,403,23
1638,92,112,84
1639,86,399,44
1640,62,136,84
1641,92,221,22
1642,59,259,47
1643,85,41,20
1644,71,124,0
1645,79,239,77
1646,50,88,91
1647,59,356,25
1648,82,178,79
1649,95,281,4
1650,64,239,32
1651,67,382,22
1652,76,175,49
1653,66,367,41
1654,93,70,7
1655,80,436,92
1656,70,222,51
1657,96,344,87
1658,68,418,83
1659,57,125,65
1660,92,439,34
1661,67,235,1
1662,59,196,63
1663,62,442,87
1664,98,210,12
1665,74,275,48
