96,46,218,64,1,4948580808.21,false
97,47,181,50,2,2945100704.37,true
98,48,487,86,3,2575591004.48,false
99,49,312,59,3,8653647765.20,false
100,0,446,69,5,2765137151.10,false
101,1,335,60,4,8637684601.94,true
102,2,354,50,1,1378336923.41,true
103,3,393,56,1,144297769.87,false
104,4,332,65,2,9142820907.54,false
105,5,393,68,1,9215989278.09,false
106,6,396,72,4,484782823.08,true
107,7,405,76,1,6098577604.03,true
108,8,91,65,5,2524910652.42,false
109,9,486,68,3,9898970287.82,false
110,10,104,59,4,6644013642.69,true
111,11,262,55,2,1555593847.91,false
112,12,128,96,5,2514613970.33,true
113,13,125,78,1,6845272454.51,false
114,14,106,86,4,5782554270.30,false
115,15,480,70,1,8772761552.70,false
116,16,243,64,2,5670294197.22,true
117,17,351,91,4,2263786289.64,false
118,18,203,53,2,6426866729.16,false
119,19,199,69,3,9102218851.54,false
120,20,32,78,2,388234628.02,false
121,21,474,79,3,2924458502.85,false
122,22,67,70,1,4263943729.25,false
123,23,272,79,2,5133123383.38,false
124,24,65,74,3,4515276869.48,false
125,25,196,62,2,5059532692.96,true
126,26,277,53,3,5638543646.16,false
127,27,472,58,1,2458388631.39,true
128,28,340,50,5,64515273.18,false
129,29,112,57,4,6329341877.97,false
130,30,152,82,3,5455585987.90,false
131,31,343,59,3,8477962359.59,false
132,32,214,51,2,9143064342.40,false
133,33,315,88,2,8235177740.51,false
134,34,67,94,1,4633277826.21,true
135,35,337,55,4,5690427102.58,false
136,36,321,80,1,5122278267.50,false
137,37,209,80,2,8789763898.95,true
138,38,441,82,1,3537821381.40,true
139,39,351,54,1,5409486037.19,true
140,40,47,78,5,595711282.87,false
141,41,497,96,5,2759445765.56,false
142,42,324,93,1,8463518675.79,false
143,43,191,81,3,3543473484.96,false
144,44,216,87,5,2588054838.66,false
145,45,102,75,2,4641720644.67,true
146,46,467,57,3,1636930134.71,true
147,47,21,56,2,6099200404.29,true
148,48,345,58,4,9397881137.38,true
149,49,215,81,4,9391677333.15,true
150,0,442,58,2,6669332608.76,false
151,1,441,92,5,3110413359.55,true
152,2,489,65,4,295178805.42,false
153,3,193,50,4,1530747125.32,false
154,4,479,99,4,5453275064.64,false
155,5,399,87,3,2567647431.17,false
156,6,419,69,2,8537253438.38,false
157,7,406,73,2,9320934785.82,false
158,8,146,87,4,3541182690.13,false
159,9,72,59,3,5441034755.24,false
160,10,447,91,2,2554248555.10,true
161,11,123,62,1,4463685406.60,true
162,12,471,59,1,9335242780.62,true
163,13,29,96,4,2171049181.74,true
164,14,42,90,4,6781212311.26,false
165,15,430,73,4,3680249023.63,true
166,16,251,58,3,9179263695.57,false
167,17,333,72,2,3480254556.49,true
168,18,34,82,2,3924418935.83,true
169,19,276,76,2,3324244516.82,false
170,20,482,56,3,9625554914.26,false
171,21,238,99,1,8590035526.92,false
172,22,405,62,1,7513798642.12,false
173,23,400,80,4,4615831492.81,true
174,24,5,97,3,4525076189.29,true
175,25,135,71,2,3886204211.79,false
176,26,16,72,5,5892325343.66,false
177,27,144,61,1,8715259830.79,true
178,28,442,69,1,6267841156.95,false
179,29,323,96,4,5387917561.41,false
180,30,404,93,2,3329860439.06,false
181,31,311,63,5,6520500704.20,false
182,32,48,75,3,8725602934.61,true
183,33,486,60,2,8740615335.60,false
184,34,433,70,3,8275205701.89,true
185,35,465,88,1,5334968197.14,false
186,36,232,89,5,561283205.17,false
187,37,187,84,3,351132592.84,false
188,38,63,98,2,279386327.89,false
189,39,152,79,4,6361931006.61,true
190,40,385,75,3,3256174226.65,false
191,41,191,90,3,2602902635.55,false
192,42,387,63,5,2138355737.94,true
193,43,427,64,4,6934328873.19,true
194,44,382,76,5,2409959042.32,true
195,45,154,77,4,8749775922.61,false
196,46,34,52,2,3425598789.65,true
197,47,470,64,4,9889180902.36,false
198,48,3,85,4,1329494124.53,false
199,49,407,93,3,1381253851.87,true
200,0,376,80,1,1280971985.81,true
201,1,297,55,4,9930468694.76,false
202,2,497,97,1,290895548.89,false
203,3,446,95,2,3507944044.82,true
204,4,70,69,3,2863197324.51,true
205,5,1,89,5,5234503679.50,true
206,6,483,98,3,8170087114.28,false
207,7,375,50,5,4373258819.18,true
208,8,107,80,4,7149368052.97,true
209,9,294,74,4,1787748894.29,true
210,10,52,57,3,7320046152.32,true
211,11,373,99,4,9957540172.26,false
212,12,283,89,1,5589188768.05,true
213,13,473,74,4,9718225027.69,true
214,14,291,71,1,2224857979.75,true
215,15,389,58,2,6501315659.77,true
216,16,220,83,1,5019579954.61,true
217,17,140,82,1,7233684115.96,false
218,18,108,54,5,8510460376.11,false
219,19,166,51,1,5799857792.55,true
220,20,395,80,1,5844669180.88,false
221,21,275,79,5,5239503790.65,true
222,22,352,65,5,7339469340.97,true
223,23,264,74,1,4016985973.05,true
224,24,37,94,3,7202322530.76,false
225,25,24,79,3,7929675050.48,true
226,26,130,88,1,7119976634.39,false
227,27,392,63,5,1937781160.92,true
228,28,214,95,5,347309336.79,true
229,29,100,99,2,8687005916.02,false
230,30,165,58,4,732630748.77,true
231,31,302,86,4,267934446.30,false
232,32,357,80,2,1739343274.87,false
233,33,378,76,5,7605525210.13,false
234,34,90,69,1,622626093.91,false
235,35,441,56,5,3553468687.99,true
236,36,373,86,3,2007304372.92,false
237,37,475,92,3,2897163499.69,true
238,38,216,53,2,4134066488.87,true
239,39,420,79,1,1292430946.72,false
240,40,106,78,4,1078220863.94,true
241,41,478,61,2,7995181243.09,true
242,42,54,51,1,2362757502.04,true
243,43,111,87,2,1074257024.11,false
244,44,214,80,4,3304472302.88,false
245,45,433,92,5,8673798899.89,false
246,46,126,98,2,3790128817.61,true
247,47,220,54,2,9943541653.98,true
248,48,165,91,4,5574733220.15,false
249,49,189,75,5,8955768095.54,true
250,0,115,78,1,6027245024.00,true
251,1,31,66,5,7256071384.94,true
252,2,161,52,3,3209676524.11,false
253,3,397,79,5,4543902609.65,false
254,4,366,72,1,2611819255.98,true
255,5,171,52,2,3199329152.37,false
256,6,258,76,1,8179754035.97,true
257,7,82,62,4,2232960980.97,true
258,8,73,90,2,7631897711.58,true
259,9,10,61,4,4642096704.83,false
260,10,29,87,2,8807089790.80,false
261,11,5,70,4,9761794178.89,false
262,12,372,69,3,6728103847.34,true
263,13,289,94,4,3808412520.86,true
264,14,60,93,4,478801117.87,false
265,15,389,89,5,3304023220.20,false
266,16,313,97,1,1007711328.24,false
267,17,242,94,3,2511564955.13,false
268,18,370,79,4,8161371754.16,false
269,19,215,93,5,2968716943.02,true
270,20,157,85,2,6873270810.71,true
271,21,149,88,1,6941879831.83,true
272,22,227,52,2,8708305630.70,true
273,23,56,86,1,360645293.86,false
274,24,430,54,2,9642174493.91,true
275,25,54,72,1,4060963529.21,false
276,26,357,69,2,4698916711.29,false
277,27,205,77,3,4269755671.79,true
278,28,211,55,1,8515129148.89,false
279,29,301,94,1,3464563058.84,false
280,30,154,86,1,2713728947.14,true
281,31,386,78,2,7425034917.77,true
282,32,91,67,1,1650989052.39,true
283,33,341,88,3,5198108995.86,false
284,34,113,87,5,4611023750.10,false
285,35,103,76,1,9246763537.43,false
286,36,434,75,3,861750511.85,true
287,37,21,76,1,631553633.89,true
288,38,421,50,2,7528530525.91,true
289,39,149,61,1,4276065977.77,false
290,40,269,95,3,6130711780.90,false
291,41,249,76,3,9426143573.06,false
292,42,9,81,1,4123783692.67,true
293,43,139,92,5,1447458029.39,true
294,44,292,55,4,7741341328.09,false
295,45,263,92,5,5556795995.26,true
296,46,26,99,4,8975000581.13,true
297,47,166,74,3,2783779602.15,true
298,48,76,90,2,8253479474.69,true
299,49,301,58,2,1396304817.81,true
300,0,386,57,4,9194530182.90,false
301,1,334,53,3,4095780991.10,true
302,2,259,88,1,401551199.14,true
303,3,5,73,3,6202617963.40,false
304,4,290,64,3,2822482884.69,false
305,5,100,85,3,5159783911.68,true
306,6,90,76,3,4669801754.09,false
307,7,401,80,2,5047601877.01,false
308,8,349,60,3,2133909790.00,true
309,9,336,63,5,7954752214.68,true
310,10,150,92,2,5057036225.43,false
311,11,75,60,5,2595935359.87,true
312,12,358,59,3,1045403916.91,true
313,13,246,53,3,8455891394.27,false
314,14,61,73,2,1627051592.38,false
315,15,219,94,3,9637614141.52,false
316,16,139,69,4,2948319327.58,true
317,17,452,95,1,6997676833.64,false
318,18,485,60,5,5763404876.16,false
319,19,245,62,4,5964903118.54,true
320,20,191,67,4,6736923657.95,true
321,21,335,82,1,1912652456.99,false
322,22,184,99,2,8932650546.34,false
323,23,72,90,4,8416205306.52,false
324,24,431,66,2,7627761159.03,false
325,25,28,94,5,2371061332.60,false
326,26,395,52,1,9220391384.74,false
327,27,66,99,1,2033569839.35,false
328,28,15,71,4,8853598047.26,true
329,29,282,59,4,7988277988.58,true
330,30,123,79,2,5202646650.65,true
331,31,293,67,4,5501737448.84,true
332,32,440,76,3,7782773916.31,false
333,33,436,55,1,4335192634.37,true
334,34,137,88,3,5318913226.99,true
335,35,28,71,1,1723450807.72,true
336,36,101,94,2,8042691295.93,true
337,37,400,60,4,1269693347.09,false
338,38,125,72,4,613919177.92,false
339,39,335,69,1,457307667.51,false
340,40,91,92,4,4110271726.98,false
341,41,106,53,5,4808182873.67,true
342,42,151,82,3,1734100955.86,false
343,43,448,54,2,8696139734.07,false
344,44,212,66,5,8512078288.43,true
345,45,327,90,2,6207143361.79,true
346,46,48,81,4,4938069398.48,true
347,47,350,56,1,8519058780.37,true
348,48,123,69,2,139292765.98,true
349,49,283,84,3,5544869908.12,true
350,0,127,61,5,3602954529.37,false
351,1,470,68,3,11250196.56,false
352,2,183,82,5,7451485909.89,false
353,3,4,56,2,2421604873.14,true
354,4,459,99,3,3193387840.47,true
355,5,389,54,4,1431866717.71,true
356,6,295,83,4,3135345172.53,false
357,7,243,52,5,983665424.40,true
358,8,351,80,1,402954093.45,true
359,9,63,62,4,108287177.12,false
360,10,339,69,3,7877133929.28,true
361,11,377,63,1,7452005931.69,false
362,12,134,86,2,6111091536.03,false
363,13,243,53,3,7999799324.10,false
364,14,275,51,1,9624743004.47,true
365,15,238,93,4,926863804.85,true
366,16,335,63,1,9734791269.90,true
367,17,19,72,3,9093417301.31,false
368,18,21,76,5,6813697440.22,false
369,19,272,63,2,1992366339.30,false
370,20,387,69,4,9788149818.79,false
371,21,75,75,3,7372034547.89,false
372,22,200,53,4,1739786726.86,false
373,23,220,90,3,7088655080.18,true
374,24,427,72,5,1989697502.09,true
375,25,290,76,4,4643768819.41,true
376,26,367,65,4,9503742399.41,false
377,27,486,62,5,503233695.32,true
378,28,339,83,3,254713077.91,false
379,29,116,68,1,277848162.60,false
380,30,474,84,5,5675496617.71,true
381,31,308,94,5,5785449107.14,false
382,32,465,67,1,6731175839.94,true
383,33,55,52,4,1279264944.49,true
384,34,333,80,4,8518238706.80,false
385,35,219,56,5,7710831887.86,false
386,36,429,63,4,7141344491.14,false
387,37,412,53,4,7926913550.82,true
388,38,244,63,1,996363280.39,true
389,39,477,63,4,1100055701.71,false
390,40,27,51,1,9962082492.66,false
391,41,218,74,4,5141100703.13,false
392,42,206,62,5,1849119445.85,false
393,43,364,75,5,9477350954.51,false
394,44,487,61,5,4679788493.40,false
395,45,444,97,3,5966620837.86,true
396,46,120,60,4,6887669920.93,false
397,47,30,63,3,6069817145.83,true
398,48,90,69,5,6236371417.21,false
399,49,309,58,2,8344323762.78,false
400,0,125,57,3,3422225615.35,true
401,1,178,81,3,500060674.65,false
402,2,187,89,5,3994748307.18,false
403,3,316,51,5,6133842050.30,false
404,4,220,58,3,3868047621.45,false
405,5,295,78,5,5055596909.07,true
406,6,26,67,1,1076350103.12,false
407,7,213,64,1,2634796420.59,true
408,8,217,72,4,6100457532.83,true
409,9,199,52,3,2019696024.68,false
410,10,65,92,4,5358472407.93,false
411,11,254,94,1,8947216189.31,true
412,12,300,83,2,7864881787.28,false
413,13,145,84,3,9851929526.49,true
414,14,160,62,4,5360126675.17,false
415,15,429,52,5,9840017985.59,true
416,16,439,71,3,7086949237.56,true
417,17,483,93,5,6232312867.59,true
418,18,129,54,5,6406542381.08,true
419,19,269,69,5,2622923320.53,false
420,20,216,51,2,7336793496.87,true
421,21,33,84,4,7163562184.76,true
422,22,15,50,5,5759854547.10,true
423,23,482,64,2,1874390289.15,false
424,24,362,73,3,6293371563.30,false
425,25,267,59,4,4813153799.25,false
426,26,296,75,2,8677003353.99,true
427,27,119,96,5,1609942174.70,true
428,28,463,78,2,1416371711.45,false
429,29,61,87,2,6692919271.59,true
430,30,492,99,5,7855746470.30,true
431,31,467,50,2,898517691.78,false
432,32,15,65,2,5634201722.31,false
433,33,36,54,1,6440370551.48,true
434,34,105,65,4,6462017844.70,false
435,35,94,68,3,4442941594.14,true
436,36,148,78,1,416872944.11,true
437,37,184,87,4,987200546.31,false
438,38,317,80,3,1149895795.90,true
439,39,297,77,1,5485872283.79,false
440,40,10,85,3,9369194111.04,true
441,41,205,79,1,9087344914.71,true
442,42,57,62,1,6023357360.61,false
443,43,262,62,3,2470024124.56,true
444,44,149,70,2,5616348150.72,true
445,45,248,51,3,338272151.11,false
446,46,107,99,2,9351118693.24,false
447,47,370,76,5,4007685154.13,true
448,48,119,79,3,4844852517.23,true
449,49,48,69,2,6115841102.98,true
450,0,5,69,3,9816350723.80,false
451,1,351,65,3,5754507562.40,false
452,2,261,71,3,1782193458.91,true
453,3,474,56,4,5336123906.68,true
454,4,415,50,3,4665503723.38,false
455,5,319,54,5,2404789495.94,false
456,6,132,73,4,6548972575.94,false
457,7,152,95,1,5000405544.63,true
458,8,63,75,2,9282951189.24,false
459,9,443,58,5,6651427405.82,true
460,10,431,70,4,1511245226.22,false
461,11,206,85,5,8915071947.77,true
462,12,182,68,5,9615987760.62,false
463,13,277,86,3,6820492372.05,true
464,14,317,84,1,591022446.74,true
465,15,163,81,4,5984738244.15,false
466,16,249,68,2,2388410664.68,true
467,17,308,55,1,8405615920.96,false
468,18,268,68,2,1303128313.75,false
469,19,8,65,1,3743263733.36,false
470,20,341,65,3,4240833109.96,true
471,21,211,52,4,9293783664.60,false
472,22,4,85,4,2613037257.48,true
473,23,289,82,5,53345503.09,true
474,24,188,91,5,2479179532.31,true
475,25,306,63,4,774854853.93,false
476,26,445,79,1,5624478224.35,true
477,27,489,52,3,3046387012.96,true
478,28,429,75,4,8153338601.98,true
479,29,295,71,1,1504593885.35,false
480,30,162,90,3,8083479674.12,true
481,31,323,65,3,3063179955.70,true
482,32,307,73,1,7503240643.12,true
483,33,359,60,5,4514046900.99,false
484,34,208,64,3,2770238731.69,false
485,35,301,75,5,7263460430.40,false
486,36,84,52,3,2607761019.36,false
487,37,238,99,3,5974483584.25,false
488,38,320,76,5,4711962264.55,false
489,39,82,64,2,2064541490.35,false
490,40,155,97,1,4167040923.56,true
491,41,115,96,4,4817992754.64,true
492,42,271,80,4,8735608852.54,false
493,43,100,70,4,9104621369.46,true
494,44,413,86,1,6567115867.82,false
495,45,236,71,5,7135248963.48,true
496,46,458,55,4,5719254727.13,true
497,47,122,69,1,5422482863.12,true
498,48,417,76,2,600360367.96,true
499,49,381,79,4,7743934365.87,true
