99,49,344,57,1,6535978352.75,false
100,0,61,87,3,7568024906.72,true
101,1,37,53,1,737122770.67,false
102,2,379,93,3,9946166184.70,false
103,3,381,50,3,2391667090.02,true
104,4,403,59,2,8202946990.69,false
105,5,388,53,4,4766390717.35,false
106,6,122,88,2,5452433653.62,false
107,7,228,66,4,2695759136.01,true
108,8,439,76,3,4988794739.41,false
109,9,140,85,3,6248082577.23,true
110,10,421,87,5,4873625638.81,false
111,11,218,64,1,3822130426.21,false
112,12,181,50,2,1364747787.00,true
113,13,487,86,3,2801212486.25,false
114,14,312,59,3,4714178089.94,false
115,15,446,69,5,8679999164.17,false
116,16,335,60,4,4465111409.28,true
117,17,354,50,1,5679347088.57,true
118,18,393,56,1,5516327893.48,false
119,19,332,65,2,5618205022.54,false
120,20,393,68,1,7994863341.03,false
121,21,396,72,4,8562851500.54,true
122,22,405,76,1,1291962611.89,true
123,23,91,65,5,2940795988.30,false
124,24,486,68,3,2329320175.41,false
125,25,104,59,4,6636715657.56,true
126,26,262,55,2,8172881164.71,false
127,27,128,96,5,4979081727.56,true
128,28,125,78,1,6970447607.46,false
129,29,106,86,4,8007700785.84,false
130,30,480,70,1,8671704940.37,false
131,31,243,64,2,6425134392.19,true
132,32,351,91,4,8626824913.91,false
133,33,203,53,2,7034678431.23,false
134,34,199,69,3,1433562890.21,false
135,35,32,78,2,6418646897.17,false
136,36,474,79,3,7548808627.43,false
137,37,67,70,1,5631595466.70,false
138,38,272,79,2,8961144019.33,false
139,39,65,74,3,5658672258.83,false
140,40,196,62,2,8718306375.17,true
141,41,277,53,3,4062222510.27,false
142,42,472,58,1,9675417922.28,true
143,43,340,50,5,8141970739.76,false
144,44,112,57,4,9166406157.54,false
145,45,152,82,3,3742132787.78,false
146,46,343,59,3,2012968759.56,false
147,47,214,51,2,8880548644.44,false
148,48,315,88,2,9325516624.04,false
149,49,67,94,1,3893084684.73,true
150,0,337,55,4,1714469017.58,false
151,1,321,80,1,7991366019.14,false
152,2,209,80,2,6076726059.43,true
153,3,441,82,1,5202742541.54,true
154,4,351,54,1,8468892597.93,true
155,5,47,78,5,7940769715.34,false
156,6,497,96,5,6706326584.93,false
157,7,324,93,1,7763838784.92,false
158,8,191,81,3,2458611333.59,false
159,9,216,87,5,2527384.03,false
160,10,102,75,2,8222901480.31,true
161,11,467,57,3,3215680720.20,true
162,12,21,56,2,7516625095.06,true
163,13,345,58,4,6727061571.96,true
164,14,215,81,4,6973794248.78,true
165,15,442,58,2,4379373661.25,false
166,16,441,92,5,8579484843.67,true
167,17,489,65,4,3962816736.10,false
168,18,193,50,4,1240501224.22,false
169,19,479,99,4,5076074600.81,false
170,20,399,87,3,4345897654.13,false
171,21,419,69,2,6056767223.40,false
172,22,406,73,2,4633410448.47,false
173,23,146,87,4,6948467040.70,false
174,24,72,59,3,9506987528.91,false
175,25,447,91,2,34471415.74,true
176,26,123,62,1,3809368564.17,true
177,27,471,59,1,2572020707.17,true
178,28,29,96,4,2830861042.88,true
179,29,42,90,4,1359675600.62,false
180,30,430,73,4,2000323250.15,true
181,31,251,58,3,4043828856.50,false
182,32,333,72,2,7336681464.95,true
183,33,34,82,2,5175484627.96,true
184,34,276,76,2,3937594384.25,false
185,35,482,56,3,4121431854.15,false
186,36,238,99,1,6885230921.69,false
187,37,405,62,1,6948997031.25,false
188,38,400,80,4,1474735489.93,true
189,39,5,97,3,4928082617.64,true
190,40,135,71,2,881529389.73,false
191,41,16,72,5,257486879.18,false
192,42,144,61,1,6016267731.23,true
193,43,442,69,1,6077369220.47,false
194,44,323,96,4,3747420589.67,false
195,45,404,93,2,5458790879.18,false
196,46,311,63,5,7501513801.85,false
197,47,48,75,3,1308220845.77,true
198,48,486,60,2,274712315.74,false
199,49,433,70,3,5098620537.38,true
200,0,465,88,1,945017786.27,false
201,1,232,89,5,9097200344.01,false
202,2,187,84,3,779141042.50,false
203,3,63,98,2,9175371235.92,false
204,4,152,79,4,1481531547.68,true
205,5,385,75,3,4913202942.03,false
206,6,191,90,3,2767077854.43,false
207,7,387,63,5,1907812269.87,true
208,8,427,64,4,1492474188.33,true
209,9,382,76,5,3803944753.33,true
210,10,154,77,4,2485622866.77,false
211,11,34,52,2,5283955998.51,true
212,12,470,64,4,9781726077.79,false
213,13,3,85,4,5467781086.07,false
214,14,407,93,3,6972015595.26,true
215,15,376,80,1,4736973861.42,true
216,16,297,55,4,7538193917.08,false
217,17,497,97,1,2035844245.98,false
218,18,446,95,2,2939835538.24,true
219,19,70,69,3,9660770065.29,true
220,20,1,89,5,9205268048.23,true
221,21,483,98,3,271771885.06,false
222,22,375,50,5,1322129298.63,true
223,23,107,80,4,2966548860.38,true
224,24,294,74,4,5193056010.04,true
225,25,52,57,3,7641016071.80,true
226,26,373,99,4,9046569167.18,false
227,27,283,89,1,2248030810.65,true
228,28,473,74,4,4660314169.26,true
229,29,291,71,1,7786667352.89,true
230,30,389,58,2,1865421178.50,true
231,31,220,83,1,2460715190.29,true
232,32,140,82,1,5190468822.12,false
233,33,108,54,5,4994017733.74,false
234,34,166,51,1,5162323700.26,true
235,35,395,80,1,5649522340.41,false
236,36,275,79,5,5437926196.31,true
237,37,352,65,5,7617613824.32,true
238,38,264,74,1,3646621937.37,true
239,39,37,94,3,4009033469.93,false
240,40,24,79,3,3977569722.89,true
241,41,130,88,1,5233555325.63,false
242,42,392,63,5,2438913118.94,true
243,43,214,95,5,4623468649.68,true
244,44,100,99,2,9566827198.76,false
245,45,165,58,4,4709134051.34,true
246,46,302,86,4,6776961599.26,false
247,47,357,80,2,9160615228.38,false
248,48,378,76,5,6382795293.37,false
249,49,90,69,1,3979201369.40,false
250,0,441,56,5,8489608856.94,true
251,1,373,86,3,8712150494.63,false
252,2,475,92,3,6725462907.00,true
253,3,216,53,2,3007115914.37,true
254,4,420,79,1,7749407962.52,false
255,5,106,78,4,6286281143.83,true
256,6,478,61,2,7439685809.81,true
257,7,54,51,1,1442387345.55,true
258,8,111,87,2,2266585751.64,false
259,9,214,80,4,846763700.37,false
260,10,433,92,5,318889991.73,false
261,11,126,98,2,6210462773.02,true
262,12,220,54,2,5422636566.95,true
263,13,165,91,4,8740349468.98,false
264,14,189,75,5,5074923252.53,true
265,15,115,78,1,8760409870.33,true
266,16,31,66,5,7862816293.58,true
267,17,161,52,3,8623381545.33,false
268,18,397,79,5,4515719509.90,false
269,19,366,72,1,3255289680.83,true
270,20,171,52,2,1015103595.51,false
271,21,258,76,1,2433753620.15,true
272,22,82,62,4,1894234475.43,true
273,23,73,90,2,378115441.75,true
274,24,10,61,4,1042725199.65,false
275,25,29,87,2,456028439.06,false
276,26,5,70,4,1086771426.75,false
277,27,372,69,3,1852649229.27,true
278,28,289,94,4,5105308013.81,true
279,29,60,93,4,6177726010.53,false
280,30,389,89,5,5574428714.13,false
281,31,313,97,1,1147681527.16,false
282,32,242,94,3,6529550237.32,false
283,33,370,79,4,3171515353.76,false
284,34,215,93,5,7569694855.83,true
285,35,157,85,2,6896881053.68,true
286,36,149,88,1,1099540352.96,true
287,37,227,52,2,1015017951.18,true
288,38,56,86,1,5903957323.94,false
289,39,430,54,2,2130810410.50,true
290,40,54,72,1,8038082564.26,false
291,41,357,69,2,9152792324.08,false
292,42,205,77,3,5117166896.33,true
293,43,211,55,1,4174776463.29,false
294,44,301,94,1,2224075468.40,false
295,45,154,86,1,7844025171.83,true
296,46,386,78,2,942880916.59,true
297,47,91,67,1,949851524.58,true
298,48,341,88,3,1434590979.00,false
299,49,113,87,5,6644036025.31,false
300,0,103,76,1,2390256595.56,false
301,1,434,75,3,2292682437.61,true
302,2,21,76,1,2926183905.12,true
303,3,421,50,2,7935554605.70,true
304,4,149,61,1,4824194135.92,false
305,5,269,95,3,3234881092.78,false
306,6,249,76,3,5416765327.46,false
307,7,9,81,1,2131495057.43,true
308,8,139,92,5,5341034445.91,true
309,9,292,55,4,9508059014.08,false
310,10,263,92,5,4545768016.73,true
311,11,26,99,4,616113081.02,true
312,12,166,74,3,5514980154.97,true
313,13,76,90,2,8031681927.55,true
314,14,301,58,2,7091282076.38,true
315,15,386,57,4,8479586898.67,false
316,16,334,53,3,3187241123.60,true
317,17,259,88,1,5620405888.18,true
318,18,5,73,3,6302242893.99,false
319,19,290,64,3,9817586508.38,false
320,20,100,85,3,5443441894.19,true
321,21,90,76,3,6570643737.66,false
322,22,401,80,2,8307998434.43,false
323,23,349,60,3,2643951712.74,true
324,24,336,63,5,8026474197.78,true
325,25,150,92,2,3472909116.84,false
326,26,75,60,5,8278752674.61,true
327,27,358,59,3,562212950.27,true
328,28,246,53,3,265406971.24,false
329,29,61,73,2,833051660.09,false
330,30,219,94,3,8154180852.07,false
331,31,139,69,4,8641317907.21,true
332,32,452,95,1,4759950339.71,false
333,33,485,60,5,4572463691.99,false
334,34,245,62,4,9005581442.39,true
335,35,191,67,4,2587951232.34,true
336,36,335,82,1,8952226634.17,false
337,37,184,99,2,1043756749.71,false
338,38,72,90,4,5952621962.15,false
339,39,431,66,2,1367832405.83,false
340,40,28,94,5,3275995908.29,false
341,41,395,52,1,4772598795.51,false
342,42,66,99,1,6624248421.90,false
343,43,15,71,4,2834781611.82,true
344,44,282,59,4,6919202834.25,true
345,45,123,79,2,5876114475.50,true
346,46,293,67,4,7260349878.77,true
347,47,440,76,3,9129607259.00,false
348,48,436,55,1,8532950337.60,true
349,49,137,88,3,6109593058.97,true
350,0,28,71,1,273355140.08,true
351,1,101,94,2,1753217327.64,true
352,2,400,60,4,4296801057.44,false
353,3,125,72,4,8895495229.94,false
354,4,335,69,1,2999643027.19,false
355,5,91,92,4,8726636459.35,false
356,6,106,53,5,4524748731.97,true
357,7,151,82,3,3995044845.44,false
358,8,448,54,2,7261307011.96,false
359,9,212,66,5,9725900279.81,true
360,10,327,90,2,9368339761.23,true
361,11,48,81,4,9777962215.86,true
362,12,350,56,1,7215594031.00,true
363,13,123,69,2,4642855731.75,true
364,14,283,84,3,2776942868.33,true
365,15,127,61,5,8711192843.88,false
366,16,470,68,3,6778934022.35,false
367,17,183,82,5,7762579453.38,false
368,18,4,56,2,1781051989.68,true
369,19,459,99,3,4442688127.20,true
370,20,389,54,4,5099775101.36,true
371,21,295,83,4,1325152272.47,false
372,22,243,52,5,245929667.21,true
373,23,351,80,1,8830694844.61,true
374,24,63,62,4,1830399151.03,false
375,25,339,69,3,9977364898.65,true
376,26,377,63,1,3955174725.00,false
377,27,134,86,2,3984451406.64,false
378,28,243,53,3,474249097.21,false
379,29,275,51,1,1669049454.61,true
380,30,238,93,4,8394897131.75,true
381,31,335,63,1,8558017644.58,true
382,32,19,72,3,4153219705.09,false
383,33,21,76,5,8255053825.95,false
384,34,272,63,2,3009034521.46,false
385,35,387,69,4,830822518.64,false
386,36,75,75,3,4667030764.80,false
387,37,200,53,4,4395334291.97,false
388,38,220,90,3,257951070.64,true
389,39,427,72,5,5627569562.74,true
390,40,290,76,4,6565703399.41,true
391,41,367,65,4,9259485400.99,false
392,42,486,62,5,5360136946.65,true
393,43,339,83,3,5024894348.05,false
394,44,116,68,1,8182983215.99,false
395,45,474,84,5,2775926576.42,true
396,46,308,94,5,6780134876.41,false
397,47,465,67,1,5741098124.97,true
398,48,55,52,4,76835921.51,true
399,49,333,80,4,1385672519.69,false
400,0,219,56,5,1556946703.55,false
401,1,429,63,4,3406827117.23,false
402,2,412,53,4,334796026.66,true
403,3,244,63,1,4563940875.10,true
404,4,477,63,4,2411362281.32,false
405,5,27,51,1,8858293040.31,false
406,6,218,74,4,3583703976.16,false
407,7,206,62,5,2341492574.69,false
408,8,364,75,5,1972285040.24,false
409,9,487,61,5,3185219861.56,false
410,10,444,97,3,5361331414.12,true
411,11,120,60,4,130142518.07,false
412,12,30,63,3,1937506584.07,true
413,13,90,69,5,5134837184.94,false
414,14,309,58,2,8931223212.08,false
415,15,125,57,3,531812983.38,true
416,16,178,81,3,4732254840.20,false
417,17,187,89,5,2539142640.67,false
418,18,316,51,5,1015443926.07,false
419,19,220,58,3,8482468955.27,false
420,20,295,78,5,319178114.25,true
421,21,26,67,1,7337193250.93,false
422,22,213,64,1,2258830818.98,true
423,23,217,72,4,5395887288.74,true
424,24,199,52,3,2160270549.89,false
425,25,65,92,4,3709347030.11,false
426,26,254,94,1,2089242549.25,true
427,27,300,83,2,5631118319.31,false
428,28,145,84,3,412638549.57,true
429,29,160,62,4,5503962200.86,false
430,30,429,52,5,579625998.01,true
431,31,439,71,3,4588407781.09,true
432,32,483,93,5,519070655.32,true
433,33,129,54,5,8297388955.38,true
434,34,269,69,5,550690165.73,false
435,35,216,51,2,5690989023.40,true
436,36,33,84,4,3488845601.69,true
437,37,15,50,5,223531062.67,true
438,38,482,64,2,4452051560.51,false
439,39,362,73,3,5627775571.69,false
440,40,267,59,4,2349708403.55,false
441,41,296,75,2,4415098956.88,true
442,42,119,96,5,5101457364.43,true
443,43,463,78,2,1101086280.02,false
444,44,61,87,2,7946401495.23,true
445,45,492,99,5,2299178018.13,true
446,46,467,50,2,406228882.52,false
447,47,15,65,2,3266296366.91,false
448,48,36,54,1,1407025836.83,true
449,49,105,65,4,411964871.82,false
450,0,94,68,3,4239972600.29,true
451,1,148,78,1,2514342686.83,true
452,2,184,87,4,3267276100.25,false
453,3,317,80,3,2400185466.65,true
454,4,297,77,1,8190531060.56,false
455,5,10,85,3,1460120559.98,true
456,6,205,79,1,2445612397.59,true
457,7,57,62,1,9383778061.12,false
458,8,262,62,3,1454594122.42,true
459,9,149,70,2,7001293996.28,true
460,10,248,51,3,3291925190.69,false
461,11,107,99,2,8634216424.67,false
462,12,370,76,5,1984419409.18,true
463,13,119,79,3,7331188408.71,true
464,14,48,69,2,2381504627.70,true
465,15,5,69,3,7043331557.71,false
466,16,351,65,3,6930751479.20,false
467,17,261,71,3,5248544316.18,true
468,18,474,56,4,4448064411.31,true
469,19,415,50,3,258923318.40,false
470,20,319,54,5,4692955177.49,false
471,21,132,73,4,3570633445.12,false
472,22,152,95,1,6974146599.57,true
473,23,63,75,2,3268304018.72,false
474,24,443,58,5,9462193861.61,true
475,25,431,70,4,6138384900.00,false
476,26,206,85,5,5165842154.77,true
477,27,182,68,5,228551877.89,false
478,28,277,86,3,6628582774.83,true
479,29,317,84,1,9569513019.75,true
480,30,163,81,4,4431336938.85,false
481,31,249,68,2,258717158.94,true
482,32,308,55,1,8126378357.04,false
483,33,268,68,2,7737202190.75,false
484,34,8,65,1,6430209793.86,false
485,35,341,65,3,6857906399.66,true
486,36,211,52,4,1406443174.96,false
487,37,4,85,4,5021015653.81,true
488,38,289,82,5,5554624847.89,true
489,39,188,91,5,7172679349.12,true
490,40,306,63,4,8143909760.68,false
491,41,445,79,1,2110431963.30,true
492,42,489,52,3,7062837663.36,true
493,43,429,75,4,9191007736.29,true
494,44,295,71,1,9367001266.27,false
495,45,162,90,3,7643230469.40,true
496,46,323,65,3,1172586344.04,true
497,47,307,73,1,8574507207.85,true
498,48,359,60,5,2688503502.87,false
499,49,208,64,3,1351866593.77,false
