672,83,235,14
673,69,20,95
674,83,476,0
675,68,496,82
676,80,384,4
677,61,223,15
678,92,166,23
679,60,328,54
680,52,23,19
681,83,163,100
682,60,182,38
683,84,186,71
684,65,193,22
685,54,436,6
686,97,111,73
687,86,149,96
688,70,391,8
689,64,480,41
690,67,233,79
691,79,144,45
692,98,74,14
693,77,136,24
694,74,122,69
695,70,52,89
696,83,188,21
697,64,148,13
698,59,206,68
699,59,285,81
700,84,444,20
701,84,178,67
702,50,457,54
703,61,61,64
704,95,41,38
705,93,470,85
706,52,317,57
707,71,460,77
708,96,451,21
709,96,10,72
710,68,349,7
711,73,489,93
712,51,497,62
713,60,211,10
714,74,278,94
715,96,86,29
716,66,275,48
717,92,170,67
718,88,383,47
719,60,470,49
720,88,326,93
721,81,428,77
722,95,76,86
723,81,498,53
724,87,61,60
725,61,64,8
726,52,482,59
727,81,401,69
728,70,251,21
729,70,13,32
730,83,121,97
731,62,31,71
732,72,473,83
733,98,499,6
734,67,412,82
735,56,453,59
736,81,223,74
737,97,326,24
738,87,31,98
739,85,463,61
740,83,237,61
741,60,448,100
742,50,479,96
743,50,246,99
744,77,349,16
745,82,495,9
746,91,71,34
747,67,244,36
748,52,489,34
749,84,77,21
750,93,257,54
751,79,207,94
752,63,32,12
753,94,70,87
754,92,31,6
755,79,218,92
756,54,408,36
757,76,360,78
758,65,8,11
759,67,490,22
760,56,354,12
761,62,153,65
762,75,228,100
763,97,10,10
764,73,269,89
765,83,299,18
766,98,30,15
767,78,305,5
768,84,195,84
769,59,78,31
770,50,359,62
771,74,360,98
772,54,246,10
773,69,235,66
774,83,470,64
775,81,390,64
776,57,491,68
777,74,317,83
778,89,105,84
779,68,434,20
780,57,272,72
781,56,258,50
782,93,111,41
783,89,318,41
784,93,303,73
785,82,459,91
786,99,277,52
787,77,354,51
788,65,321,36
789,71,379,96
790,60,462,98
791,60,126,68
792,58,115,76
793,57,104,96
794,52,95,27
795,96,308,31
796,52,416,47
797,89,70,46
798,94,46,13
799,57,169,58
800,52,221,95
801,61,466,1
802,90,445,70
803,90,149,1
804,85,20,100
805,88,288,26
806,89,128,91
807,71,466,51
808,66,112,78
809,52,120,99
810,92,345,65
811,97,327,86
812,60,168,91
813,97,116,16
814,78,93,76
815,64,1,24
816,61,120,25
817,86,417,92
818,67,200,50
819,94,219,48
820,82,234,29
821,59,42,13
822,91,279,93
823,81,435,61
824,90,238,13
825,97,168,60
826,61,352,13
827,51,301,48
828,74,195,94
829,76,132,65
830,56,80,18
831,81,157,71
832,54,187,47
833,54,78,65
834,70,7,9
835,81,347,96
836,96,271,2
837,58,136,91
838,99,259,98
839,70,426,47
840,73,163,46
841,67,323,74
842,90,103,33
843,51,15,91
844,51,40,29
845,56,108,84
846,56,127,24
847,78,396,84
848,54,385,21
849,81,292,56
850,67,180,48
851,52,166,97
852,74,113,54
853,91,165,94
854,98,140,31
855,67,56,51
856,61,31,37
857,99,384,45
858,60,412,83
859,81,283,68
860,58,161,43
861,91,212,94
862,57,313,26
863,88,105,97
864,70,355,83
865,65,371,4
866,72,114,3
867,77,320,54
868,91,185,19
869,94,239,38
870,95,27,71
871,61,34,4
872,64,478,32
873,83,351,8
874,99,27,4
875,97,462,24
876,57,0,12
877,66,128,2
878,82,129,100
879,99,76,29
880,88,158,25
881,50,423,94
882,75,321,67
883,90,161,6
884,67,116,36
885,93,159,61
886,51,395,12
887,96,299,70
888,94,297,21
889,55,191,63
890,81,421,33
891,80,460,4
892,74,46,51
893,96,322,91
894,57,28,99
895,65,169,55
896,69,255,99
897,52,91,14
898,50,432,61
899,79,287,44
900,96,492,37
901,92,243,7
902,97,45,87
903,76,379,79
904,86,279,76
905,98,278,23
906,93,249,10
907,75,283,84
908,55,152,75
909,57,248,32
910,65,470,12
911,65,8,21
912,79,143,36
913,93,47,34
914,80,334,56
915,53,54,63
916,57,477,100
917,93,358,24
918,58,193,67
919,78,326,40
920,76,348,98
921,81,80,73
922,91,2,46
923,90,96,21
924,98,51,57
925,58,250,37
926,60,343,73
927,72,206,77
928,62,417,42
929,85,442,13
930,61,119,60
931,50,227,15
932,96,41,97
933,93,468,23
934,53,336,90
935,63,246,85
936,86,309,82
937,55,156,34
938,87,135,15
939,93,22,37
940,80,243,0
941,84,221,91
942,98,326,30
943,69,54,1
944,99,100,40
945,72,190,26
946,71,465,78
947,77,201,82
948,94,147,27
949,63,458,1
950,90,387,43
951,62,49,14
952,69,273,88
953,82,168,97
954,80,19,94
955,54,57,11
956,76,439,53
957,86,427,91
958,87,100,83
959,98,378,48
960,52,259,97
961,77,484,1
962,82,450,71
963,55,372,72
964,75,344,99
965,89,187,91
966,53,412,99
967,98,355,70
968,70,104,17
969,75,447,13
970,82,421,45
971,76,81,3
972,78,360,84
973,77,267,83
974,53,152,31
975,95,66,20
976,69,255,53
977,72,404,55
978,79,200,29
979,60,307,65
980,81,266,4
981,65,387,86
982,84,246,23
983,85,186,5
984,83,116,21
985,62,346,41
986,91,332,0
987,98,187,38
988,91,49,100
989,64,314,99
990,91,197,18
991,81,417,21
992,76,73,49
993,83,476,80
994,77,138,53
995,91,357,36
996,62,315,38
997,69,236,80
998,79,459,86
999,88,247,59
1000,86,249,32
1001,97,237,2
1002,59,165,4
1003,86,248,88
1004,50,194,70
1005,59,361,15
1006,82,324,65
1007,55,204,24
1008,54,198,42
1009,63,150,56
1010,79,15,44
1011,92,2,14
1012,94,479,82
1013,64,302,49
1014,64,152,42
1015,82,499,34
1016,91,76,98
1017,72,11,27
1018,71,340,85
1019,77,138,50
1020,51,411,87
1021,95,345,57
1022,63,403,46
1023,66,59,41
1024,68,39,64
1025,71,431,90
1026,58,169,40
1027,78,359,17
1028,50,56,82
1029,94,435,30
1030,78,305,32
1031,79,291,65
1032,56,428,89
1033,77,324,87
1034,83,97,53
1035,95,79,75
1036,68,119,37
1037,78,70,10
1038,79,306,45
1039,83,303,85
1040,79,388,38
1041,76,496,51
1042,81,41,40
1043,64,145,79
1044,73,268,27
1045,98,305,80
1046,85,340,19
1047,87,118,58
1048,76,282,74
1049,92,141,4
1050,76,434,90
1051,95,428,23
1052,87,264,21
1053,58,13,73
1054,58,287,14
1055,94,248,89
1056,65,15,93
1057,72,283,94
1058,74,302,34
1059,78,289,20
1060,65,77,13
1061,94,414,41
1062,58,344,85
1063,77,262,63
1064,80,339,41
1065,88,404,80
1066,60,117,73
1067,78,265,25
1068,64,13,32
1069,93,116,94
1070,95,158,21
1071,60,119,48
1072,58,182,99
1073,59,3,35
1074,75,376,16
1075,83,197,42
1076,90,443,45
1077,64,238,15
1078,96,150,98
1079,55,152,21
1080,75,56,96
1081,78,100,20
1082,97,318,88
1083,86,33,46
1084,65,10,75
1085,98,267,71
1086,63,315,97
1087,95,361,66
1088,64,221,3
1089,72,400,67
1090,90,394,91
1091,60,489,13
1092,82,331,54
1093,61,168,40
1094,73,289,56
1095,70,356,57
1096,94,156,67
1097,86,159,12
1098,78,399,7
1099,71,445,71
1100,59,316,27
1101,82,476,54
1102,80,151,15
1103,64,31,38
1104,82,331,10
1105,94,43,23
1106,79,486,64
1107,60,474,81
1108,93,389,48
1109,66,389,62
1110,60,401,58
1111,94,64,98
1112,51,95,33
1113,78,269,75
1114,89,257,13
1115,90,257,84
1116,88,49,80
1117,62,372,73
1118,85,464,43
1119,51,27,3
1120,81,8,23
1121,96,111,47
1122,51,187,78
1123,51,252,57
1124,93,10,88
1125,60,396,93
1126,54,16,53
1127,89,182,67
1128,84,18,63
1129,91,246,85
1130,67,116,41
1131,90,158,9
1132,53,480,92
1133,92,239,8
1134,56,252,12
1135,84,161,3
1136,67,12,10
1137,98,139,74
1138,73,240,47
1139,72,451,88
1140,57,394,16
1141,77,44,8
1142,86,478,97
1143,80,154,74
1144,65,366,44
1145,67,272,90
1146,74,63,23
1147,76,140,29
1148,95,219,19
1149,70,247,100
1150,88,423,56
1151,95,88,90
1152,83,386,53
1153,59,275,14
1154,67,20,27
1155,85,481,48
1156,51,441,55
1157,58,285,84
1158,99,62,52
1159,87,156,71
1160,69,178,57
1161,71,266,58
1162,77,335,39
1163,90,346,64
1164,91,333,46
1165,93,440,13
1166,78,17,12
1167,51,143,90
1168,68,286,15
1169,60,172,85
1170,83,212,2
1171,92,402,74
1172,69,242,60
1173,73,168,31
1174,83,407,46
1175,50,237,27
1176,60,203,95
1177,79,460,61
1178,91,122,31
1179,64,444,17
1180,58,295,12
1181,77,175,78
1182,58,78,6
1183,52,40,45
1184,69,324,99
1185,65,266,3
1186,78,308,56
1187,65,2,97
1188,61,257,53
1189,66,235,33
1190,84,62,53
1191,99,50,11
1192,69,68,28
1193,61,346,50
1194,54,376,64
1195,68,349,57
1196,70,335,78
1197,60,80,5
1198,81,128,52
1199,67,370,68
1200,78,12,74
1201,96,454,15
1202,84,259,2
1203,82,351,52
1204,57,219,35
1205,76,160,9
1206,79,304,13
1207,65,356,32
1208,78,224,69
1209,58,163,83
1210,96,364,19
1211,82,309,88
1212,94,390,66
1213,60,5,39
1214,59,37,62
1215,62,214,94
1216,74,128,8
1217,95,147,65
1218,60,258,17
1219,54,370,63
1220,66,154,84
1221,81,16,58
1222,92,100,73
1223,77,306,48
1224,91,70,34
1225,96,91,34
1226,86,398,17
1227,82,392,17
1228,88,83,10
1229,80,41,70
1230,86,331,16
1231,89,434,86
1232,58,422,95
1233,90,197,92
1234,64,178,63
1235,60,137,3
1236,74,339,40
1237,86,339,45
1238,50,12,63
1239,72,20,5
1240,61,460,56
1241,96,280,73
1242,58,137,80
1243,60,114,89
1244,53,24,96
1245,52,38,77
1246,59,356,41
1247,91,193,100
1248,93,392,26
1249,79,416,44
1250,59,231,30
1251,64,410,44
1252,94,377,6
1253,93,473,33
1254,78,102,99
1255,87,288,10
1256,65,280,94
1257,66,73,26
1258,61,190,35
1259,57,463,12
1260,50,437,67
1261,68,292,34
1262,71,274,4
1263,90,294,73
1264,68,402,37
1265,76,66,37
1266,70,0,84
1267,59,408,19
1268,66,281,32
1269,72,232,97
1270,91,114,8
1271,79,150,54
1272,87,126,32
1273,50,419,11
1274,90,72,5
1275,62,31,22
1276,64,374,80
1277,53,351,86
1278,97,103,31
1279,60,388,49
1280,77,488,53
1281,74,296,40
1282,95,185,33
1283,82,350,95
1284,85,257,82
1285,75,92,27
1286,80,185,58
1287,55,327,10
1288,62,298,86
1289,77,265,68
1290,70,111,20
1291,62,187,52
1292,64,250,72
1293,71,191,20
1294,70,267,21
1295,52,418,43
1296,65,281,4
1297,55,483,2
1298,93,93,97
1299,77,318,93
1300,98,36,16
1301,56,303,66
1302,99,162,15
1303,76,291,31
1304,89,3,23
1305,89,213,33
1306,71,265,2
1307,62,196,33
1308,53,66,76
1309,90,199,40
1310,84,317,67
1311,90,70,15
1312,97,30,66
1313,79,453,22
1314,96,67,37
1315,81,35,27
1316,85,334,99
1317,61,498,27
1318,76,341,27
1319,89,281,41
1320,68,37,46
1321,82,303,72
1322,79,438,71
1323,50,404,97
1324,64,107,12
1325,55,458,88
1326,80,141,90
1327,64,492,35
1328,96,85,70
1329,86,34,62
1330,78,300,89
1331,67,390,12
1332,80,8,91
1333,81,225,75
1334,68,95,85
1335,76,158,31
1336,66,202,19
1337,63,260,22
1338,54,450,47
1339,73,285,57
1340,76,34,98
1341,56,27,90
1342,93,432,62
1343,87,322,26
1344,51,37,49
1345,80,137,15
1346,91,493,50
1347,64,143,56
1348,66,41,81
1349,60,489,6
1350,88,87,26
1351,85,220,87
1352,68,421,77
1353,98,172,41
1354,82,328,4
1355,98,427,98
1356,50,305,88
1357,68,38,26
1358,53,73,85
1359,78,424,70
1360,75,336,7
1361,53,304,88
1362,70,28,38
1363,94,355,4
1364,60,1,4
1365,71,466,62
1366,60,85,48
1367,50,333,72
1368,92,328,55
1369,56,219,96
1370,82,490,61
1371,86,266,53
1372,74,36,97
1373,59,427,37
1374,56,293,94
1375,60,278,36
1376,56,443,10
1377,51,0,91
1378,87,40,77
1379,74,130,4
1380,89,323,39
1381,72,247,42
1382,93,251,39
1383,97,324,44
1384,92,249,52
1385,59,225,21
1386,65,161,15
1387,84,200,72
1388,52,192,74
1389,51,175,5
1390,94,265,70
1391,56,45,100
1392,64,357,86
1393,53,196,68
1394,50,213,40
1395,73,263,68
1396,88,367,2
1397,84,423,66
1398,77,90,63
1399,94,109,1
1400,64,144,100
1401,67,17,2
1402,60,492,87
1403,51,23,58
1404,74,321,67
1405,61,454,8
1406,95,386,50
1407,75,126,14
1408,77,118,42
1409,92,217,56
1410,57,484,38
1411,54,363,47
1412,58,244,94
1413,77,470,97
1414,64,362,49
1415,53,382,13
1416,58,250,31
1417,94,359,7
1418,86,494,15
1419,93,70,11
1420,65,61,96
1421,60,147,14
1422,94,476,7
1423,91,381,14
1424,62,173,41
1425,76,144,14
1426,99,499,81
1427,96,236,73
1428,88,244,35
1429,90,56,62
1430,50,16,69
1431,79,223,71
1432,61,188,73
1433,99,405,58
1434,81,294,58
1435,85,231,3
1436,51,286,9
1437,94,63,84
1438,72,59,6
1439,67,27,32
1440,92,139,24
1441,69,420,31
1442,85,111,75
1443,97,466,67
1444,83,468,24
1445,73,464,65
1446,92,76,41
1447,90,326,50
1448,59,207,49
1449,79,431,59
1450,78,386,30
1451,81,279,46
1452,56,165,75
1453,86,159,46
1454,80,489,44
1455,98,231,7
1456,57,92,85
1457,77,487,42
1458,68,493,74
1459,92,231,13
1460,65,242,7
1461,72,305,12
1462,61,414,94
1463,90,36,98
1464,97,350,96
1465,79,323,98
1466,56,368,37
1467,90,474,8
1468,67,414,46
1469,60,180,0
1470,73,445,37
1471,88,472,26
1472,97,466,48
1473,82,377,15
1474,50,229,24
1475,68,225,93
1476,63,478,67
1477,85,212,8
1478,93,393,42
1479,91,200,80
1480,97,459,59
1481,83,232,21
1482,81,430,0
1483,73,403,3
1484,95,178,71
1485,77,336,34
1486,89,337,50
1487,99,414,34
1488,62,367,8
1489,74,83,14
1490,83,44,93
1491,81,188,84
1492,68,326,26
1493,70,470,84
1494,96,394,0
1495,70,34,69
1496,96,316,23
1497,69,380,76
1498,69,295,21
1499,84,491,67
1500,66,314,48
1501,81,478,76
1502,83,27,95
1503,76,2,52
1504,71,9,40
1505,96,186,28
1506,94,189,18
1507,83,261,42
1508,89,299,29
1509,79,157,6
1510,80,457,93
1511,50,317,61
1512,89,185,81
1513,59,266,58
1514,84,494,70
1515,67,81,31
1516,78,249,10
1517,68,168,73
1518,63,227,38
1519,88,332,22
1520,59,411,25
1521,77,83,69
1522,59,23,30
1523,81,334,43
1524,70,344,4
1525,51,69,71
1526,68,458,25
1527,79,494,84
1528,84,450,37
1529,76,328,13
1530,99,107,37
1531,59,454,29
1532,67,123,48
1533,75,392,69
1534,82,25,22
1535,58,411,94
1536,60,126,91
1537,91,486,79
1538,63,116,61
1539,79,170,50
1540,91,172,62
1541,57,469,17
1542,70,103,79
1543,55,208,2
1544,91,259,73
1545,52,320,58
1546,62,346,75
1547,53,73,54
1548,65,472,96
1549,78,440,91
1550,72,486,13
1551,82,436,55
1552,86,440,74
1553,70,385,15
1554,85,7,98
1555,63,258,90
1556,64,345,63
1557,99,349,63
1558,90,23,15
1559,53,307,3
1560,88,432,27
1561,78,440,18
1562,67,272,84
1563,91,66,33
1564,89,103,56
1565,71,369,100
1566,74,412,25
1567,61,111,21
1568,84,371,86
1569,83,263,26
1570,97,39,21
1571,62,363,59
1572,83,454,11
1573,86,24,74
1574,83,54,2
1575,90,318,80
1576,61,146,43
1577,71,184,31
1578,97,48,13
1579,63,133,1
1580,52,21,48
1581,61,469,40
1582,82,91,95
1583,92,346,38
1584,76,349,3
1585,65,328,8
1586,84,297,18
1587,62,332,2
1588,59,450,79
1589,97,159,92
1590,86,11,64
1591,75,344,25
1592,68,361,17
1593,90,231,1
1594,53,244,75
1595,58,162,43
1596,71,245,58
1597,82,349,12
1598,89,333,92
1599,82,43,8
1600,77,381,8
1601,97,135,37
1602,92,256,43
1603,73,221,93
1604,55,327,26
1605,65,177,54
1606,97,329,20
1607,69,175,100
1608,81,460,93
1609,85,146,25
1610,54,294,71
1611,91,485,53
1612,86,164,13
1613,51,277,47
1614,79,217,26
1615,98,92,36
1616,78,133,48
1617,97,101,72
1618,62,136,29
1619,98,236,61
1620,78,207,59
1621,65,109,35
1622,62,200,63
1623,68,97,72
1624,74,125,34
1625,82,300,76
1626,61,231,46
1627,83,23,72
1628,93,355,32
1629,69,218,66
1630,78,72,10
1631,51,211,89
1632,58,474,50
1633,88,31,94
1634,67,450,69
1635,58,32,32
1636,50,286,9
1637,66,305,47
1638,77,26,51
1639,99,367,3
1640,68,196,41
1641,69,7,53
1642,53,70,78
1643,98,348,20
1644,81,18,32
1645,50,60,8
1646,96,217,45
1647,92,210,16
1648,95,204,4
1649,76,43,51
1650,73,275,95
1651,61,443,67
1652,53,358,99
1653,81,238,3
1654,50,218,47
1655,55,280,84
1656,99,329,27
1657,78,469,19
1658,75,306,50
1659,57,26,100
1660,69,252,58
1661,68,390,83
1662,66,70,56
1663,82,407,75
1664,62,13,1
1665,76,197,61
